PipelineID;Pipeline;Input;F1 score;Precision;Recall;Pickle file name;Datetime;Sklearn version;Validation set
65_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/somef_data_test.csv;0.42910391996553876 macro;0.6038988587671291 macro;0.6585729085729086 macro;04_02_2022_21_00_57/Natural Language Processing.sav;04_02_2022_21_00_57;1.0;../data/somef_data_description_test.csv
66_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/somef_data_test.csv;0.6614524780779237 macro;0.6665168458523606 macro;0.7998575498575499 macro;04_02_2022_21_01_35/Natural Language Processing.sav;04_02_2022_21_01_35;1.0;../data/somef_data_description_test.csv
67_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.5083981056252886 macro;0.5938784265907963 macro;0.6722869722869723 macro;04_02_2022_21_02_27/Natural Language Processing.sav;04_02_2022_21_02_27;1.0;../data/somef_data_description.csv
68_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.6192740125751348 macro;0.6440918358921827 macro;0.7666796166796166 macro;04_02_2022_21_03_22/Natural Language Processing.sav;04_02_2022_21_03_22;1.0;../data/somef_data_description.csv
69_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.6653520091020091 macro;0.6669077200992095 macro;0.7976948976948977 macro;04_02_2022_21_04_38/Natural Language Processing.sav;04_02_2022_21_04_38;1.0;../data/somef_data_description.csv
70_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.7039931899086829 macro;0.6888497501060435 macro;0.8182595182595183 macro;04_02_2022_21_05_56/Natural Language Processing.sav;04_02_2022_21_05_56;1.0;../data/somef_data_description.csv
71_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/somef_data_test.csv;0.40620355228943616 macro;0.5982399241448789 macro;0.6416860916860917 macro;04_02_2022_21_06_53/Natural Language Processing.sav;04_02_2022_21_06_53;1.0;../data/somef_data_description.csv
72_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/somef_data_test.csv;0.5167739133664359 macro;0.6168351782508483 macro;0.7101916601916602 macro;04_02_2022_21_07_50/Natural Language Processing.sav;04_02_2022_21_07_50;1.0;../data/somef_data_description.csv
73_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.30599862707999936 macro;0.5288593424842724 macro;0.5753299325351546 macro;04_02_2022_21_14_43/Natural Language Processing.sav;04_02_2022_21_14_43;1.0;../data/merged_abstracts_somef_data.csv
74_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.7226105429936067 macro;0.679459297109535 macro;0.8724132664473936 macro;04_02_2022_21_23_55/Natural Language Processing.sav;04_02_2022_21_23_55;1.0;../data/merged_abstracts_somef_data.csv
75_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.6054359637126044 macro;0.5919902452839743 macro;0.7049679417725172 macro;04_02_2022_21_33_33/Natural Language Processing.sav;04_02_2022_21_33_33;1.0;../data/merged_abstracts_somef_data.csv
76_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.5861313244623302 macro;0.5939668779527857 macro;0.7666576204251905 macro;04_02_2022_21_43_19/Natural Language Processing.sav;04_02_2022_21_43_19;1.0;../data/merged_abstracts_somef_data.csv
77_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/somef_data_test.csv;0.29947766492615835 macro;0.539590836735057 macro;0.5977252290035058 macro;04_02_2022_21_52_38/Natural Language Processing.sav;04_02_2022_21_52_38;1.0;../data/merged_abstracts_somef_data.csv
78_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/somef_data_test.csv;0.48406398025473973 macro;0.5674811255958537 macro;0.7232592694861779 macro;04_02_2022_22_01_49/Natural Language Processing.sav;04_02_2022_22_01_49;1.0;../data/merged_abstracts_somef_data.csv
79_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.617660350390432 macro;0.6345000177487488 macro;0.7453379953379953 macro;04_02_2022_22_05_06/Natural Language Processing.sav;04_02_2022_22_05_06;1.0;../data/somef_data_description_train.csv
80_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.6969625780676595 macro;0.6844388887701779 macro;0.814377751877752 macro;04_02_2022_22_05_58/Natural Language Processing.sav;04_02_2022_22_05_58;1.0;../data/somef_data_description_train.csv
81_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.6955609888617225 macro;0.681033419657171 macro;0.8029817404817405 macro;04_02_2022_22_07_10/Natural Language Processing.sav;04_02_2022_22_07_10;1.0;../data/somef_data_description_train.csv
82_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.6893280078480835 macro;0.6804751708726426 macro;0.8124514374514374 macro;04_02_2022_22_08_23/Natural Language Processing.sav;04_02_2022_22_08_23;1.0;../data/somef_data_description_train.csv
83_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/somef_data_test.csv;0.36389734818122055 macro;0.5980475145263475 macro;0.6209369334369335 macro;04_02_2022_22_09_17/Natural Language Processing.sav;04_02_2022_22_09_17;1.0;../data/somef_data_description_train.csv
84_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/somef_data_test.csv;0.6921111111111111 macro;0.6843383770953865 macro;0.8218401968401969 macro;04_02_2022_22_10_08/Natural Language Processing.sav;04_02_2022_22_10_08;1.0;../data/somef_data_description_train.csv
85_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.6377406536878019 macro;0.6181716963359085 macro;0.7879213943634581 macro;04_02_2022_22_14_18/Natural Language Processing.sav;04_02_2022_22_14_18;1.0;../data/merged_abstracts_train_somef_data_description_train.csv
86_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.6622854839097191 macro;0.6406008150467447 macro;0.8712615208485759 macro;04_02_2022_22_19_42/Natural Language Processing.sav;04_02_2022_22_19_42;1.0;../data/merged_abstracts_train_somef_data_description_train.csv
87_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.5432669213518506 macro;0.5819974288202145 macro;0.7645087686676934 macro;04_02_2022_22_25_33/Natural Language Processing.sav;04_02_2022_22_25_33;1.0;../data/merged_abstracts_train_somef_data_description_train.csv
88_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.5553999616129743 macro;0.5903501494045651 macro;0.790691624818606 macro;04_02_2022_22_31_29/Natural Language Processing.sav;04_02_2022_22_31_29;1.0;../data/merged_abstracts_train_somef_data_description_train.csv
89_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/somef_data_test.csv;0.23759535789851016 macro;0.5453028885894065 macro;0.5848080086880482 macro;04_02_2022_22_36_56/Natural Language Processing.sav;04_02_2022_22_36_56;1.0;../data/merged_abstracts_train_somef_data_description_train.csv
90_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/somef_data_test.csv;0.5719502763397213 macro;0.6021682051486512 macro;0.8280146604075351 macro;04_02_2022_22_42_22/Natural Language Processing.sav;04_02_2022_22_42_22;1.0;../data/merged_abstracts_train_somef_data_description_train.csv
91_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.5267039498278535 macro;0.565388220341941 macro;0.6663239326282804 macro;04_02_2022_22_46_27/Natural Language Processing.sav;04_02_2022_22_46_27;1.0;../data/somef_data.csv
92_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.5860901855257272 macro;0.5971056824216675 macro;0.7315765765765766 macro;04_02_2022_22_49_52/Natural Language Processing.sav;04_02_2022_22_49_52;1.0;../data/somef_data.csv
93_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.5935420694568414 macro;0.5930103311426401 macro;0.7041004047525786 macro;04_02_2022_22_53_40/Natural Language Processing.sav;04_02_2022_22_53_40;1.0;../data/somef_data.csv
94_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.6438944972696546 macro;0.6240122660964305 macro;0.7295808852330592 macro;04_02_2022_22_57_33/Natural Language Processing.sav;04_02_2022_22_57_33;1.0;../data/somef_data.csv
95_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/somef_data_test.csv;0.47358831674609503 macro;0.5699841944087721 macro;0.6849980415197807 macro;04_02_2022_23_01_00/Natural Language Processing.sav;04_02_2022_23_01_00;1.0;../data/somef_data.csv
96_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/somef_data_test.csv;0.6075468963138881 macro;0.5993068396104955 macro;0.7042139966053009 macro;04_02_2022_23_04_26/Natural Language Processing.sav;04_02_2022_23_04_26;1.0;../data/somef_data.csv
97_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.47983362545060787 macro;0.5201124659218889 macro;0.5634688620983453 macro;04_02_2022_23_09_06/Natural Language Processing.sav;04_02_2022_23_09_06;1.0;../data/abstracts_train.csv
98_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.6301764027415129 macro;0.6196696218151028 macro;0.8467224207544405 macro;04_02_2022_23_14_11/Natural Language Processing.sav;04_02_2022_23_14_11;1.0;../data/abstracts_train.csv
99_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.5749170711960201 macro;0.5933549738247992 macro;0.8020942209487217 macro;04_02_2022_23_19_42/Natural Language Processing.sav;04_02_2022_23_19_42;1.0;../data/abstracts_train.csv
100_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.6282097159082958 macro;0.6055516752633711 macro;0.7114057098589562 macro;04_02_2022_23_25_19/Natural Language Processing.sav;04_02_2022_23_25_19;1.0;../data/abstracts_train.csv
101_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/somef_data_test.csv;0.26388166070241287 macro;0.5458426166485946 macro;0.6068933868420624 macro;04_02_2022_23_30_29/Natural Language Processing.sav;04_02_2022_23_30_29;1.0;../data/abstracts_train.csv
102_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/somef_data_test.csv;0.7488475492174773 macro;0.6971727445688694 macro;0.9077996366724734 macro;04_02_2022_23_35_39/Natural Language Processing.sav;04_02_2022_23_35_39;1.0;../data/abstracts_train.csv
103_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.5820576423868982 macro;0.5928005491483145 macro;0.7196330142152596 macro;04_02_2022_23_43_09/Natural Language Processing.sav;04_02_2022_23_43_09;1.0;../data/somef_data_test.csv
104_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.5986164226731299 macro;0.6028860569715142 macro;0.7389033942558747 macro;04_02_2022_23_50_51/Natural Language Processing.sav;04_02_2022_23_50_51;1.0;../data/somef_data_test.csv
105_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.6024468358671852 macro;0.6031084663482511 macro;0.7339933275311865 macro;05_02_2022_00_11_51/Natural Language Processing.sav;05_02_2022_00_11_51;1.0;../data/somef_data_test.csv
106_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.6000785554074028 macro;0.6018612133814056 macro;0.7323614737452857 macro;05_02_2022_00_32_45/Natural Language Processing.sav;05_02_2022_00_32_45;1.0;../data/somef_data_test.csv
107_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.568711325659457 macro;0.5959964380866205 macro;0.74237742964897 macro;05_02_2022_00_40_37/Natural Language Processing.sav;05_02_2022_00_40_37;1.0;../data/somef_data_test.csv
108_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.5614880216272181 macro;0.5948883599682647 macro;0.7428778648099796 macro;05_02_2022_00_48_23/Natural Language Processing.sav;05_02_2022_00_48_23;1.0;../data/somef_data_test.csv
109_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.8112629883576934 macro;0.7524488205890123 macro;0.9530853206523648 macro;05_02_2022_01_01_23/Natural Language Processing.sav;05_02_2022_01_01_23;1.0;../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv
110_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.8352599836245616 macro;0.7756814501963346 macro;0.9601786387482782 macro;05_02_2022_01_15_54/Natural Language Processing.sav;05_02_2022_01_15_54;1.0;../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv
111_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.8712962941632818 macro;0.814354754421475 macro;0.9704160279895844 macro;05_02_2022_01_43_12/Natural Language Processing.sav;05_02_2022_01_43_12;1.0;../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv
112_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.8821997933023276 macro;0.8271640649340437 macro;0.9729490839152646 macro;05_02_2022_02_10_38/Natural Language Processing.sav;05_02_2022_02_10_38;1.0;../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv
113_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.7802740498455819 macro;0.7256808933062391 macro;0.9356607327154876 macro;05_02_2022_02_25_17/Natural Language Processing.sav;05_02_2022_02_25_17;1.0;../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv
114_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.8176873465670391 macro;0.7610288117378304 macro;0.9388937071602388 macro;05_02_2022_02_39_38/Natural Language Processing.sav;05_02_2022_02_39_38;1.0;../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv
115_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.6898101776837692 macro;0.6731939453142504 macro;0.874830288219093 macro;05_02_2022_02_51_23/Natural Language Processing.sav;05_02_2022_02_51_23;1.0;../data/merged_somef_data_train_somef_data_description_train.csv
116_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.6850687309406521 macro;0.6704471764269638 macro;0.8716142132367548 macro;05_02_2022_03_01_19/Natural Language Processing.sav;05_02_2022_03_01_19;1.0;../data/merged_somef_data_train_somef_data_description_train.csv
117_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.733501237885783 macro;0.7004490386664022 macro;0.9008977238931853 macro;05_02_2022_03_24_21/Natural Language Processing.sav;05_02_2022_03_24_21;1.0;../data/merged_somef_data_train_somef_data_description_train.csv
118_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.7003780429033581 macro;0.6791204485170002 macro;0.8798292919888986 macro;05_02_2022_03_47_04/Natural Language Processing.sav;05_02_2022_03_47_04;1.0;../data/merged_somef_data_train_somef_data_description_train.csv
119_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.5918095666921146 macro;0.6259106847507283 macro;0.8058426696853322 macro;05_02_2022_03_57_07/Natural Language Processing.sav;05_02_2022_03_57_07;1.0;../data/merged_somef_data_train_somef_data_description_train.csv
120_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.6052303043043441 macro;0.6296887682012271 macro;0.8107100917237074 macro;05_02_2022_04_07_02/Natural Language Processing.sav;05_02_2022_04_07_02;1.0;../data/merged_somef_data_train_somef_data_description_train.csv
121_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.8210710206933699 macro;0.7607950992587387 macro;0.9569530317212186 macro;05_02_2022_04_20_36/Natural Language Processing.sav;05_02_2022_04_20_36;1.0;../data/merged_abstracts_train_somef_data_train.csv
122_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.8499266638337771 macro;0.7900690444523882 macro;0.9653666776667392 macro;05_02_2022_04_34_49/Natural Language Processing.sav;05_02_2022_04_34_49;1.0;../data/merged_abstracts_train_somef_data_train.csv
123_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.8862145688757546 macro;0.831288853400447 macro;0.9749123662634043 macro;05_02_2022_05_01_58/Natural Language Processing.sav;05_02_2022_05_01_58;1.0;../data/merged_abstracts_train_somef_data_train.csv
124_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.8653481204498876 macro;0.8069472912761733 macro;0.9695850006358049 macro;05_02_2022_05_29_12/Natural Language Processing.sav;05_02_2022_05_29_12;1.0;../data/merged_abstracts_train_somef_data_train.csv
125_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.7757820513547187 macro;0.7207455350200084 macro;0.9357029384342291 macro;05_02_2022_05_43_37/Natural Language Processing.sav;05_02_2022_05_43_37;1.0;../data/merged_abstracts_train_somef_data_train.csv
126_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.8033336174668178 macro;0.745942006598851 macro;0.9373249150733809 macro;05_02_2022_05_57_48/Natural Language Processing.sav;05_02_2022_05_57_48;1.0;../data/merged_abstracts_train_somef_data_train.csv
