Computer Vision;LR_Count_Vectors_RandomUnder;0.7588925058629984;0.7759441419327288;0.8913639601139602;0.8294656731273402;0.571519255184088;0.4774951076320939;0.9163090128755365;0.6278257673221834;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Computer Vision;LR_TFIDF_RandomUnder;0.7641324512583569;0.8091504797483369;0.8407342657342657;0.8241491588856924;0.5892932712653407;0.4885858286391936;0.8841201716738197;0.6293679587550124;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Computer Vision;SVC_Count_Vectors_RandomUnder;0.7203332283244076;0.7255917148205461;0.9255018130018129;0.8132835160735391;0.48582310622090563;0.43077299412915854;0.9447424892703863;0.591733870967742;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Computer Vision;SVC_TFIDF_RandomUnder;0.7667569743428191;0.7961675582387385;0.8691805879305878;0.8304523675143993;0.5899280575539568;0.4890984089569829;0.8905579399141631;0.6314187904146064;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Computer Vision;KNN_Count_Vectors_RandomUnder;0.7439245335853547;0.7505678680774476;0.9158378658378657;0.8247367837766184;0.5632670334320778;0.4725123694337548;0.9222103004291845;0.6248636859323882;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Computer Vision;KNN_TFIDF_RandomUnder;0.7469144877314572;0.7614452330828955;0.8964937839937839;0.8232840152125462;0.5611510791366906;0.4712328767123288;0.9227467811158798;0.6238665215814291;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Computer Vision;RandomForestClassifier_Count_Vectors_RandomUnder;0.788846651965417;0.8145571799641782;0.8805490805490805;0.8459196593611187;0.5880236986881083;0.4881394684195484;0.9163090128755365;0.636956927093045;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Computer Vision;RandomForestClassifier_TFIDF_RandomUnder;0.7929539010815919;0.8227985593025675;0.8737195674695675;0.8473869985634808;0.6093948370715192;0.5026674570243035;0.9098712446351931;0.6475754104620084;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Computer Vision;Linear_SVC_Count_Vectors_RandomUnder;0.8899681472925198;0.8804413839236744;0.9715472027972029;0.9222735999835759;0.6366906474820144;0.5215985894798707;0.9522532188841202;0.6740079741788495;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Computer Vision;Linear_SVC_TFIDF_RandomUnder;0.9285372256641814;0.9289835797130902;0.9738344988344989;0.9491306008570334;0.6684299619128227;0.5455941050046055;0.9533261802575107;0.6940050771333723;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Natural Language Processing;LR_Count_Vectors_RandomUnder;0.7150383141762452;0.7589771206485599;0.6823308270676691;0.7166802961768127;0.7272727272727273;0.03522504892367906;0.9;0.06779661016949153;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Natural Language Processing;LR_TFIDF_RandomUnder;0.7302586206896552;0.7655608678364374;0.7191045796308954;0.7381883125428329;0.7597796143250689;0.03982300884955752;0.9;0.07627118644067797;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Natural Language Processing;SVC_Count_Vectors_RandomUnder;0.6569827586206897;0.6971442327532843;0.6193438140806562;0.6556069359608881;0.6782369146005509;0.02364864864864865;0.7;0.04575163398692811;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Natural Language Processing;SVC_TFIDF_RandomUnder;0.694396551724138;0.7323666813389508;0.6746069719753931;0.699852845551581;0.7724517906336088;0.03764705882352941;0.8;0.07191011235955055;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Natural Language Processing;KNN_Count_Vectors_RandomUnder;0.6610057471264368;0.7076518038185171;0.621907040328093;0.659660576247223;0.7134986225895317;0.033582089552238806;0.9;0.06474820143884892;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Natural Language Processing;KNN_TFIDF_RandomUnder;0.6639463601532567;0.6642683866747316;0.740088858509911;0.6986555124063567;0.6380165289256199;0.02391629297458894;0.8;0.04644412191582003;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Natural Language Processing;RandomForestClassifier_Count_Vectors_RandomUnder;0.734425287356322;0.7392857142857142;0.7873547505126453;0.7586036700320912;0.7460055096418733;0.035789473684210524;0.85;0.06868686868686869;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Natural Language Processing;RandomForestClassifier_TFIDF_RandomUnder;0.7482471264367817;0.7599956179533179;0.7742993848257005;0.7635119140060596;0.7658402203856749;0.04081632653061224;0.9;0.07809110629067244;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Natural Language Processing;Linear_SVC_Count_Vectors_RandomUnder;0.8490804597701149;0.8638956445067325;0.8607313738892686;0.8595478663544828;0.7983471074380165;0.042328042328042326;0.8;0.08040201005025126;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Natural Language Processing;Linear_SVC_TFIDF_RandomUnder;0.901647509578544;0.8992756152504114;0.9317156527682844;0.9124579882886941;0.8126721763085399;0.045454545454545456;0.8;0.08602150537634409;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Computer Vision;LR_Count_Vectors_RandomUnder;0.7588953061010185;0.775558965622626;0.8925148925148925;0.8296763213512586;0.29476584022038566;0.0910394265232975;0.9136690647482014;0.1655801825293351;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Computer Vision;LR_TFIDF_RandomUnder;0.7693800973082712;0.8150714629890832;0.8413283475783475;0.8274997130710352;0.3421487603305785;0.09266409266409266;0.8633093525179856;0.16736401673640164;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Computer Vision;SVC_Count_Vectors_RandomUnder;0.7229577514088698;0.728179545315658;0.9243524993524993;0.8145847142569549;0.24297520661157024;0.08915502328675981;0.9640287769784173;0.16321559074299635;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Computer Vision;SVC_TFIDF_RandomUnder;0.7686345339353845;0.7968338521485003;0.8708932271432271;0.832064822662835;0.34545454545454546;0.09746738296239447;0.9136690647482014;0.17614424410540916;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv


Natural Language Processing;LR_Count_Vectors_RandomUnder;0.7067049808429119;0.7554500692142264;0.6694463431305537;0.707030330611701;0.7630853994490359;0.35671342685370744;0.6202090592334495;0.45292620865139954;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Natural Language Processing;LR_TFIDF_RandomUnder;0.7398659003831417;0.7843240093240094;0.7114149008885851;0.7436858955793968;0.8066115702479338;0.42660550458715596;0.6480836236933798;0.5145228215767634;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Natural Language Processing;SVC_Count_Vectors_RandomUnder;0.6569540229885058;0.7002299730560602;0.6169856459330144;0.6542813285922102;0.6964187327823691;0.2564575645756458;0.4843205574912892;0.33534378769601936;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Natural Language Processing;SVC_TFIDF_RandomUnder;0.7108429118773947;0.7660355295821171;0.6667805878332194;0.7087915374095274;0.8027548209366391;0.4119106699751861;0.578397212543554;0.4811594202898551;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Natural Language Processing;KNN_Count_Vectors_RandomUnder;0.6624521072796934;0.6998978381026747;0.6460013670539986;0.6665385730319541;0.7074380165289256;0.2973421926910299;0.6236933797909407;0.40269966254218226;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Natural Language Processing;KNN_TFIDF_RandomUnder;0.665249042145594;0.666844818524319;0.7350307587149693;0.6983032881562605;0.703030303030303;0.30250783699059564;0.6724738675958188;0.41729729729729736;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Natural Language Processing;RandomForestClassifier_Count_Vectors_RandomUnder;0.7467624521072797;0.7594526177098337;0.7874231032125769;0.7688761435608727;0.7779614325068871;0.38671875;0.6898954703832753;0.49561952440550683;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Natural Language Processing;RandomForestClassifier_TFIDF_RandomUnder;0.7619827586206896;0.7987969466571315;0.7558783321941217;0.7718326999493914;0.8066115702479338;0.43013100436681223;0.686411149825784;0.5288590604026846;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Natural Language Processing;Linear_SVC_Count_Vectors_RandomUnder;0.8450000000000001;0.8454128649965114;0.8793233082706766;0.8587152977546413;0.8611570247933884;0.5417661097852029;0.7909407665505227;0.6430594900849859;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Natural Language Processing;Linear_SVC_TFIDF_RandomUnder;0.8975191570881226;0.893832385006298;0.9343814080656185;0.9095162709458211;0.9190082644628099;0.6977401129943502;0.8606271777003485;0.7706708268330734;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Computer Vision;LR_Count_Vectors_RandomUnder;0.7630263572403655;0.7815062223678887;0.8890799015799015;0.8316618391893288;0.7829201101928375;0.8125894134477826;0.8958990536277602;0.8522130532633159;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Natural Language Processing;LR_Count_Vectors_RandomUnder;0.7081034482758619;0.7550533779945544;0.6745727956254273;0.7074487476037327;0.7513753702920017;0.24963715529753266;0.709278350515464;0.36929683306494904;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Natural Language Processing;LR_TFIDF_RandomUnder;0.7275;0.755420895180406;0.727136021872864;0.7386591453492977;0.7655522640710961;0.2663165791447862;0.7319587628865979;0.39053905390539045;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Natural Language Processing;SVC_Count_Vectors_RandomUnder;0.6680555555555555;0.7094483688925879;0.6326725905673274;0.6674082411757827;0.6536182818451122;0.17567567567567569;0.643298969072165;0.275984077841663;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Natural Language Processing;SVC_TFIDF_RandomUnder;0.703984674329502;0.7401449246458321;0.6852016404647984;0.7085909168077276;0.7795175624206517;0.2759452936444087;0.7072164948453609;0.39699074074074076;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Natural Language Processing;KNN_Count_Vectors_RandomUnder;0.6706992337164751;0.7103294272224663;0.6483937115516063;0.6766028713389244;0.720694033008887;0.21923335574983188;0.6721649484536083;0.33062880324543614;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Natural Language Processing;KNN_TFIDF_RandomUnder;0.6790708812260536;0.6800294315918419;0.7480519480519481;0.7116772234762896;0.7020736352094795;0.220810647307925;0.7525773195876289;0.34144059869036486;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Natural Language Processing;RandomForestClassifier_Count_Vectors_RandomUnder;0.7426532567049808;0.7625614585758733;0.7715994531784005;0.7613949306073854;0.7683030046550995;0.2757352941176471;0.7731958762886598;0.40650406504065045;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Natural Language Processing;RandomForestClassifier_TFIDF_RandomUnder;0.7481800766283524;0.7655225281602002;0.7742310321257689;0.7654015706292248;0.7719001269572577;0.28020756115641215;0.7793814432989691;0.41221374045801523;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Natural Language Processing;Linear_SVC_Count_Vectors_RandomUnder;0.8573946360153256;0.8759546312491613;0.860868079289132;0.8658372378906648;0.8408802369868811;0.3705140640155189;0.7876288659793814;0.5039577836411608;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Natural Language Processing;Linear_SVC_TFIDF_RandomUnder;0.9002681992337166;0.9009072030811162;0.9370129870129869;0.9135301402010988;0.8605586119339822;0.41317365269461076;0.8536082474226804;0.5568258238063215;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Computer Vision;LR_Count_Vectors_RandomUnder;0.7592768385312751;0.7797740535641755;0.8845441595441595;0.8286658664419724;0.570038087177317;0.4765494137353434;0.9157725321888412;0.6268821153139919;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Computer Vision;LR_TFIDF_RandomUnder;0.7656396793727467;0.8085694995626709;0.8441385003885005;0.8258847417614712;0.5897164621244181;0.48883596308425126;0.880901287553648;0.6287574191077925;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Computer Vision;SVC_Count_Vectors_RandomUnder;0.7192124330568099;0.7249233268833011;0.9249044936544937;0.812699526168759;0.5421074904782057;0.46065057712486884;0.9420600858369099;0.6187455954897816;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Computer Vision;SVC_TFIDF_RandomUnder;0.7675109384297665;0.7965844279444844;0.8691692566692566;0.8311992153176279;0.5869657215404147;0.487066431510876;0.8889484978540773;0.6293201671097607;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Computer Vision;KNN_Count_Vectors_RandomUnder;0.7371815604326369;0.7473450191568232;0.9089775964775964;0.8199780222378417;0.5674989420228523;0.4750415973377704;0.9189914163090128;0.6263254113345522;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Computer Vision;KNN_TFIDF_RandomUnder;0.7491679792782386;0.7643970715652072;0.8959077959077959;0.8247375325451897;0.5634786288616166;0.4726723427629772;0.9232832618025751;0.6252497729336967;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Computer Vision;RandomForestClassifier_Count_Vectors_RandomUnder;0.7922153383037558;0.8204705587780291;0.8765459077959077;0.8474096518383192;0.6030469741853576;0.49824458747805733;0.9136266094420601;0.6448315032184778;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Computer Vision;RandomForestClassifier_TFIDF_RandomUnder;0.7836046063915433;0.8176220904373019;0.8640507640507641;0.8401642949329577;0.60431654676259;0.49911971830985913;0.9125536480686696;0.6452959028831562;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Computer Vision;Linear_SVC_Count_Vectors_RandomUnder;0.8817340473940286;0.8715611412614939;0.969284188034188;0.916606674187285;0.6394413880660178;0.5236546422235364;0.950107296137339;0.675181090354556;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Computer Vision;Linear_SVC_TFIDF_RandomUnder;0.9244159753579055;0.9251741576560445;0.971552059052059;0.9460296914506945;0.6665256030469742;0.5439828955406231;0.9554721030042919;0.693265862203192;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Sequential;LR_Count_Vectors_RandomUnder;0.46923076923076923;0.47933706816059757;0.5243589743589744;0.4949425137545271;0.4574693186627169;0.03908045977011494;0.6455696202531646;0.07369942196531791;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Sequential;LR_TFIDF_RandomUnder;0.4990769230769231;0.5008547008547009;0.617948717948718;0.5505764239468356;0.46297079983072364;0.03732503888024884;0.6075949367088608;0.07032967032967033;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Sequential;SVC_Count_Vectors_RandomUnder;0.5621538461538462;0.5950854700854701;0.4269230769230769;0.4936929736929737;0.5126957257723234;0.031863814927979045;0.4620253164556962;0.05961616986525111;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Sequential;SVC_TFIDF_RandomUnder;0.45999999999999996;0.45297619047619053;0.5076923076923078;0.47596210685865864;0.5065594583157004;0.039016115351993216;0.5822784810126582;0.07313195548489666;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Sequential;KNN_Count_Vectors_RandomUnder;0.5064615384615384;0.540952380952381;0.23717948717948717;0.3204761904761905;0.6434617012272535;0.034167175106772425;0.35443037974683544;0.06232609905397886;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Sequential;KNN_TFIDF_RandomUnder;0.4753846153846154;0.48;0.7282051282051281;0.5781231671554252;0.3429961912822683;0.036489462094998426;0.7341772151898734;0.06952352412346419;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Sequential;RandomForestClassifier_Count_Vectors_RandomUnder;0.48430769230769233;0.4793522267206477;0.5076923076923078;0.48745652173913046;0.4545069826491748;0.04062262718299165;0.6772151898734177;0.07664756446991404;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Sequential;RandomForestClassifier_TFIDF_RandomUnder;0.4683076923076922;0.4606293706293706;0.4897435897435898;0.47297836795887765;0.5050782903089294;0.040455120101137804;0.6075949367088608;0.07585934413275386;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Sequential;Linear_SVC_Count_Vectors_RandomUnder;0.5935384615384616;0.5676960784313725;0.6807692307692308;0.6148499776085983;0.8559035124841303;0.11028315946348734;0.46835443037974683;0.17852834740651385;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Sequential;Linear_SVC_TFIDF_RandomUnder;0.5846153846153845;0.591048951048951;0.7461538461538462;0.6476820608585314;0.8451121455776556;0.1163101604278075;0.5506329113924051;0.19205298013245037;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Audio;LR_Count_Vectors_RandomUnder;0.8068421052631578;0.8157342657342657;0.8111111111111111;0.8087405213801768;0.8616165890816758;0.07488986784140969;0.68;0.1349206349206349;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Audio;LR_TFIDF_RandomUnder;0.8768421052631579;0.9714285714285715;0.768888888888889;0.8569573443412454;0.9435040203131613;0.16666666666666666;0.64;0.2644628099173554;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Audio;SVC_Count_Vectors_RandomUnder;0.7131578947368421;0.8980952380952381;0.47333333333333333;0.6031894576012223;0.9274227676682184;0.13387978142076504;0.6533333333333333;0.22222222222222224;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Audio;SVC_TFIDF_RandomUnder;0.8463157894736841;1.0;0.6844444444444445;0.8034419381787803;0.945196783749471;0.15413533834586465;0.5466666666666666;0.24046920821114368;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Audio;KNN_Count_Vectors_RandomUnder;0.7426315789473685;0.7454545454545454;0.6955555555555557;0.6968098568098569;0.7920016927634363;0.054027504911591355;0.7333333333333333;0.10064043915827996;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Audio;KNN_TFIDF_RandomUnder;0.8268421052631579;0.803968253968254;0.8733333333333334;0.8320574162679426;0.8554803216250529;0.07777777777777778;0.7466666666666667;0.14088050314465408;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Audio;RandomForestClassifier_Count_Vectors_RandomUnder;0.9189473684210526;0.9266666666666667;0.9177777777777777;0.917304937924133;0.9043588658484977;0.11134020618556702;0.72;0.19285714285714287;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Audio;RandomForestClassifier_TFIDF_RandomUnder;0.9289473684210527;0.9414141414141415;0.9177777777777777;0.9281537176274017;0.93377063055438;0.14792899408284024;0.6666666666666666;0.2421307506053269;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Audio;Linear_SVC_Count_Vectors_RandomUnder;0.8163157894736843;0.8336080586080585;0.7888888888888889;0.8044083995154125;0.9468895471857808;0.16666666666666666;0.5866666666666667;0.25958702064896755;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Audio;Linear_SVC_TFIDF_RandomUnder;0.9078947368421053;0.9316239316239315;0.8933333333333333;0.9056381896770912;0.9418112568768514;0.17105263157894737;0.6933333333333334;0.2744063324538259;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Graphs;LR_Count_Vectors_RandomUnder;0.8173877551020409;0.8283988269794721;0.8193333333333334;0.8194595192042001;0.8831993228946254;0.042105263157894736;0.8;0.07999999999999999;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Graphs;LR_TFIDF_RandomUnder;0.8702857142857143;0.9367272727272727;0.7943333333333333;0.8566872114570948;0.9631823952602624;0.125;0.8;0.21621621621621623;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Graphs;SVC_Count_Vectors_RandomUnder;0.7165714285714285;0.7573757470599575;0.648;0.6913709230727865;0.8747355057130766;0.0347682119205298;0.7;0.06624605678233438;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Graphs;SVC_TFIDF_RandomUnder;0.8299591836734693;0.8836704961704962;0.7616666666666666;0.8140295538505257;0.9115531104528142;0.052995391705069124;0.7666666666666667;0.09913793103448276;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Graphs;KNN_Count_Vectors_RandomUnder;0.8302857142857143;0.8557022397891962;0.7953333333333333;0.823607749987557;0.9049936521371138;0.05139186295503212;0.8;0.09657947686116701;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Graphs;KNN_TFIDF_RandomUnder;0.8704489795918369;0.8788138528138528;0.86;0.8677491568681068;0.8853152771900127;0.04285714285714286;0.8;0.08135593220338984;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Graphs;RandomForestClassifier_Count_Vectors_RandomUnder;0.8782040816326531;0.8916842127276909;0.86;0.8738485365160557;0.946677951756242;0.0948905109489051;0.8666666666666667;0.17105263157894737;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Graphs;RandomForestClassifier_TFIDF_RandomUnder;0.8866122448979592;0.893006734006734;0.8773333333333333;0.8835179662984528;0.9627592044011849;0.13131313131313133;0.8666666666666667;0.22807017543859653;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Graphs;Linear_SVC_Count_Vectors_RandomUnder;0.8824489795918368;0.9161176987263943;0.8433333333333334;0.8751697654796636;0.9432924248836225;0.08391608391608392;0.8;0.15189873417721517;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Graphs;Linear_SVC_TFIDF_RandomUnder;0.8982857142857142;0.8980583554376658;0.909;0.9003087478559177;0.9896318239526026;0.3582089552238806;0.8;0.4948453608247423;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Reinforcement Learning;LR_Count_Vectors_RandomUnder;0.9031746031746032;0.9404753611650163;0.8671153846153846;0.9013218055060289;0.9098603470165044;0.20436507936507936;0.8046875;0.3259493670886076;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Reinforcement Learning;LR_TFIDF_RandomUnder;0.9174603174603175;0.9697732233810331;0.8671634615384616;0.9148670929489311;0.9403300888700804;0.28370786516853935;0.7890625;0.41735537190082644;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Reinforcement Learning;SVC_Count_Vectors_RandomUnder;0.8555555555555555;0.9751443850267381;0.7374038461538462;0.8387859503513442;0.9608548455353364;0.39080459770114945;0.796875;0.5244215938303343;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Reinforcement Learning;SVC_TFIDF_RandomUnder;0.8936507936507937;0.9479363006087145;0.8394711538461539;0.8896169153991715;0.9407532797291579;0.28651685393258425;0.796875;0.4214876033057851;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Reinforcement Learning;KNN_Count_Vectors_RandomUnder;0.8476190476190476;0.877033348858669;0.8302884615384615;0.8494937209596474;0.9026661024121879;0.18796992481203006;0.78125;0.303030303030303;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Reinforcement Learning;KNN_TFIDF_RandomUnder;0.8920634920634921;0.9275321979076606;0.8580769230769232;0.8907908140396114;0.9049936521371138;0.1931166347992352;0.7890625;0.3102918586789554;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Reinforcement Learning;RandomForestClassifier_Count_Vectors_RandomUnder;0.9111111111111112;0.9143034876256314;0.9135096153846154;0.9133268127864614;0.932289462547609;0.2746478873239437;0.9140625;0.42238267148014436;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Reinforcement Learning;RandomForestClassifier_TFIDF_RandomUnder;0.9079365079365079;0.9120401376123229;0.9104326923076924;0.9101928203638577;0.9301735082522218;0.26291079812206575;0.875;0.40433212996389895;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Reinforcement Learning;Linear_SVC_Count_Vectors_RandomUnder;0.9539682539682539;0.9777680197762166;0.9320673076923077;0.9542436081798623;0.9659331358442658;0.43866171003717475;0.921875;0.5944584382871537;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Reinforcement Learning;Linear_SVC_TFIDF_RandomUnder;0.9793650793650794;0.9937003968253968;0.9661538461538461;0.979624630860096;0.9729157850190436;0.5;0.96875;0.6595744680851063;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv

Natural Language Processing;LR_Count_Vectors_RandomUnder;0.8657662835249041;0.8749121017031465;0.8924812030075188;0.8785193746267147;0.8470165044435041;0.38666666666666666;0.8371134020618557;0.5289902280130293;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Natural Language Processing;LR_TFIDF_RandomUnder;0.7191954022988506;0.7404832977967306;0.7298017771701982;0.7332672882672883;0.78311468472281;0.28330658105939005;0.7278350515463917;0.40785673021374924;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Natural Language Processing;SVC_Count_Vectors_RandomUnder;0.7925095785440612;0.7795374261316633;0.8585099111414902;0.8138297602525449;0.7090562843842573;0.23543400713436385;0.8164948453608247;0.36548223350253806;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Natural Language Processing;SVC_TFIDF_RandomUnder;0.81183908045977;0.7610205767883638;0.9607313738892687;0.8468874348743343;0.8082945408379179;0.3330689928628073;0.865979381443299;0.4810996563573884;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Natural Language Processing;KNN_Count_Vectors_RandomUnder;0.7856226053639846;0.9143166990730551;0.6669514695830485;0.7647780539187762;0.869868810833686;0.41975308641975306;0.7010309278350515;0.525096525096525;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Natural Language Processing;KNN_TFIDF_RandomUnder;0.8684770114942527;0.8345070510796404;0.9606971975393028;0.8895956673840038;0.8154887854422345;0.3448275862068966;0.8865979381443299;0.49653579676674364;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Natural Language Processing;RandomForestClassifier_Count_Vectors_RandomUnder;0.8463888888888889;0.8222879962414845;0.9291524265208475;0.868593175385044;0.8480744815911976;0.3958891867739053;0.9134020618556701;0.5523690773067331;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Natural Language Processing;RandomForestClassifier_TFIDF_RandomUnder;0.8643773946360154;0.8531422304945562;0.9213602187286398;0.8819436810207835;0.8491324587388912;0.39748201438848924;0.911340206185567;0.5535378835316218;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Natural Language Processing;Linear_SVC_Count_Vectors_RandomUnder;0.878295019157088;0.9016720430107525;0.8766917293233083;0.8841505164677347;0.8537875581887431;0.39553752535496955;0.8041237113402062;0.5302515295717198;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
Natural Language Processing;Linear_SVC_TFIDF_RandomUnder;0.891992337164751;0.8967859347323314;0.9212918660287082;0.9043356731017003;0.8679644519678374;0.42842430484037075;0.8577319587628865;0.5714285714285714;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv
