PipelineID;Pipeline;test_acc_mean;test_prec_mean;test_recall_mean;test_f1-score_mean;acc_overall;prec_overall;recall_overall;f1-score_overall;train_set;validation_set
1_General;KNN_TFIDF_RandomUnder;0.9889184795454586;0.9898535104594645;0.987968590920387;0.9889060083510616;0.547766323024055;0.5377922784121806;0.679725085910653;0.6004857316332727;abstracts.csv;somef_data.csv
1_General;RandomForestClassifier_Count_Vectors_RandomUnder;0.9894249087972261;0.9845937162252255;0.9944274136009813;0.9894813336163001;0.5257731958762887;0.5229498164014688;0.5872852233676976;0.5532534800906441;abstracts.csv;somef_data.csv
1_General;RandomForestClassifier_TFIDF_RandomUnder;0.990121512146704;0.9861948016243789;0.9941740887118108;0.990164002096629;0.5164948453608248;0.5162822252374492;0.5230240549828179;0.5196312734721747;abstracts.csv;somef_data.csv
1_General;SGDClassifier_Count_Vectors_RandomUnder;0.9910713802417412;0.9911461714343661;0.9910084094243272;0.9910732936899536;0.5357388316151203;0.5347361389445557;0.550171821305842;0.5423441734417345;abstracts.csv;somef_data.csv
1_General;SGDClassifier_TFIDF_RandomUnder;0.9909446977492857;0.9900285627110328;0.9918944052075901;0.9909541590063922;0.5551546391752578;0.5400749063670413;0.743298969072165;0.625596529284165;abstracts.csv;somef_data.csv
1_General;AdaBoostClassifier_Count_Vectors_RandomUnder;0.9895514509545894;0.9894274521283594;0.9897421858089963;0.9895590523263268;0.5158075601374571;0.5216572504708098;0.38075601374570445;0.44020659515295985;abstracts.csv;somef_data.csv
1_General;AdaBoostClassifier_TFIDF_RandomUnder;0.9889183993539774;0.9885109890178632;0.9893613166480948;0.9889237158784046;0.5245704467353952;0.5301306363253266;0.4323024054982818;0.47624455801627863;abstracts.csv;somef_data.csv
1_General;LinearSVC_Count_Vectors_RandomUnder;0.9909446175578045;0.991021832955699;0.990881746979742;0.9909439519297661;0.5352233676975945;0.5383751403968551;0.4941580756013746;0.5153198351549901;abstracts.csv;somef_data.csv
1_General;LinearSVC_TFIDF_RandomUnder;0.9914513274797562;0.9902909961566136;0.9926543798751013;0.9914629949085748;0.5489690721649485;0.5339204951202094;0.7707903780068729;0.6308536070876107;abstracts.csv;somef_data.csv
1_General;MultinomialNB_Count_Vectors_RandomUnder;0.9761272767113314;0.9618038042110557;0.9916417216472532;0.9764924139399692;0.5465635738831615;0.5320406715535587;0.7731958762886598;0.6303403838072559;abstracts.csv;somef_data.csv
1_General;MultinomialNB_TFIDF_RandomUnder;0.97308757851999;0.9594182175672682;0.9879681900898662;0.9734817878061015;0.5390034364261168;0.5260739719733517;0.7869415807560137;0.630593418697508;abstracts.csv;somef_data.csv
1_Sequential;LR_Count_Vectors_RandomUnder;0.9691397000789266;0.9673534525358158;0.9713797313797314;0.9692405914574668;0.5088495575221239;0.8333333333333334;0.022123893805309734;0.043103448275862065;abstracts.csv;somef_data.csv
1_Sequential;LR_TFIDF_RandomUnder;0.9801772812822538;1.0;0.9604151404151404;0.9796721403983973;0.5154867256637168;0.8888888888888888;0.035398230088495575;0.06808510638297871;abstracts.csv;somef_data.csv
1_Sequential;SVC_Count_Vectors_RandomUnder;0.9735656608584786;0.9889054884629804;0.9581929181929182;0.9729735846241052;0.5;0.0;0.0;0.0;abstracts.csv;somef_data.csv
1_Sequential;SVC_TFIDF_RandomUnder;0.9801651387286746;1.0;0.9603663003663003;0.9796853424762662;0.5;0.0;0.0;0.0;abstracts.csv;somef_data.csv
1_Sequential;KNN_Count_Vectors_RandomUnder;0.9702507437314066;0.9776462526312601;0.9625885225885226;0.9699545661970166;0.5088495575221239;0.5833333333333334;0.061946902654867256;0.112;abstracts.csv;somef_data.csv
1_Sequential;KNN_TFIDF_RandomUnder;0.957045716714225;0.9373899863726338;0.9801953601953602;0.9581269303609725;0.5862831858407079;0.6444444444444445;0.38495575221238937;0.4819944598337951;abstracts.csv;somef_data.csv
1_Sequential;RandomForestClassifier_Count_Vectors_RandomUnder;0.9801590674518852;0.9977272727272727;0.9625641025641025;0.9797105240473092;0.5132743362831859;1.0;0.02654867256637168;0.05172413793103448;abstracts.csv;somef_data.csv
1_Sequential;RandomForestClassifier_TFIDF_RandomUnder;0.9812640398275757;1.0;0.9625641025641025;0.9808150755613065;0.5;0.5;0.004424778761061947;0.008771929824561403;abstracts.csv;somef_data.csv
1_Sequential;SGDClassifier_Count_Vectors_RandomUnder;0.9735595895816889;0.9741156228212716;0.9736019536019537;0.9735849797070488;0.6084070796460177;0.689922480620155;0.3938053097345133;0.5014084507042254;abstracts.csv;somef_data.csv
1_Sequential;SGDClassifier_TFIDF_RandomUnder;0.982375083480056;0.9977011494252874;0.967008547008547;0.9819957321144432;0.5243362831858407;0.8666666666666667;0.05752212389380531;0.10788381742738588;abstracts.csv;somef_data.csv
1_Sequential;AdaBoostClassifier_Count_Vectors_RandomUnder;0.9757634630562808;0.9779879260524422;0.9735775335775335;0.9756998680499673;0.5088495575221239;0.75;0.02654867256637168;0.05128205128205128;abstracts.csv;somef_data.csv
1_Sequential;AdaBoostClassifier_TFIDF_RandomUnder;0.9768805779855505;0.9780389985754248;0.9757997557997559;0.9768667079044212;0.5199115044247787;0.7142857142857143;0.06637168141592921;0.12145748987854252;abstracts.csv;somef_data.csv
1_Sequential;LinearSVC_Count_Vectors_RandomUnder;0.9702325299010383;0.9656013221459446;0.9757753357753358;0.9705256819177659;0.5464601769911505;0.7142857142857143;0.15486725663716813;0.2545454545454545;abstracts.csv;somef_data.csv
1_Sequential;LinearSVC_TFIDF_RandomUnder;0.9834739845789571;1.0;0.967008547008547;0.9830875876340268;0.5176991150442478;0.9;0.03982300884955752;0.07627118644067797;abstracts.csv;somef_data.csv
1_Sequential;MultinomialNB_Count_Vectors_RandomUnder;0.9735535183048996;0.9720001521079251;0.9757997557997559;0.9736208541570953;0.5508849557522124;0.7674418604651163;0.14601769911504425;0.24535315985130113;abstracts.csv;somef_data.csv
1_Sequential;MultinomialNB_TFIDF_RandomUnder;0.9658794244429604;0.9511057013486539;0.9823931623931624;0.9664622866722056;0.5707964601769911;0.7;0.24778761061946902;0.36601307189542487;abstracts.csv;somef_data.csv
1_Natural Language Processing;LR_Count_Vectors_RandomUnder;0.9872946109957461;0.9845274353337491;0.9901460197833256;0.9873206393696524;0.6544444444444445;0.5963938973647711;0.9555555555555556;0.7344150298889838;abstracts.csv;somef_data.csv
1_Natural Language Processing;LR_TFIDF_RandomUnder;0.976143290121839;0.961452663261757;0.9922199044478838;0.9765498645989995;0.6522222222222223;0.5937072503419972;0.9644444444444444;0.7349703640982217;abstracts.csv;somef_data.csv
1_Natural Language Processing;SVC_Count_Vectors_RandomUnder;0.982366282937844;0.9701837765158574;0.9953314043469483;0.9825948528525503;0.5416666666666666;0.5218404193360513;0.9955555555555555;0.684753534581582;abstracts.csv;somef_data.csv
1_Natural Language Processing;SVC_TFIDF_RandomUnder;0.9839220311418453;0.9717585971934598;0.9968885001009353;0.984143527650194;0.6227777777777778;0.5723641126391618;0.9711111111111111;0.7202307375360527;abstracts.csv;somef_data.csv
1_Natural Language Processing;KNN_Count_Vectors_RandomUnder;0.9834035604120885;0.9698482443336417;0.9979234237265325;0.9836617895566768;0.6005555555555555;0.5591116917047682;0.9511111111111111;0.7042369395310571;abstracts.csv;somef_data.csv
1_Natural Language Processing;KNN_TFIDF_RandomUnder;0.9821048634772149;0.9879464305544451;0.9761442702375345;0.9819946653872549;0.6511111111111111;0.6328125;0.72;0.6735966735966736;abstracts.csv;somef_data.csv
1_Natural Language Processing;RandomForestClassifier_Count_Vectors_RandomUnder;0.9878130817255029;0.9777021257191671;0.998442904246013;0.9879527403309603;0.6377777777777778;0.5833333333333334;0.9644444444444444;0.7269681742043552;abstracts.csv;somef_data.csv
1_Natural Language Processing;RandomForestClassifier_TFIDF_RandomUnder;0.9870345355940404;0.9786462713825543;0.9958522306708835;0.9871581253813551;0.6461111111111111;0.5903780068728522;0.9544444444444444;0.7295116772823779;abstracts.csv;somef_data.csv
1_Natural Language Processing;SGDClassifier_Count_Vectors_RandomUnder;0.9888500231850165;0.9871115776641263;0.9906628086938968;0.9888770621386908;0.6833333333333333;0.6620825147347741;0.7488888888888889;0.7028154327424401;abstracts.csv;somef_data.csv
1_Natural Language Processing;SGDClassifier_TFIDF_RandomUnder;0.9854771073163848;0.9800359105954441;0.9911836350178319;0.9855668664593544;0.6733333333333333;0.6152141802067946;0.9255555555555556;0.7391304347826086;abstracts.csv;somef_data.csv
1_Natural Language Processing;AdaBoostClassifier_Count_Vectors_RandomUnder;0.9872936029515534;0.987566768825405;0.9870304824708971;0.9872896790775444;0.6572222222222223;0.6084291187739463;0.8822222222222222;0.7201814058956916;abstracts.csv;somef_data.csv
1_Natural Language Processing;AdaBoostClassifier_TFIDF_RandomUnder;0.9878120736813102;0.9860959770471742;0.9896278850682997;0.987835901467451;0.6377777777777778;0.7066666666666667;0.4711111111111111;0.5653333333333332;abstracts.csv;somef_data.csv
1_Natural Language Processing;LinearSVC_Count_Vectors_RandomUnder;0.9857388627917448;0.9844866073162727;0.9870345198842608;0.985756283495879;0.6938888888888889;0.6505608283002589;0.8377777777777777;0.7323943661971831;abstracts.csv;somef_data.csv
1_Natural Language Processing;LinearSVC_TFIDF_RandomUnder;0.9859955780461416;0.9815308183449618;0.990665500302806;0.9860623321948792;0.6722222222222223;0.614138438880707;0.9266666666666666;0.7387068201948627;abstracts.csv;somef_data.csv
1_Natural Language Processing;MultinomialNB_Count_Vectors_RandomUnder;0.9813290054635996;0.9749969440973809;0.9880667519009488;0.9814631752823886;0.6472222222222223;0.6027928626842514;0.8633333333333333;0.7099132023755139;abstracts.csv;somef_data.csv
1_Natural Language Processing;MultinomialNB_TFIDF_RandomUnder;0.9795121738137;0.9753766636949625;0.9839230199851962;0.9796036618644524;0.6627777777777778;0.6238377007607777;0.82;0.7085933749399904;abstracts.csv;somef_data.csv
1_Computer Vision;LR_Count_Vectors_RandomUnder;0.9960127300660793;0.9958911133581037;0.9961358824388344;0.9960125128734691;0.5997871208089409;0.5760957792207793;0.7554550292708888;0.6536956021183514;abstracts.csv;somef_data.csv
1_Computer Vision;LR_TFIDF_RandomUnder;0.9919434514041049;0.9908947480815609;0.99301206545958;0.991951436258822;0.5935337945715806;0.559324894514768;0.8818520489622139;0.6844986058039864;abstracts.csv;somef_data.csv
1_Computer Vision;SVC_Count_Vectors_RandomUnder;0.994450737102761;0.993035089623729;0.9958892395137042;0.9944584437089757;0.5496274614156467;0.5289821289821289;0.9058009579563597;0.6679093495536151;abstracts.csv;somef_data.csv
1_Computer Vision;SVC_TFIDF_RandomUnder;0.9952728604504102;0.9926416181419304;0.9979445183550739;0.9952851241937672;0.5671899946780202;0.5388880332665948;0.9310803618946248;0.6826651058433324;abstracts.csv;somef_data.csv
1_Computer Vision;KNN_Count_Vectors_RandomUnder;0.9934642499141431;0.9909255764732082;0.9960534427931729;0.9934793624547293;0.5600053219797765;0.5363651024028383;0.8850452368281001;0.6679385480469928;abstracts.csv;somef_data.csv
1_Computer Vision;KNN_TFIDF_RandomUnder;0.9942041448750458;0.9938405048419267;0.9945738218465399;0.9942057643433065;0.6053751995742416;0.5957910014513788;0.655401809473124;0.6241763811454637;abstracts.csv;somef_data.csv
1_Computer Vision;RandomForestClassifier_Count_Vectors_RandomUnder;0.9958072647043542;0.9941831654994744;0.997451367707184;0.9958139667746287;0.5577434805747739;0.5328887541679297;0.9356040447046301;0.679026651216686;abstracts.csv;somef_data.csv
1_Computer Vision;RandomForestClassifier_TFIDF_RandomUnder;0.9953139957648116;0.9926452426939211;0.9980269242001427;0.9953272902218773;0.5645290047897819;0.5370511841100076;0.9353379457158063;0.6823255362515772;abstracts.csv;somef_data.csv
1_Computer Vision;SGDClassifier_Count_Vectors_RandomUnder;0.9951495051976739;0.9954021849783896;0.9949025326108119;0.9951474010125224;0.5940659925492283;0.5778462893635763;0.6982437466737627;0.632365345222316;abstracts.csv;somef_data.csv
1_Computer Vision;SGDClassifier_TFIDF_RandomUnder;0.9948206423411561;0.9932811858061633;0.9963824915633721;0.9948283393675806;0.5872804683342203;0.5550890157877058;0.8794571580627993;0.6806013179571663;abstracts.csv;somef_data.csv
1_Computer Vision;AdaBoostClassifier_Count_Vectors_RandomUnder;0.9953139535227551;0.9946662663135738;0.9959713749540311;0.995315947631816;0.5820915380521554;0.5504827360497464;0.895156998403406;0.6817306718005877;abstracts.csv;somef_data.csv
1_Computer Vision;AdaBoostClassifier_TFIDF_RandomUnder;0.9949440060423038;0.993931636300848;0.9959714087546241;0.9949482036926071;0.5792974986695051;0.5522074281709881;0.8387440127727515;0.6659623917177266;abstracts.csv;somef_data.csv
1_Computer Vision;LinearSVC_Count_Vectors_RandomUnder;0.9959716454421456;0.9957284919429776;0.9962181192809396;0.9959721288932897;0.5870143693453965;0.562763915547025;0.7802022352315061;0.6538804638715433;abstracts.csv;somef_data.csv
1_Computer Vision;LinearSVC_TFIDF_RandomUnder;0.9956838925547953;0.9946676694468554;0.9967113375300147;0.9956874328230695;0.5930015965939329;0.5604148660328435;0.8626929217668973;0.6794509064235564;abstracts.csv;somef_data.csv
1_Computer Vision;MultinomialNB_Count_Vectors_RandomUnder;0.9676501800145229;0.9932397629986769;0.9417124326692192;0.9667809910269645;0.6186801490154338;0.5950149126544525;0.743214475784992;0.6609086606720304;abstracts.csv;somef_data.csv
1_Computer Vision;MultinomialNB_TFIDF_RandomUnder;0.9727063936309118;0.9897156230944265;0.9553596247863803;0.9722238047483792;0.6237360298030867;0.6040734109221128;0.7182011708355508;0.6562120106977875;abstracts.csv;somef_data.csv
1_Audio;LR_Count_Vectors_RandomUnder;0.9912433257055682;0.9830508474576272;1.0;0.9913940465664604;0.5357142857142857;0.5186721991701245;0.9920634920634921;0.6811989100817439;abstracts.csv;somef_data.csv
1_Audio;LR_TFIDF_RandomUnder;0.9772692601067888;0.9565536723163841;1.0;0.9777772782448411;0.5476190476190477;0.525;1.0;0.6885245901639345;abstracts.csv;somef_data.csv
1_Audio;SVC_Count_Vectors_RandomUnder;0.9842410373760488;0.9697136177673874;1.0;0.9845559271646229;0.5119047619047619;0.5060240963855421;1.0;0.6719999999999999;abstracts.csv;somef_data.csv
1_Audio;SVC_TFIDF_RandomUnder;0.9877498093058733;0.9763822326125073;1.0;0.9879749868655416;0.503968253968254;0.50199203187251;1.0;0.6684350132625995;abstracts.csv;somef_data.csv
1_Audio;KNN_Count_Vectors_RandomUnder;0.9474294431731503;0.9766638655462184;0.9159709618874773;0.9447940808491717;0.503968253968254;0.5020746887966805;0.9603174603174603;0.659400544959128;abstracts.csv;somef_data.csv
1_Audio;KNN_TFIDF_RandomUnder;0.9772692601067886;0.9927875243664717;0.9615849969751966;0.9768311444720388;0.6706349206349206;0.6524822695035462;0.7301587301587301;0.6891385767790262;abstracts.csv;somef_data.csv
1_Audio;RandomForestClassifier_Count_Vectors_RandomUnder;0.9877498093058733;0.9763822326125073;1.0;0.9879749868655416;0.5119047619047619;0.5060240963855421;1.0;0.6719999999999999;abstracts.csv;somef_data.csv
1_Audio;RandomForestClassifier_TFIDF_RandomUnder;0.9877498093058733;0.9763822326125073;1.0;0.9879749868655416;0.5119047619047619;0.5060240963855421;1.0;0.6719999999999999;abstracts.csv;somef_data.csv
1_Audio;SGDClassifier_Count_Vectors_RandomUnder;0.977254004576659;0.9757196748313055;0.9790078644888084;0.9772001913562327;0.6666666666666666;0.63125;0.8015873015873016;0.7062937062937064;abstracts.csv;somef_data.csv
1_Audio;SGDClassifier_TFIDF_RandomUnder;0.989488939740656;0.9798305084745763;1.0;0.9897141173003241;0.6111111111111112;0.5630630630630631;0.9920634920634921;0.7183908045977011;abstracts.csv;somef_data.csv
1_Audio;AdaBoostClassifier_Count_Vectors_RandomUnder;0.9895041952707857;0.9863822326125075;0.9929824561403509;0.989563368984897;0.5753968253968254;0.543778801843318;0.9365079365079365;0.6880466472303207;abstracts.csv;somef_data.csv
1_Audio;AdaBoostClassifier_TFIDF_RandomUnder;0.9930129672006102;0.9897136177673875;0.9964912280701753;0.9930424259166083;0.623015873015873;0.5707762557077626;0.9920634920634921;0.7246376811594203;abstracts.csv;somef_data.csv
1_Audio;LinearSVC_Count_Vectors_RandomUnder;0.9895041952707857;0.9830508474576272;0.9964912280701753;0.9896241350620356;0.6111111111111112;0.5786516853932584;0.8174603174603174;0.6776315789473684;abstracts.csv;somef_data.csv
1_Audio;LinearSVC_TFIDF_RandomUnder;0.9912433257055682;0.9830508474576272;1.0;0.9913940465664604;0.5515873015873016;0.5271966527196653;1.0;0.6904109589041095;abstracts.csv;somef_data.csv
1_Audio;MultinomialNB_Count_Vectors_RandomUnder;0.9807780320366133;0.9758579675371948;0.9860254083484573;0.9808685131118651;0.5873015873015873;0.5518867924528302;0.9285714285714286;0.6923076923076923;abstracts.csv;somef_data.csv
1_Audio;MultinomialNB_TFIDF_RandomUnder;0.9842562929061784;0.9894736842105264;0.9791288566243195;0.9841639496972518;0.6507936507936508;0.611764705882353;0.8253968253968254;0.7027027027027026;abstracts.csv;somef_data.csv
1_Reinforcement Learning;LR_Count_Vectors_RandomUnder;0.9959571422729319;1.0;0.9919158939532455;0.9959382374864598;0.5614583333333333;0.9836065573770492;0.125;0.22181146025878004;abstracts.csv;somef_data.csv
1_Reinforcement Learning;LR_TFIDF_RandomUnder;0.9834286181654601;0.9926116617082397;0.9741184537024944;0.9832350866303161;0.546875;1.0;0.09375;0.17142857142857143;abstracts.csv;somef_data.csv
1_Reinforcement Learning;SVC_Count_Vectors_RandomUnder;0.9927248190406086;1.0;0.9854414261460102;0.9926512081559478;0.50625;0.875;0.014583333333333334;0.028688524590163935;abstracts.csv;somef_data.csv
1_Reinforcement Learning;SVC_TFIDF_RandomUnder;0.9927231832494989;1.0;0.9854414261460102;0.9926579678590144;0.5125;1.0;0.025;0.04878048780487806;abstracts.csv;somef_data.csv
1_Reinforcement Learning;KNN_Count_Vectors_RandomUnder;0.9927231832494989;1.0;0.9854414261460102;0.9926579678590144;0.54375;0.9772727272727273;0.08958333333333333;0.16412213740458015;abstracts.csv;somef_data.csv
1_Reinforcement Learning;KNN_TFIDF_RandomUnder;0.9870625281151597;0.9778458266445957;0.9967643985895259;0.9871998848751119;0.771875;0.8614958448753463;0.6479166666666667;0.7395957193816886;abstracts.csv;somef_data.csv
1_Reinforcement Learning;RandomForestClassifier_Count_Vectors_RandomUnder;0.9943417985523249;1.0;0.9886802925427712;0.9942989373005832;0.5208333333333334;0.9166666666666666;0.04583333333333333;0.0873015873015873;abstracts.csv;somef_data.csv
1_Reinforcement Learning;RandomForestClassifier_TFIDF_RandomUnder;0.9931288594446489;0.9983739837398374;0.9878705759435811;0.993086815966576;0.5270833333333333;1.0;0.05416666666666667;0.10276679841897234;abstracts.csv;somef_data.csv
1_Reinforcement Learning;SGDClassifier_Count_Vectors_RandomUnder;0.9967668588721221;0.9991902834008097;0.9943417787645291;0.9967545572179901;0.775;0.8;0.7333333333333333;0.7652173913043478;abstracts.csv;somef_data.csv
1_Reinforcement Learning;SGDClassifier_TFIDF_RandomUnder;0.9943417985523249;0.9983870967741936;0.9902899307822907;0.9943071029423809;0.59375;1.0;0.1875;0.3157894736842105;abstracts.csv;somef_data.csv
1_Reinforcement Learning;AdaBoostClassifier_Count_Vectors_RandomUnder;0.996362000572527;1.0;0.9927190805798617;0.9963439070050762;0.6395833333333333;0.9785714285714285;0.28541666666666665;0.4419354838709677;abstracts.csv;somef_data.csv
1_Reinforcement Learning;AdaBoostClassifier_TFIDF_RandomUnder;0.9951482435692961;0.9959611329687268;0.9943385137782421;0.9951465648840762;0.6270833333333333;1.0;0.25416666666666665;0.4053156146179402;abstracts.csv;somef_data.csv
1_Reinforcement Learning;LinearSVC_Count_Vectors_RandomUnder;0.9959571422729319;0.9983772752707283;0.993532062165339;0.9959481122010188;0.7145833333333333;0.8872180451127819;0.49166666666666664;0.6327077747989276;abstracts.csv;somef_data.csv
1_Reinforcement Learning;LinearSVC_TFIDF_RandomUnder;0.9943417985523249;0.9983805668016196;0.9902931957685779;0.9943087919445842;0.5979166666666667;1.0;0.19583333333333333;0.3275261324041812;abstracts.csv;somef_data.csv
1_Reinforcement Learning;MultinomialNB_Count_Vectors_RandomUnder;0.9915126978284873;0.9935278746999181;0.9894867441556746;0.9914837967164297;0.6114583333333333;0.7891891891891892;0.30416666666666664;0.43909774436090226;abstracts.csv;somef_data.csv
1_Reinforcement Learning;MultinomialNB_TFIDF_RandomUnder;0.9886795076268762;0.984805423201481;0.9927256105524357;0.9887305923002521;0.7229166666666667;0.8474025974025974;0.54375;0.6624365482233502;abstracts.csv;somef_data.csv
1_Graphs;LR_Count_Vectors_RandomUnder;0.9862257912139821;0.9890030441400304;0.9835235920852359;0.9862252663622527;0.5817610062893082;0.5448275862068965;0.9937106918238994;0.7037861915367483;abstracts.csv;somef_data.csv
1_Graphs;LR_TFIDF_RandomUnder;0.9779593764761454;0.9582098420872572;1.0;0.9785721198279325;0.5817610062893082;0.5451388888888888;0.9874213836477987;0.7024608501118567;abstracts.csv;somef_data.csv
1_Graphs;SVC_Count_Vectors_RandomUnder;0.9779877184695323;0.9834411876665398;0.9725266362252662;0.9778903636046493;0.5283018867924528;0.5145631067961165;1.0;0.6794871794871795;abstracts.csv;somef_data.csv
1_Graphs;SVC_TFIDF_RandomUnder;0.9876239962210676;0.9761689481689482;1.0;0.9878636937188796;0.559748427672956;0.531986531986532;0.9937106918238994;0.6929824561403509;abstracts.csv;somef_data.csv
1_Graphs;KNN_Count_Vectors_RandomUnder;0.8278129428436467;1.0;0.6555936073059361;0.7918572634518984;0.5754716981132075;0.8529411764705882;0.18238993710691823;0.30051813471502586;abstracts.csv;somef_data.csv
1_Graphs;KNN_TFIDF_RandomUnder;0.9807085498346716;0.9943987465726597;0.9669330289193303;0.9803387532217961;0.7358490566037735;0.6963350785340314;0.8364779874213837;0.76;abstracts.csv;somef_data.csv
1_Graphs;RandomForestClassifier_Count_Vectors_RandomUnder;0.9848464808691544;0.9836325617533411;0.9862252663622527;0.9849012044706761;0.5880503144654088;0.5507246376811594;0.9559748427672956;0.6988505747126437;abstracts.csv;somef_data.csv
1_Graphs;RandomForestClassifier_TFIDF_RandomUnder;0.9889844119036372;0.9839941520467838;0.9945205479452055;0.9891325206252306;0.5974842767295597;0.5547703180212014;0.9874213836477987;0.7104072398190044;abstracts.csv;somef_data.csv
1_Graphs;SGDClassifier_Count_Vectors_RandomUnder;0.9834671705243269;0.9835235920852359;0.9835235920852359;0.9835235920852359;0.6540880503144654;0.6008230452674898;0.9182389937106918;0.7263681592039801;abstracts.csv;somef_data.csv
1_Graphs;SGDClassifier_TFIDF_RandomUnder;0.9889844119036372;0.9811882019005307;0.9972602739726029;0.9891336515967059;0.6415094339622641;0.5842696629213483;0.9811320754716981;0.7323943661971831;abstracts.csv;somef_data.csv
1_Graphs;AdaBoostClassifier_Count_Vectors_RandomUnder;0.9889844119036372;0.9838158295281584;0.9945205479452055;0.9890773532152842;0.6037735849056604;0.5613382899628253;0.949685534591195;0.705607476635514;abstracts.csv;somef_data.csv
1_Graphs;AdaBoostClassifier_TFIDF_RandomUnder;0.9917430325932924;0.9891151425398;0.994482496194825;0.9917612737937997;0.610062893081761;0.5631768953068592;0.9811320754716981;0.7155963302752293;abstracts.csv;somef_data.csv
1_Graphs;LinearSVC_Count_Vectors_RandomUnder;0.9834671705243269;0.9915862297070092;0.9752663622526636;0.9832936850060138;0.610062893081761;0.5631768953068592;0.9811320754716981;0.7155963302752293;abstracts.csv;somef_data.csv
1_Graphs;LinearSVC_TFIDF_RandomUnder;0.9889938592347661;0.9812924777697669;0.9972602739726029;0.9891514152874885;0.5849056603773585;0.5470383275261324;0.9874213836477987;0.7040358744394618;abstracts.csv;somef_data.csv
1_Graphs;MultinomialNB_Count_Vectors_RandomUnder;0.9875862068965515;0.9944444444444445;0.9807077625570777;0.9874688187820982;0.6823899371069182;0.6342592592592593;0.8616352201257862;0.7306666666666668;abstracts.csv;somef_data.csv
1_Graphs;MultinomialNB_TFIDF_RandomUnder;0.9903448275862068;1.0;0.980745814307458;0.9901896840410682;0.7452830188679245;0.7096774193548387;0.8301886792452831;0.7652173913043478;abstracts.csv;somef_data.csv
1_General;LR_Count_Vectors_RandomUnder;0.5513745704467354;0.5536955417149486;0.5288659793814432;0.5405448637839095;0.618213058419244;0.596035734226689;0.7336769759450171;0.6577325939617992;readme.csv;somef_data.csv
1_General;LR_TFIDF_RandomUnder;0.6206185567010309;0.6326767021224985;0.577319587628866;0.6033500510467158;0.6254295532646048;0.6011080332409973;0.7457044673539519;0.6656441717791411;readme.csv;somef_data.csv
1_General;SVC_Count_Vectors_RandomUnder;0.6213058419243986;0.6587786620139784;0.50446735395189;0.5677472192586681;0.5781786941580757;0.6364727054589082;0.36460481099656356;0.4636224601267206;readme.csv;somef_data.csv
1_General;SVC_TFIDF_RandomUnder;0.5915807560137458;0.6031928186479016;0.5398625429553265;0.5691004736733019;0.6541237113402062;0.6415272956768697;0.6986254295532646;0.6688600098700443;readme.csv;somef_data.csv
1_General;KNN_Count_Vectors_RandomUnder;0.49828178694158076;0.4977040746139939;0.4439862542955327;0.4686793485279338;0.5142611683848797;0.5137736475273813;0.5319587628865979;0.5227080871180144;readme.csv;somef_data.csv
1_General;KNN_TFIDF_RandomUnder;0.5451890034364262;0.555998508127763;0.45326460481099656;0.49888311045045286;0.6369415807560137;0.7072282891315652;0.46735395189003437;0.5627974343058142;readme.csv;somef_data.csv
1_General;RandomForestClassifier_Count_Vectors_RandomUnder;0.5426116838487973;0.543996569102424;0.5274914089347078;0.5354676737426944;0.6072164948453608;0.6267262388302194;0.5302405498281787;0.5744601638123604;readme.csv;somef_data.csv
1_General;RandomForestClassifier_TFIDF_RandomUnder;0.5371134020618558;0.5395136127631821;0.5130584192439862;0.5256441494886314;0.5950171821305842;0.599783471670877;0.5711340206185567;0.5851082555888047;readme.csv;somef_data.csv
1_General;SGDClassifier_Count_Vectors_RandomUnder;0.5664948453608247;0.5853690479171613;0.563573883161512;0.5529258265754967;0.6152920962199313;0.6264606106294761;0.5711340206185567;0.5975193241056984;readme.csv;somef_data.csv
1_General;SGDClassifier_TFIDF_RandomUnder;0.5577319587628866;0.5598059274864673;0.5594501718213059;0.5573110355932086;0.6183848797250859;0.5984567019148328;0.7195876288659794;0.6534560773911687;readme.csv;somef_data.csv
1_General;AdaBoostClassifier_Count_Vectors_RandomUnder;0.5357388316151203;0.538099642544098;0.5030927835051546;0.5196463716857352;0.5821305841924399;0.5811820652173914;0.5879725085910653;0.5845575674752307;readme.csv;somef_data.csv
1_General;AdaBoostClassifier_TFIDF_RandomUnder;0.5171821305841924;0.518407612109999;0.49553264604811;0.5063148019739276;0.5781786941580757;0.5690859398724567;0.6439862542955327;0.60422376269547;readme.csv;somef_data.csv
1_General;LinearSVC_Count_Vectors_RandomUnder;0.5233676975945017;0.5236282659106976;0.5357388316151204;0.5285584433338368;0.6030927835051546;0.5854214123006833;0.7065292096219932;0.640298972282778;readme.csv;somef_data.csv
1_General;LinearSVC_TFIDF_RandomUnder;0.5742268041237113;0.5795400600476801;0.5443298969072166;0.5609620328622554;0.6321305841924398;0.6105202644438057;0.7298969072164948;0.6648927844733135;readme.csv;somef_data.csv
1_General;MultinomialNB_Count_Vectors_RandomUnder;0.5709621993127147;0.5659655694153973;0.6082474226804123;0.5861067862029173;0.6867697594501718;0.6712890009454775;0.7319587628865979;0.7003123458819662;readme.csv;somef_data.csv
1_General;MultinomialNB_TFIDF_RandomUnder;0.6242268041237113;0.636340160560763;0.5814432989690722;0.6071703553294572;0.6365979381443299;0.6238703645995637;0.6879725085910653;0.6543552868115704;readme.csv;somef_data.csv
