PipelineID;Pipeline;Input;F1 score;Precision;Recall;Pickle file name;Datetime;Sklearn version;Validation set
205_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_somef_data_somef_data_description.csv;0.5863949715119875 macro;0.6036978331884324 macro;0.839029323425754 macro;;10_02_2022_20_14_58;1.0;../data/abstracts.csv
206_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_somef_data_somef_data_description.csv;0.6512958155102903 macro;0.6342605185509748 macro;0.8857969322384069 macro;;10_02_2022_20_23_43;1.0;../data/abstracts.csv
207_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_somef_data_somef_data_description.csv;0.7333274679199535 macro;0.6849764137774185 macro;0.8992210802270872 macro;;10_02_2022_20_45_55;1.0;../data/abstracts.csv
208_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_somef_data_somef_data_description.csv;0.8052642502799916 macro;0.7528178485799559 macro;0.9051399329849477 macro;;10_02_2022_21_07_49;1.0;../data/abstracts.csv
209_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_somef_data_somef_data_description.csv;0.5279266175443663 macro;0.5862659018787162 macro;0.8062848313338773 macro;;10_02_2022_21_16_33;1.0;../data/abstracts.csv
210_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_somef_data_somef_data_description.csv;0.6769641752958513 macro;0.6482140325909095 macro;0.897918974287748 macro;;10_02_2022_21_25_02;1.0;../data/abstracts.csv
211_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_somef_data_somef_data_description.csv;0.7451274362818592 macro;0.725 macro;0.8846153846153846 macro;;10_02_2022_21_29_55;1.0;../data/somef_data_description_test.csv
212_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_somef_data_somef_data_description.csv;0.8069231149079058 macro;0.77 macro;0.9195804195804196 macro;;10_02_2022_21_33_06;1.0;../data/somef_data_description_test.csv
213_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_somef_data_somef_data_description.csv;0.8084602961979994 macro;0.7711382631199355 macro;0.9138176638176638 macro;;10_02_2022_21_49_07;1.0;../data/somef_data_description_test.csv
214_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_somef_data_somef_data_description.csv;0.8152150558020197 macro;0.776906552094522 macro;0.9173141673141674 macro;;10_02_2022_22_04_53;1.0;../data/somef_data_description_test.csv
215_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_somef_data_somef_data_description.csv;0.7460908328450464 macro;0.7242535740293587 macro;0.8788526288526288 macro;;10_02_2022_22_08_12;1.0;../data/somef_data_description_test.csv
216_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_somef_data_somef_data_description.csv;0.782469609724888 macro;0.7502532928064842 macro;0.8998316498316499 macro;;10_02_2022_22_11_23;1.0;../data/somef_data_description_test.csv
217_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_somef_data_somef_data_description.csv;0.7552941176470589 macro;0.7314501231527093 macro;0.8894068894068894 macro;;10_02_2022_22_14_55;1.0;../data/somef_data_description.csv
218_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_somef_data_somef_data_description.csv;0.802968632134775 macro;0.766798418972332 macro;0.9174825174825174 macro;;10_02_2022_22_18_22;1.0;../data/somef_data_description.csv
219_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_somef_data_somef_data_description.csv;0.810561966334951 macro;0.7729600764550693 macro;0.9201761201761203 macro;;10_02_2022_22_34_51;1.0;../data/somef_data_description.csv
220_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_somef_data_somef_data_description.csv;0.8010049178184104 macro;0.7652259332023575 macro;0.9164335664335664 macro;;10_02_2022_22_51_18;1.0;../data/somef_data_description.csv
221_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_somef_data_somef_data_description.csv;0.7353558564237106 macro;0.7188006482982172 macro;0.8786713286713287 macro;;10_02_2022_22_54_56;1.0;../data/somef_data_description.csv
222_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_somef_data_somef_data_description.csv;0.7759671800513385 macro;0.7454907255149115 macro;0.8974876974876975 macro;;10_02_2022_22_58_26;1.0;../data/somef_data_description.csv
223_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_somef_data_somef_data_description.csv;0.5738629613081405 macro;0.602322703232938 macro;0.8189222310669049 macro;;10_02_2022_23_07_51;1.0;../data/merged_abstracts_somef_data.csv
224_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_somef_data_somef_data_description.csv;0.653230259377305 macro;0.6385303396218932 macro;0.8763495579752667 macro;;10_02_2022_23_19_26;1.0;../data/merged_abstracts_somef_data.csv
225_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_somef_data_somef_data_description.csv;0.7295083600297534 macro;0.6847004805369066 macro;0.892800083299671 macro;;10_02_2022_23_43_57;1.0;../data/merged_abstracts_somef_data.csv
226_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_somef_data_somef_data_description.csv;0.8128033041398185 macro;0.7818542660897293 macro;0.8549028563415023 macro;;11_02_2022_00_08_45;1.0;../data/merged_abstracts_somef_data.csv
227_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_somef_data_somef_data_description.csv;0.5741471894735175 macro;0.6035699940446606 macro;0.8239563126257355 macro;;11_02_2022_00_20_29;1.0;../data/merged_abstracts_somef_data.csv
228_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_somef_data_somef_data_description.csv;0.692192917080382 macro;0.6582512909421738 macro;0.8697711764404543 macro;;11_02_2022_00_31_54;1.0;../data/merged_abstracts_somef_data.csv
229_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_somef_data_somef_data_description.csv;0.6852166927121599 macro;0.6652486781906914 macro;0.8694777386081733 macro;;11_02_2022_00_39_31;1.0;../data/somef_data.csv
230_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_somef_data_somef_data_description.csv;0.7732529534138737 macro;0.72627516622495 macro;0.919361535448492 macro;;11_02_2022_00_45_23;1.0;../data/somef_data.csv
231_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_somef_data_somef_data_description.csv;0.8035556663940298 macro;0.7522493737930631 macro;0.9299014231622927 macro;;11_02_2022_01_04_22;1.0;../data/somef_data.csv
232_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_somef_data_somef_data_description.csv;0.792133719750487 macro;0.7419902606036705 macro;0.9274565870218043 macro;;11_02_2022_01_23_05;1.0;../data/somef_data.csv
233_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_somef_data_somef_data_description.csv;0.7047996721552752 macro;0.6759348697863626 macro;0.8709315837576708 macro;;11_02_2022_01_29_02;1.0;../data/somef_data.csv
234_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_somef_data_somef_data_description.csv;0.7308873970341083 macro;0.6950782601827856 macro;0.8138941115028071 macro;;11_02_2022_01_34_51;1.0;../data/somef_data.csv
235_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_somef_data_description.csv;0.4756105237853214 macro;0.5422466445975924 macro;0.611393965767334 macro;;11_02_2022_01_41_14;1.0;../data/somef_data_test.csv
236_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_somef_data_description.csv;0.4633116385549396 macro;0.5409922188292036 macro;0.6087975050768785 macro;;11_02_2022_01_47_29;1.0;../data/somef_data_test.csv
237_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_somef_data_description.csv;0.67590424017021 macro;0.664218958611482 macro;0.6909051348999129 macro;;11_02_2022_01_55_18;1.0;../data/somef_data_test.csv
238_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_somef_data_description.csv;0.7118267475157136 macro;0.7345562378628038 macro;0.694473455178416 macro;;11_02_2022_02_03_13;1.0;../data/somef_data_test.csv
239_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_somef_data_description.csv;0.5101826157111451 macro;0.5610477318016318 macro;0.6587539889759211 macro;;11_02_2022_02_09_35;1.0;../data/somef_data_test.csv
240_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_abstracts_somef_data_description.csv;0.48259101936723225 macro;0.5543550231746223 macro;0.6440818102697998 macro;;11_02_2022_02_15_47;1.0;../data/somef_data_test.csv
241_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_somef_data_description.csv;0.9790707713113289 macro;0.9628297362110312 macro;0.9967573221757322 macro;;11_02_2022_02_22_40;1.0;../data/abstracts_test.csv
242_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_somef_data_description.csv;0.9803762765853354 macro;0.9650602409638553 macro;0.9969665271966528 macro;;11_02_2022_02_29_32;1.0;../data/abstracts_test.csv
243_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_somef_data_description.csv;0.9958299542634939 macro;0.9923469387755102 macro;0.9993723849372385 macro;;11_02_2022_02_37_56;1.0;../data/abstracts_test.csv
244_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_somef_data_description.csv;0.9958299542634939 macro;0.9923469387755102 macro;0.9993723849372385 macro;;11_02_2022_02_46_11;1.0;../data/abstracts_test.csv
245_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_somef_data_description.csv;0.9462814198719582 macro;0.9157405744329965 macro;0.9829828516920676 macro;;11_02_2022_02_52_59;1.0;../data/abstracts_test.csv
246_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_abstracts_somef_data_description.csv;0.9607039646844426 macro;0.9397150242622061 macro;0.984302577666009 macro;;11_02_2022_02_59_46;1.0;../data/abstracts_test.csv
247_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_somef_data_description.csv;0.5033782132398396 macro;0.5740987702532008 macro;0.6832874433545575 macro;;11_02_2022_03_08_19;1.0;../data/merged_somef_data_somef_data_description.csv
248_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_somef_data_description.csv;0.5141537824139351 macro;0.5678414235385897 macro;0.6660221381532857 macro;;11_02_2022_03_17_09;1.0;../data/merged_somef_data_somef_data_description.csv
249_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_somef_data_description.csv;0.7322690127969531 macro;0.7353195201572253 macro;0.7293358742087975 macro;;11_02_2022_03_27_26;1.0;../data/merged_somef_data_somef_data_description.csv
250_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_somef_data_description.csv;0.7368405580882578 macro;0.7357957590511113 macro;0.7378996683320591 macro;;11_02_2022_03_37_54;1.0;../data/merged_somef_data_somef_data_description.csv
251_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_somef_data_description.csv;0.5809180272599923 macro;0.5903087351927717 macro;0.698659786931324 macro;;11_02_2022_03_46_49;1.0;../data/merged_somef_data_somef_data_description.csv
252_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_abstracts_somef_data_description.csv;0.489585220578917 macro;0.570358366018888 macro;0.6739817925866995 macro;;11_02_2022_03_55_39;1.0;../data/merged_somef_data_somef_data_description.csv
253_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_somef_data_description.csv;0.7128368854263827 macro;0.6746020437043496 macro;0.8956805661749918 macro;;11_02_2022_04_08_41;1.0;../data/merged_abstracts_somef_data_somef_data_description.csv
254_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_somef_data_description.csv;0.7589425753070016 macro;0.7095958275395526 macro;0.8960160360983446 macro;;11_02_2022_04_22_55;1.0;../data/merged_abstracts_somef_data_somef_data_description.csv
255_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_somef_data_description.csv;0.9024180085598985 macro;0.9033055754002317 macro;0.9015353309173759 macro;;11_02_2022_04_38_48;1.0;../data/merged_abstracts_somef_data_somef_data_description.csv
256_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_somef_data_description.csv;0.8693707789823644 macro;0.8379813063757313 macro;0.9097900534601191 macro;;11_02_2022_04_54_46;1.0;../data/merged_abstracts_somef_data_somef_data_description.csv
257_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_somef_data_description.csv;0.7481694002997882 macro;0.7006454491509604 macro;0.8906780770341488 macro;;11_02_2022_05_09_07;1.0;../data/merged_abstracts_somef_data_somef_data_description.csv
258_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_abstracts_somef_data_description.csv;0.7652886534184652 macro;0.7152945606602291 macro;0.8958649303078725 macro;;11_02_2022_05_23_28;1.0;../data/merged_abstracts_somef_data_somef_data_description.csv
259_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_somef_data_description.csv;0.9732443273167255 macro;0.9530075187969924 macro;0.99581589958159 macro;;11_02_2022_05_35_50;1.0;../data/abstracts.csv
260_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_somef_data_description.csv;0.9852451311996682 macro;0.9734774066797642 macro;0.9977405857740586 macro;;11_02_2022_05_46_59;1.0;../data/abstracts.csv
261_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_somef_data_description.csv;0.9951360644774114 macro;0.9910850738665309 macro;0.9992677824267782 macro;;11_02_2022_05_59_42;1.0;../data/abstracts.csv
262_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_somef_data_description.csv;0.9943103047702464 macro;0.989588623666836 macro;0.999142259414226 macro;;11_02_2022_06_12_33;1.0;../data/abstracts.csv
263_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_somef_data_description.csv;0.9490705204588036 macro;0.9192750482129661 macro;0.984646695255126 macro;;11_02_2022_06_23_57;1.0;../data/abstracts.csv
264_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_abstracts_somef_data_description.csv;0.9556694819497792 macro;0.9309525216922987 macro;0.9841493341898296 macro;;11_02_2022_06_35_02;1.0;../data/abstracts.csv
265_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_somef_data_description.csv;0.6748326344441993 macro;0.6827766142486955 macro;0.8333980833980834 macro;;11_02_2022_06_42_48;1.0;../data/somef_data_description_test.csv
266_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_somef_data_description.csv;0.7579110784279395 macro;0.732310631164477 macro;0.8858456358456359 macro;;11_02_2022_06_48_36;1.0;../data/somef_data_description_test.csv
267_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_somef_data_description.csv;0.8238097043693676 macro;0.7842105263157895 macro;0.9283216783216783 macro;;11_02_2022_06_55_45;1.0;../data/somef_data_description_test.csv
268_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_somef_data_description.csv;0.8342824893540608 macro;0.7934782608695652 macro;0.9335664335664335 macro;;11_02_2022_07_03_02;1.0;../data/somef_data_description_test.csv
269_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_somef_data_description.csv;0.7182243699735033 macro;0.6991735215001365 macro;0.8308080808080808 macro;;11_02_2022_07_08_57;1.0;../data/somef_data_description_test.csv
270_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_abstracts_somef_data_description.csv;0.7154017857142857 macro;0.6972519795062878 macro;0.829059829059829 macro;;11_02_2022_07_14_47;1.0;../data/somef_data_description_test.csv
271_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_somef_data_description.csv;0.622110609322022 macro;0.6119496855345912 macro;0.6440688940688941 macro;;11_02_2022_07_21_07;1.0;../data/somef_data_description.csv
272_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_somef_data_description.csv;0.7836006261891759 macro;0.751498616971062 macro;0.9043382543382543 macro;;11_02_2022_07_27_16;1.0;../data/somef_data_description.csv
273_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_somef_data_description.csv;0.8139198730876556 macro;0.7757684969977875 macro;0.9219243719243719 macro;;11_02_2022_07_34_45;1.0;../data/somef_data_description.csv
274_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_somef_data_description.csv;0.8193492240880459 macro;0.7803838190059484 macro;0.9247215747215747 macro;;11_02_2022_07_42_14;1.0;../data/somef_data_description.csv
275_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_somef_data_description.csv;0.7156658921364804 macro;0.7020233831830643 macro;0.8488992488992488 macro;;11_02_2022_07_48_24;1.0;../data/somef_data_description.csv
