PipelineID;Pipeline;Input;F1 score;Precision;Recall;Pickle file name;Datetime;Sklearn version;Validation set
69_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.6006757300297643 macro;0.612093415331974 macro;0.6277931374034237 macro;04_02_2022_21_04_21/General.sav;04_02_2022_21_04_21;1.0;../data/somef_data_description.csv
70_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.5489754329553789 macro;0.5671434494195688 macro;0.5511128364389234 macro;04_02_2022_21_05_38/General.sav;04_02_2022_21_05_38;1.0;../data/somef_data_description.csv
71_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/somef_data_test.csv;0.6185502623270864 macro;0.6297661955143643 macro;0.6479479119325355 macro;04_02_2022_21_06_37/General.sav;04_02_2022_21_06_37;1.0;../data/somef_data_description.csv
72_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/somef_data_test.csv;0.6438658066625407 macro;0.6435668514651882 macro;0.6604775791546735 macro;04_02_2022_21_07_34/General.sav;04_02_2022_21_07_34;1.0;../data/somef_data_description.csv
73_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.5206304644651075 macro;0.527335522842927 macro;0.5312107131174497 macro;04_02_2022_21_12_07/General.sav;04_02_2022_21_12_07;1.0;../data/merged_abstracts_somef_data.csv
74_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.5423031700120067 macro;0.5923753129391578 macro;0.6014539157045873 macro;04_02_2022_21_21_17/General.sav;04_02_2022_21_21_17;1.0;../data/merged_abstracts_somef_data.csv
75_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.5598248555427361 macro;0.6006155602895018 macro;0.6129299345490029 macro;04_02_2022_21_30_52/General.sav;04_02_2022_21_30_52;1.0;../data/merged_abstracts_somef_data.csv
76_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.5695147990826244 macro;0.5748026955824901 macro;0.5677873862426517 macro;04_02_2022_21_40_37/General.sav;04_02_2022_21_40_37;1.0;../data/merged_abstracts_somef_data.csv
77_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/somef_data_test.csv;0.5006161204000391 macro;0.519573453145809 macro;0.5227000698848581 macro;04_02_2022_21_49_57/General.sav;04_02_2022_21_49_57;1.0;../data/merged_abstracts_somef_data.csv
78_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/somef_data_test.csv;0.5222563899516894 macro;0.5236472513334491 macro;0.5258287317632437 macro;04_02_2022_21_59_09/General.sav;04_02_2022_21_59_09;1.0;../data/merged_abstracts_somef_data.csv
79_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.5610963748894784 macro;0.580619408360017 macro;0.5915870621752974 macro;04_02_2022_22_04_51/General.sav;04_02_2022_22_04_51;1.0;../data/somef_data_description_train.csv
80_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.6037898846969287 macro;0.6125920440988935 macro;0.6281632311044076 macro;04_02_2022_22_05_43/General.sav;04_02_2022_22_05_43;1.0;../data/somef_data_description_train.csv
81_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.5423034078496264 macro;0.54473459864495 macro;0.5417714094184682 macro;04_02_2022_22_06_54/General.sav;04_02_2022_22_06_54;1.0;../data/somef_data_description_train.csv
82_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.5562840050859421 macro;0.5797548151198796 macro;0.5902044578515167 macro;04_02_2022_22_08_07/General.sav;04_02_2022_22_08_07;1.0;../data/somef_data_description_train.csv
83_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/somef_data_test.csv;0.6203012923232678 macro;0.6351422715398484 macro;0.6538880509468745 macro;04_02_2022_22_09_02/General.sav;04_02_2022_22_09_02;1.0;../data/somef_data_description_train.csv
84_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/somef_data_test.csv;0.6085598854050047 macro;0.6216673047100579 macro;0.6386375062845651 macro;04_02_2022_22_09_54/General.sav;04_02_2022_22_09_54;1.0;../data/somef_data_description_train.csv
85_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.4776506460709591 macro;0.534810414197874 macro;0.5378396178142708 macro;04_02_2022_22_12_45/General.sav;04_02_2022_22_12_45;1.0;../data/merged_abstracts_train_somef_data_description_train.csv
86_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.48848198103668655 macro;0.5196395284631878 macro;0.5228049759536442 macro;04_02_2022_22_18_09/General.sav;04_02_2022_22_18_09;1.0;../data/merged_abstracts_train_somef_data_description_train.csv
87_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.5890488986084863 macro;0.5896126095182657 macro;0.6014244045398731 macro;04_02_2022_22_23_56/General.sav;04_02_2022_22_23_56;1.0;../data/merged_abstracts_train_somef_data_description_train.csv
88_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.5165095989355575 macro;0.5348525715283398 macro;0.5409601571080733 macro;04_02_2022_22_29_50/General.sav;04_02_2022_22_29_50;1.0;../data/merged_abstracts_train_somef_data_description_train.csv
89_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/somef_data_test.csv;0.4891047558456666 macro;0.5198862411512998 macro;0.5231061218619532 macro;04_02_2022_22_35_24/General.sav;04_02_2022_22_35_24;1.0;../data/merged_abstracts_train_somef_data_description_train.csv
90_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/somef_data_test.csv;0.5209388202321216 macro;0.5292150052123197 macro;0.5338825497224445 macro;04_02_2022_22_40_49/General.sav;04_02_2022_22_40_49;1.0;../data/merged_abstracts_train_somef_data_description_train.csv
91_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.55477017782531 macro;0.5808317781732373 macro;0.5885531240818099 macro;04_02_2022_22_45_27/General.sav;04_02_2022_22_45_27;1.0;../data/somef_data.csv
92_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.5924336940079361 macro;0.5969452092429384 macro;0.6074152345182889 macro;04_02_2022_22_48_53/General.sav;04_02_2022_22_48_53;1.0;../data/somef_data.csv
93_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.5925123783695013 macro;0.5913168573585998 macro;0.5958135095528265 macro;04_02_2022_22_52_39/General.sav;04_02_2022_22_52_39;1.0;../data/somef_data.csv
94_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.58768574202298 macro;0.5898490515933904 macro;0.5987145795351061 macro;04_02_2022_22_56_31/General.sav;04_02_2022_22_56_31;1.0;../data/somef_data.csv
95_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/somef_data_test.csv;0.5852046108565989 macro;0.592368512243576 macro;0.6027399247745702 macro;04_02_2022_23_00_02/General.sav;04_02_2022_23_00_02;1.0;../data/somef_data.csv
96_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/somef_data_test.csv;0.6099875253221809 macro;0.6094000798767862 macro;0.6106780143552458 macro;04_02_2022_23_03_28/General.sav;04_02_2022_23_03_28;1.0;../data/somef_data.csv
97_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.5006352364410194 macro;0.5059423965057517 macro;0.5067582466120042 macro;04_02_2022_23_07_39/General.sav;04_02_2022_23_07_39;1.0;../data/abstracts_train.csv
98_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.5366047780046592 macro;0.536894077869734 macro;0.5363878545795279 macro;04_02_2022_23_12_44/General.sav;04_02_2022_23_12_44;1.0;../data/abstracts_train.csv
99_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.6565067704676859 macro;0.6532776529648829 macro;0.6726904330091699 macro;04_02_2022_23_18_11/General.sav;04_02_2022_23_18_11;1.0;../data/abstracts_train.csv
100_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.5918940356411933 macro;0.6000718927818721 macro;0.5887458049569196 macro;04_02_2022_23_23_46/General.sav;04_02_2022_23_23_46;1.0;../data/abstracts_train.csv
101_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/somef_data_test.csv;0.3918428699445683 macro;0.4410610498444397 macro;0.4353264686078656 macro;04_02_2022_23_29_02/General.sav;04_02_2022_23_29_02;1.0;../data/abstracts_train.csv
102_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/somef_data_test.csv;0.5087999103169542 macro;0.5684725468673069 macro;0.5746595644223378 macro;04_02_2022_23_34_10/General.sav;04_02_2022_23_34_10;1.0;../data/abstracts_train.csv
103_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.49285043705408554 macro;0.522895259204186 macro;0.5248167746251863 macro;04_02_2022_23_40_55/General.sav;04_02_2022_23_40_55;1.0;../data/somef_data_test.csv
104_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.5180589378672446 macro;0.5463782798660912 macro;0.5505352309704102 macro;04_02_2022_23_48_39/General.sav;04_02_2022_23_48_39;1.0;../data/somef_data_test.csv
105_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.4659357457958896 macro;0.5061490011682668 macro;0.5064425386978073 macro;05_02_2022_00_09_16/General.sav;05_02_2022_00_09_16;1.0;../data/somef_data_test.csv
106_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.47037805944055944 macro;0.5140275210515506 macro;0.5145394276677919 macro;05_02_2022_00_30_11/General.sav;05_02_2022_00_30_11;1.0;../data/somef_data_test.csv
107_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.5406309724643124 macro;0.5521964374423391 macro;0.5581546695861084 macro;05_02_2022_00_38_23/General.sav;05_02_2022_00_38_23;1.0;../data/somef_data_test.csv
108_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.5419221420019591 macro;0.5869480148099093 macro;0.5527050451601131 macro;05_02_2022_00_46_10/General.sav;05_02_2022_00_46_10;1.0;../data/somef_data_test.csv
109_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.908074782876882 macro;0.8951865797230616 macro;0.9301510849240544 macro;05_02_2022_00_57_16/General.sav;05_02_2022_00_57_16;1.0;../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv
110_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9068744560954567 macro;0.8935485066965837 macro;0.9314738390283072 macro;05_02_2022_01_11_44/General.sav;05_02_2022_01_11_44;1.0;../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv
111_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9062091675666684 macro;0.8931108761572071 macro;0.9295641325041833 macro;05_02_2022_01_38_43/General.sav;05_02_2022_01_38_43;1.0;../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv
112_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9042657944421147 macro;0.8910564959736728 macro;0.9286246748522247 macro;05_02_2022_02_06_07/General.sav;05_02_2022_02_06_07;1.0;../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv
113_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.8705208272329993 macro;0.8604972767522472 macro;0.8855565445461839 macro;05_02_2022_02_21_10/General.sav;05_02_2022_02_21_10;1.0;../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv
114_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.8715740450147476 macro;0.8825221502124745 macro;0.862770073630903 macro;05_02_2022_02_35_31/General.sav;05_02_2022_02_35_31;1.0;../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv
115_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.7065183894676462 macro;0.7240371616922702 macro;0.7491994948371534 macro;05_02_2022_02_48_31/General.sav;05_02_2022_02_48_31;1.0;../data/merged_somef_data_train_somef_data_description_train.csv
116_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.7103584745463121 macro;0.7395917601881128 macro;0.7628829805670334 macro;05_02_2022_02_58_29/General.sav;05_02_2022_02_58_29;1.0;../data/merged_somef_data_train_somef_data_description_train.csv
117_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.7098383914102835 macro;0.7363004365337771 macro;0.7602232729479586 macro;05_02_2022_03_21_10/General.sav;05_02_2022_03_21_10;1.0;../data/merged_somef_data_train_somef_data_description_train.csv
118_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.6964071393817568 macro;0.7268278290018235 macro;0.748411406268986 macro;05_02_2022_03_43_48/General.sav;05_02_2022_03_43_48;1.0;../data/merged_somef_data_train_somef_data_description_train.csv
119_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.6783114503293083 macro;0.6806365503300554 macro;0.70107403543975 macro;05_02_2022_03_54_18/General.sav;05_02_2022_03_54_18;1.0;../data/merged_somef_data_train_somef_data_description_train.csv
120_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.6324246459704638 macro;0.6896440236658304 macro;0.6273377891423187 macro;05_02_2022_04_04_12/General.sav;05_02_2022_04_04_12;1.0;../data/merged_somef_data_train_somef_data_description_train.csv
121_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.915082913346946 macro;0.9023979466364085 macro;0.9355536061969368 macro;05_02_2022_04_16_29/General.sav;05_02_2022_04_16_29;1.0;../data/merged_abstracts_train_somef_data_train.csv
122_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9166264972435086 macro;0.9034002229465967 macro;0.939038444982097 macro;05_02_2022_04_30_44/General.sav;05_02_2022_04_30_44;1.0;../data/merged_abstracts_train_somef_data_train.csv
123_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9130223198198373 macro;0.8997417446720053 macro;0.9361034614575193 macro;05_02_2022_04_57_26/General.sav;05_02_2022_04_57_26;1.0;../data/merged_abstracts_train_somef_data_train.csv
124_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9081485289335898 macro;0.8946864788708055 macro;0.9330337213899889 macro;05_02_2022_05_24_41/General.sav;05_02_2022_05_24_41;1.0;../data/merged_abstracts_train_somef_data_train.csv
125_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.8753493751629959 macro;0.8633939836849404 macro;0.8969999867549084 macro;05_02_2022_05_39_35/General.sav;05_02_2022_05_39_35;1.0;../data/merged_abstracts_train_somef_data_train.csv
126_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.882058499791839 macro;0.8965815197618052 macro;0.8708962843103061 macro;05_02_2022_05_53_45/General.sav;05_02_2022_05_53_45;1.0;../data/merged_abstracts_train_somef_data_train.csv
127_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9872621471394253 macro;0.9860757311980468 macro;0.9884714929165961 macro;05_02_2022_06_05_58/General.sav;05_02_2022_06_05_58;1.0;../data/abstracts_test.csv
128_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9875049402167262 macro;0.9857413768928771 macro;0.9893199406130753 macro;05_02_2022_06_14_28/General.sav;05_02_2022_06_14_28;1.0;../data/abstracts_test.csv
129_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9867745975236379 macro;0.9867745975236379 macro;0.9867745975236379 macro;05_02_2022_06_35_49/General.sav;05_02_2022_06_35_49;1.0;../data/abstracts_test.csv
130_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9899704900209676 macro;0.9897972524142604 macro;0.990144199914087 macro;05_02_2022_06_56_58/General.sav;05_02_2022_06_56_58;1.0;../data/abstracts_test.csv
131_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9382308311656138 macro;0.928650320226161 macro;0.9502585951344601 macro;05_02_2022_07_05_54/General.sav;05_02_2022_07_05_54;1.0;../data/abstracts_test.csv
132_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9525304159589796 macro;0.9487892008241213 macro;0.9565465186101454 macro;05_02_2022_07_14_24/General.sav;05_02_2022_07_14_24;1.0;../data/abstracts_test.csv
133_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.6681593746354951 macro;0.6872594299777011 macro;0.7080654019805352 macro;05_02_2022_07_24_15/General.sav;05_02_2022_07_24_15;1.0;../data/merged_somef_data_somef_data_description.csv
