PipelineID;Pipeline;Input;F1 score;Precision;Recall;Pickle file name;Datetime;Sklearn version;Validation set
68_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.48067733823822606 macro;0.5042982852380602 macro;0.6448377581120944 macro;04_02_2022_21_02_51/Audio.sav;04_02_2022_21_02_51;1.0;../data/somef_data_description.csv
69_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.5332475332475333 macro;0.5224653022818161 macro;0.7817109144542773 macro;04_02_2022_21_03_47/Audio.sav;04_02_2022_21_03_47;1.0;../data/somef_data_description.csv
70_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.3311526055154241 macro;0.4993596621785331 macro;0.44542772861356933 macro;04_02_2022_21_05_04/Audio.sav;04_02_2022_21_05_04;1.0;../data/somef_data_description.csv
71_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/somef_data_test.csv;0.5222571942446044 macro;0.5160350757599231 macro;0.6831858407079646 macro;04_02_2022_21_06_21/Audio.sav;04_02_2022_21_06_21;1.0;../data/somef_data_description.csv
72_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/somef_data_test.csv;0.5736628516711505 macro;0.5467256586970702 macro;0.6943952802359883 macro;04_02_2022_21_07_17/Audio.sav;04_02_2022_21_07_17;1.0;../data/somef_data_description.csv
73_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.46351460602417094 macro;0.5018336514970798 macro;0.5225045900397922 macro;04_02_2022_21_09_30/Audio.sav;04_02_2022_21_09_30;1.0;../data/merged_abstracts_somef_data.csv
74_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.4767236994609516 macro;0.5087342601163188 macro;0.6048317937946949 macro;04_02_2022_21_18_40/Audio.sav;04_02_2022_21_18_40;1.0;../data/merged_abstracts_somef_data.csv
75_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.30509474988738067 macro;0.5003903733949008 macro;0.5080133521935746 macro;04_02_2022_21_27_53/Audio.sav;04_02_2022_21_27_53;1.0;../data/merged_abstracts_somef_data.csv
76_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.16148505095501503 macro;0.5063072907825497 macro;0.5756413196453704 macro;04_02_2022_21_37_34/Audio.sav;04_02_2022_21_37_34;1.0;../data/merged_abstracts_somef_data.csv
77_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/somef_data_test.csv;0.5009238713039479 macro;0.5105954351157085 macro;0.5771050243968652 macro;04_02_2022_21_47_21/Audio.sav;04_02_2022_21_47_21;1.0;../data/merged_abstracts_somef_data.csv
78_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/somef_data_test.csv;0.5172837773116877 macro;0.5280199803821222 macro;0.5131424091100681 macro;04_02_2022_21_56_33/Audio.sav;04_02_2022_21_56_33;1.0;../data/merged_abstracts_somef_data.csv
79_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.41850874212685885 macro;0.5031227646466123 macro;0.7245575221238938 macro;04_02_2022_22_04_36/Audio.sav;04_02_2022_22_04_36;1.0;../data/somef_data_description_train.csv
80_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.4764654418197726 macro;0.5048372235872236 macro;0.6858407079646018 macro;04_02_2022_22_05_29/Audio.sav;04_02_2022_22_05_29;1.0;../data/somef_data_description_train.csv
81_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.500891265597148 macro;0.5094116886057117 macro;0.7146017699115044 macro;04_02_2022_22_06_21/Audio.sav;04_02_2022_22_06_21;1.0;../data/somef_data_description_train.csv
82_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.26261102731690966 macro;0.49905303030303033 macro;0.4262536873156342 macro;04_02_2022_22_07_33/Audio.sav;04_02_2022_22_07_33;1.0;../data/somef_data_description_train.csv
83_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/somef_data_test.csv;0.5313857677902621 macro;0.5209780954271722 macro;0.7337758112094395 macro;04_02_2022_22_08_47/Audio.sav;04_02_2022_22_08_47;1.0;../data/somef_data_description_train.csv
84_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/somef_data_test.csv;0.5892479613409846 macro;0.5703199239784605 macro;0.622787610619469 macro;04_02_2022_22_09_39/Audio.sav;04_02_2022_22_09_39;1.0;../data/somef_data_description_train.csv
85_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.4962525841944347 macro;0.49876035265421753 macro;0.49680056696718844 macro;04_02_2022_22_11_13/Audio.sav;04_02_2022_22_11_13;1.0;../data/merged_abstracts_train_somef_data_description_train.csv
86_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.5246413413308079 macro;0.5260576141219505 macro;0.5233993133913891 macro;04_02_2022_22_16_37/Audio.sav;04_02_2022_22_16_37;1.0;../data/merged_abstracts_train_somef_data_description_train.csv
87_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.44125539565831 macro;0.5028507106335215 macro;0.5511549809458134 macro;04_02_2022_22_22_03/Audio.sav;04_02_2022_22_22_03;1.0;../data/merged_abstracts_train_somef_data_description_train.csv
88_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.5486375656740236 macro;0.534116783061264 macro;0.6510559626003356 macro;04_02_2022_22_27_55/Audio.sav;04_02_2022_22_27_55;1.0;../data/merged_abstracts_train_somef_data_description_train.csv
89_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/somef_data_test.csv;0.49428727255566207 macro;0.4981155449650707 macro;0.49429930486245666 macro;04_02_2022_22_33_51/Audio.sav;04_02_2022_22_33_51;1.0;../data/merged_abstracts_train_somef_data_description_train.csv
90_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/somef_data_test.csv;0.48351133016122083 macro;0.4965132767448012 macro;0.47921176118122366 macro;04_02_2022_22_39_17/Audio.sav;04_02_2022_22_39_17;1.0;../data/merged_abstracts_train_somef_data_description_train.csv
91_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.4103061135125329 macro;0.5093783783217545 macro;0.6516618386949231 macro;04_02_2022_22_44_28/Audio.sav;04_02_2022_22_44_28;1.0;../data/somef_data.csv
92_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.4595491968444943 macro;0.5124892214987443 macro;0.6622113804611136 macro;04_02_2022_22_47_55/Audio.sav;04_02_2022_22_47_55;1.0;../data/somef_data.csv
93_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.37410499174359113 macro;0.5086472446160157 macro;0.6481806169639681 macro;04_02_2022_22_51_22/Audio.sav;04_02_2022_22_51_22;1.0;../data/somef_data.csv
94_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.39722216496515006 macro;0.5093078846308314 macro;0.6550795344818824 macro;04_02_2022_22_55_11/Audio.sav;04_02_2022_22_55_11;1.0;../data/somef_data.csv
95_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/somef_data_test.csv;0.47701731060686264 macro;0.5158815550462417 macro;0.6848562619640528 macro;04_02_2022_22_59_04/Audio.sav;04_02_2022_22_59_04;1.0;../data/somef_data.csv
96_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/somef_data_test.csv;0.5505301660364952 macro;0.5366492290295488 macro;0.6131015906896377 macro;04_02_2022_23_02_28/Audio.sav;04_02_2022_23_02_28;1.0;../data/somef_data.csv
97_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.49809739504667055 macro;0.5028118368933262 macro;0.5122072202321915 macro;04_02_2022_23_06_12/Audio.sav;04_02_2022_23_06_12;1.0;../data/abstracts_train.csv
98_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.5068886316390843 macro;0.5086263193573509 macro;0.5394658696000155 macro;04_02_2022_23_11_17/Audio.sav;04_02_2022_23_11_17;1.0;../data/abstracts_train.csv
99_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.03237224431278282 macro;0.5056627101879327 macro;0.5108158371262174 macro;04_02_2022_23_16_24/Audio.sav;04_02_2022_23_16_24;1.0;../data/abstracts_train.csv
100_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.39265040145184116 macro;0.5028419349030003 macro;0.5616299047029197 macro;04_02_2022_23_21_57/Audio.sav;04_02_2022_23_21_57;1.0;../data/abstracts_train.csv
101_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/somef_data_test.csv;0.49184359982897224 macro;0.49995007302877315 macro;0.4997541223771718 macro;04_02_2022_23_27_34/Audio.sav;04_02_2022_23_27_34;1.0;../data/abstracts_train.csv
102_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/somef_data_test.csv;0.5047444177948768 macro;0.5315366735768965 macro;0.5037550567335098 macro;04_02_2022_23_32_41/Audio.sav;04_02_2022_23_32_41;1.0;../data/abstracts_train.csv
103_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.39807545182518206 macro;0.5126567723407597 macro;0.7140130409010077 macro;04_02_2022_23_38_19/Audio.sav;04_02_2022_23_38_19;1.0;../data/somef_data_test.csv
104_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.454445703773058 macro;0.5179372937293729 macro;0.7577356253704801 macro;04_02_2022_23_46_27/Audio.sav;04_02_2022_23_46_27;1.0;../data/somef_data_test.csv
105_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.556935817805383 macro;0.5448767706363176 macro;0.7919857735625371 macro;04_02_2022_23_54_13/Audio.sav;04_02_2022_23_54_13;1.0;../data/somef_data_test.csv
106_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.4937123725856732 macro;0.522390642303433 macro;0.7454534676941316 macro;05_02_2022_00_15_20/Audio.sav;05_02_2022_00_15_20;1.0;../data/somef_data_test.csv
107_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.3868087998125887 macro;0.5117763007739285 macro;0.7018612922347363 macro;05_02_2022_00_36_11/Audio.sav;05_02_2022_00_36_11;1.0;../data/somef_data_test.csv
108_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.5177464788732395 macro;0.5302916429429999 macro;0.7838292827504445 macro;05_02_2022_00_43_58/Audio.sav;05_02_2022_00_43_58;1.0;../data/somef_data_test.csv
109_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.575916540900287 macro;0.5557782231128925 macro;0.9533905729805502 macro;05_02_2022_00_52_43/Audio.sav;05_02_2022_00_52_43;1.0;../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv
110_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.6327699260604478 macro;0.5863049095607236 macro;0.9719467320834063 macro;05_02_2022_01_07_35/Audio.sav;05_02_2022_01_07_35;1.0;../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv
111_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.6306431999969859 macro;0.585030549898167 macro;0.9714385841948484 macro;05_02_2022_01_22_07/Audio.sav;05_02_2022_01_22_07;1.0;../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv
112_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.648346049334393 macro;0.5959469908017611 macro;0.9739366719513487 macro;05_02_2022_01_49_45/Audio.sav;05_02_2022_01_49_45;1.0;../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv
113_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.5490945396096114 macro;0.5440973696105571 macro;0.9369218807872253 macro;05_02_2022_02_17_04/Audio.sav;05_02_2022_02_17_04;1.0;../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv
114_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.6190718064454444 macro;0.5782069618678417 macro;0.960073509892778 macro;05_02_2022_02_31_27/Audio.sav;05_02_2022_02_31_27;1.0;../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv
115_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.453137300043539 macro;0.5204911534934538 macro;0.8430434578175876 macro;05_02_2022_02_45_16/Audio.sav;05_02_2022_02_45_16;1.0;../data/merged_somef_data_train_somef_data_description_train.csv
116_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.49536262619291127 macro;0.5288461538461539 macro;0.8941619353246112 macro;05_02_2022_02_55_39/Audio.sav;05_02_2022_02_55_39;1.0;../data/merged_somef_data_train_somef_data_description_train.csv
117_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.5809705337061527 macro;0.5592925270743057 macro;0.9475955378448591 macro;05_02_2022_03_05_37/Audio.sav;05_02_2022_03_05_37;1.0;../data/merged_somef_data_train_somef_data_description_train.csv
118_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.4649600919492484 macro;0.5227666955767563 macro;0.8641693409034806 macro;05_02_2022_03_28_49/Audio.sav;05_02_2022_03_28_49;1.0;../data/merged_somef_data_train_somef_data_description_train.csv
119_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.46499284349723574 macro;0.5223299318146015 macro;0.8555712287383479 macro;05_02_2022_03_51_30/Audio.sav;05_02_2022_03_51_30;1.0;../data/merged_somef_data_train_somef_data_description_train.csv
120_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.5669068287987982 macro;0.5519812948127936 macro;0.9150744672097424 macro;05_02_2022_04_01_23/Audio.sav;05_02_2022_04_01_23;1.0;../data/merged_somef_data_train_somef_data_description_train.csv
121_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.5660557245124934 macro;0.5517565872020075 macro;0.9474226424813275 macro;05_02_2022_04_12_01/Audio.sav;05_02_2022_04_12_01;1.0;../data/merged_abstracts_train_somef_data_train.csv
122_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.5994639002826865 macro;0.5678711127242714 macro;0.959962459875996 macro;05_02_2022_04_26_42/Audio.sav;05_02_2022_04_26_42;1.0;../data/merged_abstracts_train_somef_data_train.csv
123_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.59556199605641 macro;0.5658682634730539 macro;0.959987490341808 macro;05_02_2022_04_40_58/Audio.sav;05_02_2022_04_40_58;1.0;../data/merged_abstracts_train_somef_data_train.csv
124_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.5866245892656444 macro;0.5613611007809595 macro;0.9566025240075058 macro;05_02_2022_05_08_21/Audio.sav;05_02_2022_05_08_21;1.0;../data/merged_abstracts_train_somef_data_train.csv
125_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.5335620540708021 macro;0.5388380512101217 macro;0.9254070934890686 macro;05_02_2022_05_35_33/Audio.sav;05_02_2022_05_35_33;1.0;../data/merged_abstracts_train_somef_data_train.csv
126_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.6612079187532852 macro;0.6049239175952679 macro;0.9569695631765611 macro;05_02_2022_05_49_43/Audio.sav;05_02_2022_05_49_43;1.0;../data/merged_abstracts_train_somef_data_train.csv
127_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.7291942763066288 macro;0.654054054054054 macro;0.9874730867097279 macro;05_02_2022_06_03_10/Audio.sav;05_02_2022_06_03_10;1.0;../data/abstracts_test.csv
128_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9265376933967033 macro;0.8951301542883738 macro;0.9635421495606309 macro;05_02_2022_06_12_02/Audio.sav;05_02_2022_06_12_02;1.0;../data/abstracts_test.csv
129_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9870326443013667 macro;0.975 macro;0.9997064004697592 macro;05_02_2022_06_20_30/Audio.sav;05_02_2022_06_20_30;1.0;../data/abstracts_test.csv
130_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9828550377846293 macro;0.9672131147540983 macro;0.999608533959679 macro;05_02_2022_06_42_19/Audio.sav;05_02_2022_06_42_19;1.0;../data/abstracts_test.csv
131_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.6555080276518269 macro;0.6007372078253614 macro;0.9444581800949821 macro;05_02_2022_07_03_31/Audio.sav;05_02_2022_07_03_31;1.0;../data/abstracts_test.csv
