PipelineID;Pipeline;Input;F1 score;Precision;Recall;Pickle file name;Datetime;Sklearn version;Validation set
66_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/somef_data_test.csv;0.75661262035148 macro;0.7676980518280285 macro;0.7537404954623498 macro;04_02_2022_21_01_19/Computer Vision.sav;04_02_2022_21_01_19;1.0;../data/somef_data_description_test.csv
67_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.7386848441401823 macro;0.7382353720381889 macro;0.7393433643715566 macro;04_02_2022_21_02_03/Computer Vision.sav;04_02_2022_21_02_03;1.0;../data/somef_data_description.csv
68_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.7891331108963875 macro;0.7890726679626275 macro;0.7924713980928793 macro;04_02_2022_21_02_59/Computer Vision.sav;04_02_2022_21_02_59;1.0;../data/somef_data_description.csv
69_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.7531227049128338 macro;0.7552775638432854 macro;0.7581645189262185 macro;04_02_2022_21_04_04/Computer Vision.sav;04_02_2022_21_04_04;1.0;../data/somef_data_description.csv
70_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.7664666286729429 macro;0.7748187676198147 macro;0.7753011482788426 macro;04_02_2022_21_05_22/Computer Vision.sav;04_02_2022_21_05_22;1.0;../data/somef_data_description.csv
71_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/somef_data_test.csv;0.7927387351401106 macro;0.7928154538759282 macro;0.7963041306939403 macro;04_02_2022_21_06_29/Computer Vision.sav;04_02_2022_21_06_29;1.0;../data/somef_data_description.csv
72_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/somef_data_test.csv;0.7630407324130395 macro;0.7756945764806541 macro;0.7600010366308936 macro;04_02_2022_21_07_26/Computer Vision.sav;04_02_2022_21_07_26;1.0;../data/somef_data_description.csv
73_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.727510041155105 macro;0.7275648541314933 macro;0.7275958224038139 macro;04_02_2022_21_10_48/Computer Vision.sav;04_02_2022_21_10_48;1.0;../data/merged_abstracts_somef_data.csv
74_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.7561810588592894 macro;0.7562732840306039 macro;0.7561480105356457 macro;04_02_2022_21_20_00/Computer Vision.sav;04_02_2022_21_20_00;1.0;../data/merged_abstracts_somef_data.csv
75_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.74612881912152 macro;0.7466794204156966 macro;0.7460949097257135 macro;04_02_2022_21_29_24/Computer Vision.sav;04_02_2022_21_29_24;1.0;../data/merged_abstracts_somef_data.csv
76_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.7099695731706055 macro;0.7105168793324113 macro;0.7102824807318531 macro;04_02_2022_21_39_06/Computer Vision.sav;04_02_2022_21_39_06;1.0;../data/merged_abstracts_somef_data.csv
77_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/somef_data_test.csv;0.7758575438127064 macro;0.7758517408652774 macro;0.7758956995574193 macro;04_02_2022_21_48_39/Computer Vision.sav;04_02_2022_21_48_39;1.0;../data/merged_abstracts_somef_data.csv
78_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/somef_data_test.csv;0.661312874293188 macro;0.6716651496483985 macro;0.6653378844253244 macro;04_02_2022_21_57_51/Computer Vision.sav;04_02_2022_21_57_51;1.0;../data/merged_abstracts_somef_data.csv
79_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.7299852442237709 macro;0.731631440201332 macro;0.7290293352942722 macro;04_02_2022_22_04_44/Computer Vision.sav;04_02_2022_22_04_44;1.0;../data/somef_data_description_train.csv
80_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.7978298611111111 macro;0.7980725142960957 macro;0.801621276185974 macro;04_02_2022_22_05_36/Computer Vision.sav;04_02_2022_22_05_36;1.0;../data/somef_data_description_train.csv
81_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.7531277409127753 macro;0.7525375055163164 macro;0.7542370284773836 macro;04_02_2022_22_06_38/Computer Vision.sav;04_02_2022_22_06_38;1.0;../data/somef_data_description_train.csv
82_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.7660302394879153 macro;0.7703125 macro;0.7726055098878588 macro;04_02_2022_22_07_51/Computer Vision.sav;04_02_2022_22_07_51;1.0;../data/somef_data_description_train.csv
83_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/somef_data_test.csv;0.793889136647309 macro;0.7935617988957642 macro;0.7968480535056158 macro;04_02_2022_22_08_54/Computer Vision.sav;04_02_2022_22_08_54;1.0;../data/somef_data_description_train.csv
84_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/somef_data_test.csv;0.76674572430992 macro;0.7736335315774567 macro;0.7643218565888419 macro;04_02_2022_22_09_46/Computer Vision.sav;04_02_2022_22_09_46;1.0;../data/somef_data_description_train.csv
85_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.7493473983258754 macro;0.7492444738004369 macro;0.7496847426138928 macro;04_02_2022_22_11_59/Computer Vision.sav;04_02_2022_22_11_59;1.0;../data/merged_abstracts_train_somef_data_description_train.csv
86_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.7809991410464601 macro;0.7913269757032252 macro;0.7856962250665882 macro;04_02_2022_22_17_22/Computer Vision.sav;04_02_2022_22_17_22;1.0;../data/merged_abstracts_train_somef_data_description_train.csv
87_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.7254479356375538 macro;0.7276504452819302 macro;0.7273808979084895 macro;04_02_2022_22_23_00/Computer Vision.sav;04_02_2022_22_23_00;1.0;../data/merged_abstracts_train_somef_data_description_train.csv
88_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.716647463513493 macro;0.7165645415951876 macro;0.7169369814660708 macro;04_02_2022_22_28_54/Computer Vision.sav;04_02_2022_22_28_54;1.0;../data/merged_abstracts_train_somef_data_description_train.csv
89_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/somef_data_test.csv;0.7969330187749699 macro;0.7968172203955819 macro;0.797099576660095 macro;04_02_2022_22_34_38/Computer Vision.sav;04_02_2022_22_34_38;1.0;../data/merged_abstracts_train_somef_data_description_train.csv
90_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/somef_data_test.csv;0.753990204332152 macro;0.7542019890393008 macro;0.7547798753602734 macro;04_02_2022_22_40_04/Computer Vision.sav;04_02_2022_22_40_04;1.0;../data/merged_abstracts_train_somef_data_description_train.csv
91_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.6677635577377652 macro;0.6685681852238408 macro;0.671087155982117 macro;04_02_2022_22_44_57/Computer Vision.sav;04_02_2022_22_44_57;1.0;../data/somef_data.csv
92_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.6947135922750838 macro;0.6963730506283698 macro;0.6993064521439176 macro;04_02_2022_22_48_24/Computer Vision.sav;04_02_2022_22_48_24;1.0;../data/somef_data.csv
93_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.6780805645949473 macro;0.6798105700755395 macro;0.6824945497096301 macro;04_02_2022_22_52_01/Computer Vision.sav;04_02_2022_22_52_01;1.0;../data/somef_data.csv
94_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.6898066801228678 macro;0.6895714880955053 macro;0.6920024201096122 macro;04_02_2022_22_55_51/Computer Vision.sav;04_02_2022_22_55_51;1.0;../data/somef_data.csv
95_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/somef_data_test.csv;0.6907199187796239 macro;0.6941718550880154 macro;0.6967363604730654 macro;04_02_2022_22_59_33/Computer Vision.sav;04_02_2022_22_59_33;1.0;../data/somef_data.csv
96_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/somef_data_test.csv;0.664648969783588 macro;0.6707467422169795 macro;0.672216843461852 macro;04_02_2022_23_02_59/Computer Vision.sav;04_02_2022_23_02_59;1.0;../data/somef_data.csv
97_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.7312856936146614 macro;0.7331663776163653 macro;0.733442013547466 macro;04_02_2022_23_06_56/Computer Vision.sav;04_02_2022_23_06_56;1.0;../data/abstracts_train.csv
98_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.7937183155273242 macro;0.8018337988768252 macro;0.7984357667885835 macro;04_02_2022_23_12_00/Computer Vision.sav;04_02_2022_23_12_00;1.0;../data/abstracts_train.csv
99_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.7382990631603248 macro;0.7393394240662856 macro;0.7399679688440192 macro;04_02_2022_23_17_18/Computer Vision.sav;04_02_2022_23_17_18;1.0;../data/abstracts_train.csv
100_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.7501988232331074 macro;0.7567162738257263 macro;0.7493518893060018 macro;04_02_2022_23_22_52/Computer Vision.sav;04_02_2022_23_22_52;1.0;../data/abstracts_train.csv
101_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/somef_data_test.csv;0.796151163382148 macro;0.8012233005169276 macro;0.7949569238139471 macro;04_02_2022_23_28_18/Computer Vision.sav;04_02_2022_23_28_18;1.0;../data/abstracts_train.csv
102_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/somef_data_test.csv;0.7259760821591875 macro;0.7531590138974402 macro;0.737036354789506 macro;04_02_2022_23_33_26/Computer Vision.sav;04_02_2022_23_33_26;1.0;../data/abstracts_train.csv
103_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.610106119234914 macro;0.6131240401442909 macro;0.6096852836879432 macro;04_02_2022_23_39_40/Computer Vision.sav;04_02_2022_23_39_40;1.0;../data/somef_data_test.csv
104_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.619205248295746 macro;0.6208842532428592 macro;0.6186724290780141 macro;04_02_2022_23_47_33/Computer Vision.sav;04_02_2022_23_47_33;1.0;../data/somef_data_test.csv
105_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.5675145833085579 macro;0.5790179845846417 macro;0.5709330673758866 macro;05_02_2022_00_03_10/Computer Vision.sav;05_02_2022_00_03_10;1.0;../data/somef_data_test.csv
106_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.5622948003739203 macro;0.5749164881491964 macro;0.5665115248226951 macro;05_02_2022_00_24_13/Computer Vision.sav;05_02_2022_00_24_13;1.0;../data/somef_data_test.csv
107_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.6393891521853607 macro;0.6564722265201919 macro;0.6400820035460992 macro;05_02_2022_00_37_17/Computer Vision.sav;05_02_2022_00_37_17;1.0;../data/somef_data_test.csv
108_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.6633083267436668 macro;0.6797149116631656 macro;0.6768062943262412 macro;05_02_2022_00_45_05/Computer Vision.sav;05_02_2022_00_45_05;1.0;../data/somef_data_test.csv
109_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9613739765902594 macro;0.9613911792937113 macro;0.9613623145269019 macro;05_02_2022_00_55_04/Computer Vision.sav;05_02_2022_00_55_04;1.0;../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv
110_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9602319963524844 macro;0.9602310737532138 macro;0.9602329558267222 macro;05_02_2022_01_09_40/Computer Vision.sav;05_02_2022_01_09_40;1.0;../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv
111_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9619660534183079 macro;0.9619949291086978 macro;0.9620103228033301 macro;05_02_2022_01_31_45/Computer Vision.sav;05_02_2022_01_31_45;1.0;../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv
112_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9620700405279019 macro;0.9621244015002222 macro;0.9621244015002222 macro;05_02_2022_01_59_11/Computer Vision.sav;05_02_2022_01_59_11;1.0;../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv
113_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.921191532453915 macro;0.9225648221903872 macro;0.9214493475370507 macro;05_02_2022_02_19_08/Computer Vision.sav;05_02_2022_02_19_08;1.0;../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv
114_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9219805859654787 macro;0.925263942328824 macro;0.9218516456356602 macro;05_02_2022_02_33_28/Computer Vision.sav;05_02_2022_02_33_28;1.0;../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv
115_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.848182747664379 macro;0.8612177936296842 macro;0.8432738411557654 macro;05_02_2022_02_46_57/Computer Vision.sav;05_02_2022_02_46_57;1.0;../data/merged_somef_data_train_somef_data_description_train.csv
116_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.8572552735050405 macro;0.8582006551447218 macro;0.85646364373621 macro;05_02_2022_02_57_03/Computer Vision.sav;05_02_2022_02_57_03;1.0;../data/merged_somef_data_train_somef_data_description_train.csv
117_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.8638956244833138 macro;0.8664313116112152 macro;0.8621329939977611 macro;05_02_2022_03_14_36/Computer Vision.sav;05_02_2022_03_14_36;1.0;../data/merged_somef_data_train_somef_data_description_train.csv
118_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.8631402875110457 macro;0.8657098138843837 macro;0.86136165628536 macro;05_02_2022_03_37_33/Computer Vision.sav;05_02_2022_03_37_33;1.0;../data/merged_somef_data_train_somef_data_description_train.csv
119_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.7724040575064944 macro;0.7848664957453986 macro;0.7688259543511713 macro;05_02_2022_03_52_54/Computer Vision.sav;05_02_2022_03_52_54;1.0;../data/merged_somef_data_train_somef_data_description_train.csv
120_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.7799189435789576 macro;0.7991245915882474 macro;0.7945587312030868 macro;05_02_2022_04_02_47/Computer Vision.sav;05_02_2022_04_02_47;1.0;../data/merged_somef_data_train_somef_data_description_train.csv
121_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9633537309619102 macro;0.9633337375396017 macro;0.9633934470093739 macro;05_02_2022_04_14_19/Computer Vision.sav;05_02_2022_04_14_19;1.0;../data/merged_abstracts_train_somef_data_train.csv
122_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9629880401256595 macro;0.962980808600332 macro;0.9629960966406004 macro;05_02_2022_04_28_43/Computer Vision.sav;05_02_2022_04_28_43;1.0;../data/merged_abstracts_train_somef_data_train.csv
123_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9646633971510017 macro;0.9646462981675802 macro;0.9647197069563235 macro;05_02_2022_04_50_30/Computer Vision.sav;05_02_2022_04_50_30;1.0;../data/merged_abstracts_train_somef_data_train.csv
124_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9647004038970579 macro;0.9646910545169964 macro;0.9647710199243824 macro;05_02_2022_05_17_48/Computer Vision.sav;05_02_2022_05_17_48;1.0;../data/merged_abstracts_train_somef_data_train.csv
125_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9247227849366331 macro;0.9262803230258121 macro;0.9251757165169243 macro;05_02_2022_05_37_34/Computer Vision.sav;05_02_2022_05_37_34;1.0;../data/merged_abstracts_train_somef_data_train.csv
126_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9252066578242505 macro;0.9282812803853047 macro;0.9248836671679117 macro;05_02_2022_05_51_42/Computer Vision.sav;05_02_2022_05_51_42;1.0;../data/merged_abstracts_train_somef_data_train.csv
127_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.994950062329035 macro;0.994950062329035 macro;0.994950062329035 macro;05_02_2022_06_04_38/Computer Vision.sav;05_02_2022_06_04_38;1.0;../data/abstracts_test.csv
128_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9963095775437452 macro;0.9963208488141532 macro;0.9962983817009352 macro;05_02_2022_06_13_16/Computer Vision.sav;05_02_2022_06_13_16;1.0;../data/abstracts_test.csv
