;PipelineID;Pipeline;Train dataset;Validation dataset;fit_time_cv1;fit_time_cv2;fit_time_cv3;fit_time_cv4;fit_time_cv5;fit_time_mean;score_time_cv1;score_time_cv2;score_time_cv3;score_time_cv4;score_time_cv5;score_time_mean;test_acc_cv1;test_acc_cv2;test_acc_cv3;test_acc_cv4;test_acc_cv5;test_acc_mean;test_prec_cv1;test_prec_cv2;test_prec_cv3;test_prec_cv4;test_prec_cv5;test_prec_mean;test_recall_cv1;test_recall_cv2;test_recall_cv3;test_recall_cv4;test_recall_cv5;test_recall_mean;test_f1-score_cv1;test_f1-score_cv2;test_f1-score_cv3;test_f1-score_cv4;test_f1-score_cv5;test_f1-score_mean;test_tp_cv1;test_tp_cv2;test_tp_cv3;test_tp_cv4;test_tp_cv5;test_tp_mean;test_tn_cv1;test_tn_cv2;test_tn_cv3;test_tn_cv4;test_tn_cv5;test_tn_mean;test_fp_cv1;test_fp_cv2;test_fp_cv3;test_fp_cv4;test_fp_cv5;test_fp_mean;test_fn_cv1;test_fn_cv2;test_fn_cv3;test_fn_cv4;test_fn_cv5;test_fn_mean;acc_overall;prec_overall;recall_overall;f1-score_overall;tp_overall;tn_overall;fp_overall;fn_overall
0;Natural Language Processing_No_general_in_negativ_samples_structured;SVC_Count_Vectors_RandomUnder;readme_train.csv;readme_test.csv;0.028106212615966797;0.026617050170898438;0.02948784828186035;0.029698848724365234;0.022335052490234375;0.02724900245666504;0.012577295303344727;0.013241052627563477;0.01212167739868164;0.011930465698242188;0.00828099250793457;0.01163029670715332;0.8808664259927798;0.8664259927797834;0.8592057761732852;0.8840579710144928;0.8260869565217391;0.8633286244964159;0.8343949044585988;0.8260869565217391;0.851063829787234;0.8721804511278195;0.7832167832167832;0.833388585022435;0.9492753623188406;0.8976377952755905;0.8695652173913043;0.8854961832061069;0.8682170542635659;0.8940383224910816;0.888135593220339;0.8603773584905661;0.8602150537634409;0.8787878787878788;0.823529411764706;0.8622090592053862;131;114;120;116;112;118.6;113;126;118;128;116;120.2;26;24;21;17;31;23.8;7;13;18;15;17;14.0;0.860981308411215;0.9792592592592593;0.8629242819843342;0.9174184594031923;1322;152;28;210
0;Natural Language Processing_No_general_in_negativ_samples_structured;SVC_TFIDF_RandomUnder;readme_train.csv;readme_test.csv;0.005722999572753906;0.005500316619873047;0.0065457820892333984;0.00689387321472168;0.006900787353515625;0.006312751770019531;0.00507664680480957;0.005014181137084961;0.006106138229370117;0.007080078125;0.006729841232299805;0.00600137710571289;0.9133574007220217;0.9025270758122743;0.9025270758122743;0.9094202898550725;0.8659420289855072;0.89875477423743;0.9253731343283582;0.9385964912280702;0.9663865546218487;0.9732142857142857;0.9181818181818182;0.9443504568148763;0.8985507246376812;0.84251968503937;0.8333333333333334;0.8320610687022901;0.7829457364341085;0.8378821096293565;0.9117647058823529;0.8879668049792531;0.8949416342412452;0.897119341563786;0.8451882845188284;0.8873961542370932;124;107;115;109;101;111.2;129;143;135;142;138;137.4;10;7;4;3;9;6.6;14;20;23;22;28;21.4;0.8113317757009346;0.9878934624697336;0.7989556135770235;0.8834355828220859;1224;165;15;308
0;Audio_No_general_in_negativ_samples_structured;LR_Count_Vectors_RandomUnder;readme_train.csv;readme_test.csv;5.512480020523071;7.169178247451782;6.765824317932129;7.631342649459839;5.645772933959961;6.544919633865357;0.005121946334838867;0.00493168830871582;0.005496978759765625;0.003513813018798828;0.0056400299072265625;0.00494089126586914;0.7619047619047619;0.7560975609756098;0.8292682926829268;0.8048780487804879;0.8780487804878049;0.8060394889663183;0.8125;0.7391304347826086;0.8695652173913043;0.7777777777777778;0.8695652173913043;0.813707729468599;0.65;0.8095238095238095;0.8333333333333334;0.7777777777777778;0.9090909090909091;0.795945165945166;0.7222222222222223;0.7727272727272727;0.851063829787234;0.7777777777777778;0.888888888888889;0.8025359982806792;13;17;20;14;20;16.8;19;14;14;19;16;16.4;3;6;3;4;3;3.8;7;4;4;4;2;4.2;0.8744158878504673;0.9993215739484396;0.8731475992886781;0.9319835495096488;1473;24;1;214
0;Audio_No_general_in_negativ_samples_structured;LR_TFIDF_RandomUnder;readme_train.csv;readme_test.csv;0.03579211235046387;0.04422783851623535;0.043463706970214844;0.04622602462768555;0.03635382652282715;0.04121270179748535;0.0053713321685791016;0.007101774215698242;0.006928205490112305;0.004341602325439453;0.004115581512451172;0.005571699142456055;0.8571428571428571;0.8536585365853658;0.9024390243902439;0.9024390243902439;0.8780487804878049;0.8787456445993032;0.7916666666666666;0.8260869565217391;0.8846153846153846;0.8888888888888888;0.9047619047619048;0.8592039602909167;0.95;0.9047619047619048;0.9583333333333334;0.8888888888888888;0.8636363636363636;0.9131240981240982;0.8636363636363635;0.8636363636363636;0.9199999999999999;0.8888888888888888;0.8837209302325582;0.8839765092788348;19;19;23;16;19;19.2;17;16;14;21;17;17.0;5;4;3;2;2;3.2;1;2;1;2;3;1.8;0.9509345794392523;0.998755444928438;0.951393005334914;0.9744990892531876;1605;23;2;82
0;Audio_No_general_in_negativ_samples_structured;SVC_Count_Vectors_RandomUnder;readme_train.csv;readme_test.csv;0.05498099327087402;0.046254634857177734;0.046381473541259766;0.04787015914916992;0.05678677558898926;0.05045480728149414;0.02094745635986328;0.01405954360961914;0.014703035354614258;0.016715288162231445;0.020163536071777344;0.017317771911621094;0.7857142857142857;0.7317073170731707;0.8292682926829268;0.7073170731707317;0.7073170731707317;0.7522648083623693;0.72;0.6666666666666666;0.7931034482758621;0.6;0.6666666666666666;0.6892873563218391;0.9;0.9523809523809523;0.9583333333333334;1.0;0.9090909090909091;0.943961038961039;0.7999999999999999;0.7843137254901961;0.8679245283018867;0.7499999999999999;0.7692307692307692;0.7942938046045704;18;20;23;18;20;19.8;15;10;11;11;9;11.2;7;10;6;12;10;9.0;2;1;1;0;2;1.2;0.9789719626168224;0.9934249850567842;0.9851807943094251;0.9892857142857142;1662;14;11;25
0;Audio_No_general_in_negativ_samples_structured;SVC_TFIDF_RandomUnder;readme_train.csv;readme_test.csv;0.03609728813171387;0.03644418716430664;0.045700788497924805;0.03730940818786621;0.045004844665527344;0.04011130332946777;0.012546777725219727;0.011352300643920898;0.018159151077270508;0.013082027435302734;0.018062353134155273;0.014640522003173829;0.8571428571428571;0.8048780487804879;0.8780487804878049;0.8536585365853658;0.8536585365853658;0.8494773519163763;0.7916666666666666;0.76;0.8518518518518519;0.8;0.8636363636363636;0.8134309764309764;0.95;0.9047619047619048;0.9583333333333334;0.8888888888888888;0.8636363636363636;0.9131240981240982;0.8636363636363635;0.8260869565217391;0.9019607843137256;0.8421052631578948;0.8636363636363636;0.8594851462532173;19;19;23;16;19;19.2;17;14;13;19;16;15.8;5;6;4;4;3;4.4;1;2;1;2;3;1.8;0.9491822429906542;0.9987531172069826;0.949614700652045;0.9735642661804922;1602;23;2;85
0;Audio_No_general_in_negativ_samples_structured;KNN_Count_Vectors_RandomUnder;readme_train.csv;readme_test.csv;0.001272439956665039;0.0012133121490478516;0.0013954639434814453;0.0013146400451660156;0.0012464523315429688;0.001288461685180664;0.024097204208374023;0.0283963680267334;0.035219669342041016;0.04180550575256348;0.0298154354095459;0.031866836547851565;0.6666666666666666;0.7804878048780488;0.7073170731707317;0.6341463414634146;0.7317073170731707;0.7040650406504065;0.875;0.75;0.875;0.7142857142857143;0.7391304347826086;0.7906832298136646;0.35;0.8571428571428571;0.5833333333333334;0.2777777777777778;0.7727272727272727;0.5681962481962481;0.4999999999999999;0.7999999999999999;0.7000000000000001;0.4;0.7555555555555555;0.6311111111111111;7;18;14;5;17;12.2;21;14;15;21;13;16.8;1;6;2;2;6;3.4;13;3;10;13;5;8.8;0.4269859813084112;0.9957865168539326;0.4202726733847066;0.5910796165068779;709;22;3;978
0;Audio_No_general_in_negativ_samples_structured;KNN_TFIDF_RandomUnder;readme_train.csv;readme_test.csv;0.0013365745544433594;0.0012214183807373047;0.0011136531829833984;0.0009357929229736328;0.001134634017944336;0.0011484146118164063;0.020689725875854492;0.02250838279724121;0.017937660217285156;0.02475428581237793;0.016626834869384766;0.02050337791442871;0.7857142857142857;0.926829268292683;0.8780487804878049;0.8536585365853658;0.8780487804878049;0.8644599303135889;0.8666666666666667;1.0;0.9130434782608695;0.875;0.9473684210526315;0.9204157131960337;0.65;0.8571428571428571;0.875;0.7777777777777778;0.8181818181818182;0.7956204906204907;0.7428571428571429;0.923076923076923;0.8936170212765957;0.823529411764706;0.8780487804878049;0.8522258558926346;13;18;21;14;18;16.8;20;20;15;21;18;18.8;2;0;2;2;1;1.4;7;3;3;4;4;4.2;0.7686915887850467;1.0;0.7652637818612922;0.8670248488918737;1291;25;0;396
0;Audio_No_general_in_negativ_samples_structured;RandomForestClassifier_Count_Vectors_RandomUnder;readme_train.csv;readme_test.csv;3.8990554809570312;3.9727115631103516;4.023460388183594;4.114003658294678;4.160432577133179;4.033932733535766;0.1678483486175537;0.12519049644470215;0.06891775131225586;0.029781818389892578;0.024184465408325195;0.0831845760345459;0.8333333333333334;0.7804878048780488;0.7560975609756098;0.7804878048780488;0.8292682926829268;0.7959349593495935;0.8095238095238095;0.7307692307692307;0.7692307692307693;0.7368421052631579;0.8260869565217391;0.7744905742617413;0.85;0.9047619047619048;0.8333333333333334;0.7777777777777778;0.8636363636363636;0.8459018759018759;0.8292682926829269;0.8085106382978723;0.8;0.7567567567567567;0.8444444444444444;0.8077960264364;17;19;20;14;19;17.8;18;13;11;18;15;15.0;4;7;6;5;4;5.2;3;2;4;4;3;3.2;0.9112149532710281;0.9980532121998702;0.9116775340841731;0.9529120198265181;1538;22;3;149
0;Audio_No_general_in_negativ_samples_structured;RandomForestClassifier_TFIDF_RandomUnder;readme_train.csv;readme_test.csv;0.36614418029785156;0.36596155166625977;0.36940789222717285;0.34921717643737793;0.3713033199310303;0.3644068241119385;0.030246734619140625;0.026267290115356445;0.036437034606933594;0.03278923034667969;0.0438997745513916;0.03392801284790039;0.8571428571428571;0.926829268292683;0.8780487804878049;0.8536585365853658;0.8780487804878049;0.8787456445993032;0.8181818181818182;0.95;0.88;0.875;0.9047619047619048;0.8855887445887445;0.9;0.9047619047619048;0.9166666666666666;0.7777777777777778;0.8636363636363636;0.8725685425685425;0.8571428571428572;0.9268292682926829;0.8979591836734694;0.823529411764706;0.8837209302325582;0.8778363302212547;18;19;22;14;19;18.4;18;19;14;21;17;17.8;4;1;3;2;2;2.4;2;2;2;4;3;2.6;0.9164719626168224;0.9987080103359173;0.916419679905157;0.9557959814528593;1546;23;2;141
0;Audio_No_general_in_negativ_samples_structured;SGDClassifier_Count_Vectors_RandomUnder;readme_train.csv;readme_test.csv;0.02576279640197754;0.019763708114624023;0.01884293556213379;0.02563929557800293;0.025429487228393555;0.02308764457702637;0.006539106369018555;0.005066633224487305;0.0049436092376708984;0.007363796234130859;0.006543636322021484;0.00609135627746582;0.7380952380952381;0.7804878048780488;0.7804878048780488;0.7317073170731707;0.7804878048780488;0.762253193960511;0.6956521739130435;0.7727272727272727;0.8;0.7058823529411765;0.8095238095238095;0.7567571218210605;0.8;0.8095238095238095;0.8333333333333334;0.6666666666666666;0.7727272727272727;0.7764502164502165;0.7441860465116279;0.7906976744186046;0.816326530612245;0.6857142857142857;0.7906976744186046;0.7655244423350737;16;17;20;12;17;16.4;15;15;12;18;15;15.0;7;5;5;5;4;5.2;4;4;4;6;5;4.6;0.8475467289719626;0.9979050279329609;0.8470657972732661;0.9163193331195897;1429;22;3;258
0;Audio_No_general_in_negativ_samples_structured;SGDClassifier_TFIDF_RandomUnder;readme_train.csv;readme_test.csv;0.010313272476196289;0.010207414627075195;0.008107423782348633;0.009903907775878906;0.010243892669677734;0.009755182266235351;0.00650334358215332;0.005745887756347656;0.004111766815185547;0.0047037601470947266;0.003939390182495117;0.0050008296966552734;0.8333333333333334;0.8780487804878049;0.7073170731707317;0.8048780487804879;0.8292682926829268;0.8105691056910569;0.8421052631578947;0.9444444444444444;0.8333333333333334;0.7777777777777778;0.8;0.83953216374269;0.8;0.8095238095238095;0.625;0.7777777777777778;0.9090909090909091;0.7842784992784992;0.8205128205128205;0.8717948717948718;0.7142857142857143;0.7777777777777778;0.8510638297872342;0.8070870028316837;16;17;15;14;20;16.4;19;19;14;19;14;17.0;3;1;3;4;5;3.2;4;4;9;4;2;4.6;0.8008177570093458;1.0;0.7978660343805573;0.8875700626442466;1346;25;0;341
0;Audio_No_general_in_negativ_samples_structured;Linear_SVC_Count_Vectors_RandomUnder;readme_train.csv;readme_test.csv;0.11914992332458496;0.12401485443115234;0.07315444946289062;0.11770057678222656;0.06460785865783691;0.09972553253173828;0.004884004592895508;0.0028684139251708984;0.003149271011352539;0.004427194595336914;0.003937482833862305;0.0038532733917236326;0.7142857142857143;0.7560975609756098;0.7804878048780488;0.7560975609756098;0.8536585365853658;0.7721254355400695;0.7857142857142857;0.7391304347826086;0.8571428571428571;0.7222222222222222;0.8333333333333334;0.7875086266390615;0.55;0.8095238095238095;0.75;0.7222222222222222;0.9090909090909091;0.7481673881673883;0.6470588235294117;0.7727272727272727;0.7999999999999999;0.7222222222222222;0.8695652173913043;0.7623147071740421;11;17;18;13;20;15.8;19;14;14;18;15;16.0;3;6;3;5;4;4.2;9;4;6;5;2;5.2;0.7914719626168224;0.9992492492492493;0.7889745109662122;0.8817489234845974;1331;24;1;356
0;Audio_No_general_in_negativ_samples_structured;Linear_SVC_TFIDF_RandomUnder;readme_train.csv;readme_test.csv;0.0072171688079833984;0.0073282718658447266;0.007322788238525391;0.004628181457519531;0.005263328552246094;0.006351947784423828;0.0054361820220947266;0.0051653385162353516;0.005151271820068359;0.0037293434143066406;0.0034079551696777344;0.004578018188476562;0.8809523809523809;0.8780487804878049;0.9024390243902439;0.8536585365853658;0.8536585365853658;0.8737514518002323;0.8260869565217391;0.8636363636363636;0.8846153846153846;0.8;0.8636363636363636;0.8475950136819701;0.95;0.9047619047619048;0.9583333333333334;0.8888888888888888;0.8636363636363636;0.9131240981240982;0.8837209302325583;0.8837209302325582;0.9199999999999999;0.8421052631578948;0.8636363636363636;0.8786366974518749;19;19;23;16;19;19.2;18;17;14;19;16;16.8;4;3;3;4;3;3.4;1;2;1;2;3;1.8;0.9375;0.9987373737373737;0.9377593360995851;0.9672882910424946;1582;23;2;105
0;Audio_No_general_in_negativ_samples_structured;SVC_Count_Vectors_RandomUnder;readme_train.csv;readme_test.csv;0.018285512924194336;0.013346195220947266;0.01474142074584961;0.019183635711669922;0.016033172607421875;0.016317987442016603;0.009195089340209961;0.009617328643798828;0.00978851318359375;0.009919881820678711;0.010165214538574219;0.009737205505371094;0.8809523809523809;0.8780487804878049;0.8536585365853658;0.8536585365853658;0.8292682926829268;0.8591173054587689;0.8571428571428571;0.8636363636363636;0.8214285714285714;0.8;0.9411764705882353;0.8566768525592054;0.9;0.9047619047619048;0.9583333333333334;0.8888888888888888;0.7272727272727273;0.8758513708513709;0.8780487804878048;0.8837209302325582;0.8846153846153847;0.8421052631578948;0.8205128205128205;0.8618006358012925;18;19;23;16;16;18.4;19;17;12;19;18;17.0;3;3;5;4;1;3.2;2;2;1;2;6;2.6;0.8925233644859814;0.9993355481727575;0.8915234143449912;0.9423558897243107;1504;24;1;183
0;Audio_No_general_in_negativ_samples_structured;SVC_TFIDF_RandomUnder;readme_train.csv;readme_test.csv;0.002086162567138672;0.0018393993377685547;0.0024106502532958984;0.002148151397705078;0.0020732879638671875;0.002111530303955078;0.005292177200317383;0.0032787322998046875;0.004534244537353516;0.005106210708618164;0.004797935485839844;0.004601860046386718;0.8333333333333334;0.926829268292683;0.8048780487804879;0.8780487804878049;0.8536585365853658;0.859349593495935;0.8095238095238095;0.95;0.9444444444444444;0.8823529411764706;0.9444444444444444;0.9061531279178338;0.85;0.9047619047619048;0.7083333333333334;0.8333333333333334;0.7727272727272727;0.8138311688311688;0.8292682926829269;0.9268292682926829;0.8095238095238096;0.8571428571428571;0.85;0.8545528455284552;17;19;17;15;17;17.0;18;19;16;21;18;18.4;4;1;1;2;1;1.8;3;2;7;3;5;4.0;0.8241822429906542;1.0;0.8215767634854771;0.9020501138952164;1386;25;0;301
0;Computer Vision_No_general_in_negativ_samples_structured;LR_Count_Vectors_RandomUnder;readme_train.csv;readme_test.csv;35.583693742752075;34.964775800704956;30.050604343414307;28.021557331085205;30.48769211769104;31.821664667129518;0.0046498775482177734;0.006459712982177734;0.007878780364990234;0.01257181167602539;0.00696253776550293;0.007704544067382813;0.9432463110102156;0.95;0.9409090909090909;0.9443181818181818;0.928409090909091;0.941376534929316;0.9227799227799228;0.9397163120567376;0.937007874015748;0.9393939393939394;0.9426229508196722;0.936304199813204;0.8884758364312267;0.9075342465753424;0.8686131386861314;0.8825622775800712;0.8243727598566308;0.8743116518258806;0.9053030303030304;0.9233449477351916;0.9015151515151516;0.9100917431192661;0.8795411089866156;0.9039591963318511;239;265;238;248;230;244.0;592;571;590;583;587;584.6;20;17;16;16;14;16.6;30;27;36;33;49;35.0;0.7091121495327103;0.9494163424124513;0.5083333333333333;0.6621438263229308;488;726;26;472
0;Computer Vision_No_general_in_negativ_samples_structured;LR_TFIDF_RandomUnder;readme_train.csv;readme_test.csv;0.32892727851867676;0.422252893447876;0.4054076671600342;0.2832658290863037;0.3250608444213867;0.3529829025268555;0.005949258804321289;0.005628108978271484;0.0044634342193603516;0.005927085876464844;0.006376981735229492;0.0056689739227294925;0.9341657207718501;0.9420454545454545;0.925;0.9545454545454546;0.9204545454545454;0.935242235063461;0.9306122448979591;0.9616858237547893;0.9727272727272728;0.9762845849802372;0.9644444444444444;0.9611508741609406;0.8475836431226765;0.8595890410958904;0.781021897810219;0.8790035587188612;0.7777777777777778;0.8289951837050851;0.8871595330739299;0.9077757685352621;0.8663967611336033;0.9250936329588015;0.861111111111111;0.8895073613625415;228;251;214;247;217;231.4;595;578;600;593;593;591.8;17;10;6;6;8;9.4;41;41;60;34;62;47.6;0.7026869158878505;0.9668737060041408;0.4864583333333333;0.6472626472626473;467;736;16;493
0;Computer Vision_No_general_in_negativ_samples_structured;SVC_Count_Vectors_RandomUnder;readme_train.csv;readme_test.csv;10.560431003570557;12.753359317779541;12.671459197998047;10.35886526107788;10.564797639846802;11.381782484054565;2.524474859237671;2.638291835784912;2.586397647857666;2.620778799057007;2.551560640335083;2.5843007564544678;0.8842224744608399;0.875;0.875;0.8943181818181818;0.8647727272727272;0.8786626767103499;0.9417989417989417;0.9690721649484536;0.9712643678160919;0.9607843137254902;0.9597701149425287;0.9605379806463012;0.6617100371747212;0.6438356164383562;0.6167883211678832;0.697508896797153;0.5985663082437276;0.6436818359643682;0.777292576419214;0.7736625514403291;0.7544642857142857;0.8082474226804123;0.7373068432671082;0.7701947359042698;178;188;169;196;167;179.6;601;582;601;591;594;593.8;11;6;5;8;7;7.4;91;104;105;85;112;99.4;0.6518691588785047;0.9619289340101523;0.39479166666666665;0.5598227474150664;379;737;15;581
0;Computer Vision_No_general_in_negativ_samples_structured;SVC_TFIDF_RandomUnder;readme_train.csv;readme_test.csv;8.289372205734253;8.39698052406311;10.60557222366333;8.297702312469482;10.54932165145874;9.227789783477784;2.160538673400879;2.2372939586639404;2.050020217895508;2.2749674320220947;2.083540201187134;2.161272096633911;0.9409761634506243;0.9534090909090909;0.9363636363636364;0.9534090909090909;0.9261363636363636;0.9420588690537611;0.9288537549407114;0.9563636363636364;0.9658119658119658;0.9651162790697675;0.9612068965517241;0.955470506547561;0.8736059479553904;0.9006849315068494;0.8248175182481752;0.8861209964412812;0.7992831541218638;0.856902509654712;0.9003831417624522;0.9276895943562611;0.8897637795275591;0.9239332096474955;0.87279843444227;0.9029136319472076;235;263;226;249;223;239.2;594;576;598;590;592;590.0;18;12;8;9;9;11.2;34;29;48;32;56;39.8;0.7108644859813084;0.9678068410462777;0.5010416666666667;0.6602608098833219;481;736;16;479
0;Computer Vision_No_general_in_negativ_samples_structured;KNN_Count_Vectors_RandomUnder;readme_train.csv;readme_test.csv;0.012612581253051758;0.009903430938720703;0.014290332794189453;0.02112579345703125;0.01431584358215332;0.014449596405029297;0.7407195568084717;0.7125532627105713;0.7365717887878418;0.7610518932342529;0.7128262519836426;0.732744550704956;0.8217934165720772;0.7954545454545454;0.7943181818181818;0.8113636363636364;0.8045454545454546;0.8054950469507791;0.9242424242424242;0.8043478260869565;0.926605504587156;0.8074866310160428;0.9349593495934959;0.8795283471052151;0.45353159851301117;0.5068493150684932;0.3686131386861314;0.5373665480427047;0.4121863799283154;0.4557093960477312;0.6084788029925188;0.6218487394957983;0.5274151436031332;0.6452991452991453;0.5721393034825871;0.5950362269746365;122;148;101;151;115;127.4;602;552;598;563;593;581.6;10;36;8;36;8;19.6;147;144;173;130;164;151.6;0.6004672897196262;0.93125;0.3104166666666667;0.46562499999999996;298;730;22;662
0;Computer Vision_No_general_in_negativ_samples_structured;KNN_TFIDF_RandomUnder;readme_train.csv;readme_test.csv;0.013090372085571289;0.010168313980102539;0.017148494720458984;0.010644912719726562;0.013404607772827148;0.012891340255737304;0.4707825183868408;0.423201322555542;0.4899723529815674;0.4624016284942627;0.5155365467071533;0.47237887382507326;0.9125993189557321;0.9272727272727272;0.9170454545454545;0.9295454545454546;0.9011363636363636;0.9175198637911464;0.8692307692307693;0.9634146341463414;0.935064935064935;0.9469387755102041;0.9444444444444444;0.9318187116793389;0.8401486988847584;0.8116438356164384;0.7883211678832117;0.8256227758007118;0.7311827956989247;0.7993838547768091;0.8544423440453687;0.8810408921933086;0.8554455445544554;0.8821292775665399;0.8242424242424243;0.8594600965204193;226;237;216;232;204;223.0;578;579;591;586;589;584.6;34;9;15;13;12;16.6;43;55;58;49;75;56.0;0.6921728971962616;0.9616204690831557;0.46979166666666666;0.6312106368089573;451;734;18;509
0;Computer Vision_No_general_in_negativ_samples_structured;RandomForestClassifier_Count_Vectors_RandomUnder;readme_train.csv;readme_test.csv;43.61481499671936;43.7904896736145;42.14805483818054;42.680129051208496;43.06109666824341;43.05891704559326;0.1345229148864746;0.09453034400939941;0.3794434070587158;0.2991659641265869;0.3197755813598633;0.24548764228820802;0.9114642451759364;0.9090909090909091;0.9125;0.9159090909090909;0.9022727272727272;0.9102473944897327;0.95260663507109;0.9774774774774775;0.9624413145539906;0.9519650655021834;0.9530516431924883;0.9595084271594458;0.7472118959107806;0.7431506849315068;0.7481751824817519;0.7758007117437722;0.7275985663082437;0.748387408275211;0.8375;0.8443579766536965;0.8418891170431212;0.8549019607843137;0.8252032520325203;0.8407704613027303;201;217;205;218;203;208.8;602;583;598;588;591;592.4;10;5;8;11;10;8.8;68;75;69;63;76;70.2;0.6728971962616822;0.9694835680751174;0.43020833333333336;0.5959595959595959;413;739;13;547
0;Computer Vision_No_general_in_negativ_samples_structured;RandomForestClassifier_TFIDF_RandomUnder;readme_train.csv;readme_test.csv;4.062681198120117;4.113312005996704;3.869736671447754;3.4413371086120605;3.9851200580596924;3.8944374084472657;0.07065629959106445;0.04647660255432129;0.24053096771240234;0.23221874237060547;0.10417866706848145;0.138812255859375;0.9341657207718501;0.95;0.9306818181818182;0.9420454545454545;0.9181818181818182;0.9350149623361881;0.934156378600823;0.9626865671641791;0.9456066945606695;0.9563492063492064;0.944206008583691;0.9486009710517138;0.8438661710037175;0.8835616438356164;0.8248175182481752;0.8576512455516014;0.7885304659498208;0.8396854089177863;0.88671875;0.9214285714285714;0.8810916179337233;0.9043151969981238;0.8593750000000001;0.8905858272720837;227;258;226;241;220;234.4;596;578;593;588;588;588.6;16;10;13;11;13;12.6;42;34;48;40;59;44.6;0.6968457943925234;0.9642105263157895;0.47708333333333336;0.6383275261324042;458;735;17;502
0;Computer Vision_No_general_in_negativ_samples_structured;SGDClassifier_Count_Vectors_RandomUnder;readme_train.csv;readme_test.csv;0.1296541690826416;0.10482048988342285;0.16804814338684082;0.1549067497253418;0.1459813117980957;0.14068217277526857;0.010341882705688477;0.008305072784423828;0.009717226028442383;0.009593009948730469;0.009713411331176758;0.009534120559692383;0.927355278093076;0.9102272727272728;0.9068181818181819;0.9193181818181818;0.9125;0.9152437828913425;0.8867924528301887;0.8237082066869301;0.8692307692307693;0.8723404255319149;0.9316239316239316;0.8767391571807469;0.8736059479553904;0.928082191780822;0.8248175182481752;0.8754448398576512;0.7813620071684588;0.8566625010020996;0.8801498127340824;0.8727858293075684;0.8464419475655431;0.8738898756660746;0.8499025341130605;0.8646339998772656;235;271;226;246;218;239.2;582;530;572;563;585;566.4;30;58;34;36;16;34.8;34;21;48;35;61;39.8;0.6875;0.9241516966067864;0.4822916666666667;0.6338124572210815;463;714;38;497
0;Computer Vision_No_general_in_negativ_samples_structured;SGDClassifier_TFIDF_RandomUnder;readme_train.csv;readme_test.csv;0.052915334701538086;0.05349016189575195;0.0544283390045166;0.09118032455444336;0.06803512573242188;0.06400985717773437;0.0061495304107666016;0.005426883697509766;0.00629425048828125;0.005228519439697266;0.009117364883422852;0.006443309783935547;0.9375709421112373;0.9431818181818182;0.9409090909090909;0.9511363636363637;0.9295454545454546;0.9404687338767929;0.9083969465648855;0.9321428571428572;0.9549180327868853;0.9407407407407408;0.9539748953974896;0.9380346945265717;0.8847583643122676;0.8938356164383562;0.8503649635036497;0.9039145907473309;0.8172043010752689;0.8700155672153747;0.8964218455743879;0.9125874125874125;0.8996138996138996;0.9219600725952813;0.8803088803088802;0.9021784221359723;238;261;233;254;228;242.8;588;569;595;583;590;585.0;24;19;11;16;11;16.2;31;31;41;27;51;36.2;0.7172897196261683;0.96484375;0.5145833333333333;0.671195652173913;494;734;18;466
0;Computer Vision_No_general_in_negativ_samples_structured;Linear_SVC_Count_Vectors_RandomUnder;readme_train.csv;readme_test.csv;1.3326733112335205;1.8938429355621338;1.9265785217285156;1.6673972606658936;1.5897390842437744;1.6820462226867676;0.009535074234008789;0.0053369998931884766;0.004529714584350586;0.006589174270629883;0.00777888298034668;0.006753969192504883;0.927355278093076;0.9363636363636364;0.9261363636363636;0.9375;0.9159090909090909;0.9286528738004334;0.8838951310861424;0.9214285714285714;0.8913857677902621;0.9185185185185185;0.9183673469387755;0.9067190671524539;0.8773234200743495;0.8835616438356164;0.8686131386861314;0.8825622775800712;0.8064516129032258;0.8637024186158788;0.8805970149253731;0.902097902097902;0.8798521256931608;0.9001814882032668;0.8587786259541984;0.8843014313747803;236;258;238;248;225;241.0;581;566;577;577;581;576.4;31;22;29;22;20;24.8;33;34;36;33;54;38.0;0.7003504672897196;0.9408284023668639;0.496875;0.6503067484662577;477;722;30;483
0;Computer Vision_No_general_in_negativ_samples_structured;Linear_SVC_TFIDF_RandomUnder;readme_train.csv;readme_test.csv;0.14307236671447754;0.09509134292602539;0.09252023696899414;0.09006762504577637;0.13083982467651367;0.11031827926635743;0.008424758911132812;0.004747152328491211;0.004546403884887695;0.0049517154693603516;0.008450031280517578;0.00622401237487793;0.9409761634506243;0.9590909090909091;0.9443181818181818;0.9579545454545455;0.9352272727272727;0.9475134145083068;0.918918918918919;0.9539007092198581;0.9554655870445344;0.9621212121212122;0.9586776859504132;0.9498168226509875;0.8847583643122676;0.9212328767123288;0.8613138686131386;0.9039145907473309;0.8315412186379928;0.8805521838046119;0.9015151515151516;0.9372822299651568;0.9059500959692899;0.9321100917431193;0.8905950095969289;0.9134905157579294;238;269;236;254;232;245.8;591;575;595;589;591;588.2;21;13;11;10;10;13.0;31;23;38;27;47;33.2;0.717873831775701;0.9649122807017544;0.515625;0.6720977596741344;495;734;18;465
