;PipelineID;Pipeline;Train dataset;Validation dataset;fit_time_cv1;fit_time_cv2;fit_time_cv3;fit_time_cv4;fit_time_cv5;fit_time_mean;score_time_cv1;score_time_cv2;score_time_cv3;score_time_cv4;score_time_cv5;score_time_mean;test_acc_cv1;test_acc_cv2;test_acc_cv3;test_acc_cv4;test_acc_cv5;test_acc_mean;test_prec_cv1;test_prec_cv2;test_prec_cv3;test_prec_cv4;test_prec_cv5;test_prec_mean;test_recall_cv1;test_recall_cv2;test_recall_cv3;test_recall_cv4;test_recall_cv5;test_recall_mean;test_f1-score_cv1;test_f1-score_cv2;test_f1-score_cv3;test_f1-score_cv4;test_f1-score_cv5;test_f1-score_mean;test_tp_cv1;test_tp_cv2;test_tp_cv3;test_tp_cv4;test_tp_cv5;test_tp_mean;test_tn_cv1;test_tn_cv2;test_tn_cv3;test_tn_cv4;test_tn_cv5;test_tn_mean;test_fp_cv1;test_fp_cv2;test_fp_cv3;test_fp_cv4;test_fp_cv5;test_fp_mean;test_fn_cv1;test_fn_cv2;test_fn_cv3;test_fn_cv4;test_fn_cv5;test_fn_mean;acc_overall;prec_overall;recall_overall;f1-score_overall;tp_overall;tn_overall;fp_overall;fn_overall
0;1_Sequential;LinearSVC_Count_Vectors_RandomUnder;readme.csv;somef_data.csv;0.2166731357574463;0.2811903953552246;0.3001577854156494;0.25377917289733887;0.22502446174621582;0.255364990234375;0.0070095062255859375;0.007091522216796875;0.0066070556640625;0.006559133529663086;0.0059452056884765625;0.006642484664916992;0.7362637362637363;0.8681318681318682;0.8111111111111111;0.7777777777777778;0.8;0.7986568986568987;0.7441860465116279;0.8695652173913043;0.85;0.7906976744186046;0.7755102040816326;0.805991828480634;0.7111111111111111;0.8695652173913043;0.7555555555555555;0.7555555555555555;0.8444444444444444;0.7872463768115943;0.7272727272727273;0.8695652173913043;0.7999999999999998;0.7727272727272727;0.8085106382978723;0.7956151711378354;32;40;34;34;38;35.6;35;39;39;36;34;36.6;11;6;6;9;11;8.6;13;6;11;11;7;9.6;0.6924778761061947;0.7430167597765364;0.588495575221239;0.6567901234567901;133;180;46;93
0;1_Sequential;LinearSVC_TFIDF_RandomUnder;readme.csv;somef_data.csv;0.013092041015625;0.022286653518676758;0.028822898864746094;0.026340007781982422;0.013793706893920898;0.020867061614990235;0.005466461181640625;0.008376359939575195;0.008312225341796875;0.012190103530883789;0.005509614944458008;0.007970952987670898;0.7802197802197802;0.8681318681318682;0.8888888888888888;0.8111111111111111;0.8888888888888888;0.8474481074481073;0.7906976744186046;0.8863636363636364;0.8888888888888888;0.868421052631579;0.926829268292683;0.8722401041190784;0.7555555555555555;0.8478260869565217;0.8888888888888888;0.7333333333333333;0.8444444444444444;0.8140096618357487;0.7727272727272727;0.8666666666666666;0.8888888888888888;0.7951807228915663;0.8837209302325582;0.8414368962813905;34;39;40;33;38;36.8;37;40;40;40;42;39.8;9;5;5;5;3;5.4;11;7;5;12;7;8.4;0.7632743362831859;0.8838709677419355;0.6061946902654868;0.7191601049868768;137;208;18;89
0;1_Sequential;MultinomialNB_Count_Vectors_RandomUnder;readme.csv;somef_data.csv;0.030555009841918945;0.03585529327392578;0.018873214721679688;0.022658348083496094;0.014098405838012695;0.02440805435180664;0.01235651969909668;0.013263702392578125;0.008060932159423828;0.010844230651855469;0.010338783264160156;0.010972833633422852;0.8351648351648352;0.8351648351648352;0.8555555555555555;0.7333333333333333;0.7888888888888889;0.8096214896214896;0.8571428571428571;0.803921568627451;0.8076923076923077;0.7692307692307693;0.825;0.8125975005386771;0.8;0.8913043478260869;0.9333333333333333;0.6666666666666666;0.7333333333333333;0.804927536231884;0.8275862068965518;0.845360824742268;0.8659793814432989;0.7142857142857142;0.776470588235294;0.8059365431206255;36;41;42;30;33;36.4;40;35;35;36;38;36.8;6;10;10;9;7;8.4;9;5;3;15;12;8.8;0.8163716814159292;0.820627802690583;0.8097345132743363;0.8151447661469934;183;186;40;43
0;1_Sequential;MultinomialNB_TFIDF_RandomUnder;readme.csv;somef_data.csv;0.004333019256591797;0.005676746368408203;0.005112886428833008;0.0057373046875;0.0038461685180664062;0.004941225051879883;0.012063026428222656;0.010763883590698242;0.009561538696289062;0.009842157363891602;0.0067975521087646484;0.009805631637573243;0.7912087912087912;0.8791208791208791;0.8222222222222222;0.8111111111111111;0.8555555555555555;0.8318437118437118;0.76;0.8431372549019608;0.7843137254901961;0.78;0.7962962962962963;0.7927494553376906;0.8444444444444444;0.9347826086956522;0.8888888888888888;0.8666666666666667;0.9555555555555556;0.8980676328502415;0.8;0.8865979381443299;0.8333333333333334;0.8210526315789474;0.8686868686868687;0.8419341543486958;38;43;40;39;43;40.6;34;37;34;34;34;34.6;12;8;11;11;11;10.6;7;3;5;6;2;4.6;0.7787610619469026;0.71875;0.915929203539823;0.8054474708171206;207;145;81;19
0;1_Natural Language Processing;LR_Count_Vectors_RandomUnder;readme.csv;somef_data.csv;43.49157381057739;41.93937802314758;43.478440284729004;42.16541075706482;37.15217709541321;41.6453959941864;0.009100675582885742;0.011279821395874023;0.010315418243408203;0.009677648544311523;0.010270357131958008;0.0101287841796875;0.8472222222222222;0.8444444444444444;0.8666666666666667;0.85;0.8638888888888889;0.8544444444444445;0.8415300546448088;0.8131313131313131;0.8975903614457831;0.828125;0.8393782383419689;0.8439509935127749;0.8555555555555555;0.8944444444444445;0.8277777777777777;0.8833333333333333;0.9;0.8722222222222221;0.8484848484848484;0.851851851851852;0.8612716763005781;0.8548387096774193;0.8686327077747988;0.8570159588178992;154;161;149;159;162;157.0;151;143;163;147;149;150.6;29;37;17;33;31;29.4;26;19;31;21;18;23.0;0.7383333333333333;0.6838046272493573;0.8866666666666667;0.7721335268505081;798;531;369;102
0;1_Natural Language Processing;LR_TFIDF_RandomUnder;readme.csv;somef_data.csv;0.13256239891052246;0.11830282211303711;0.13096237182617188;0.12943196296691895;0.10172367095947266;0.1225966453552246;0.006818532943725586;0.007258415222167969;0.007983207702636719;0.007525205612182617;0.0063838958740234375;0.007193851470947266;0.8638888888888889;0.8861111111111111;0.9111111111111111;0.8611111111111112;0.8916666666666667;0.8827777777777778;0.8540540540540541;0.8527918781725888;0.8978494623655914;0.8532608695652174;0.8615384615384616;0.8638989451391825;0.8777777777777778;0.9333333333333333;0.9277777777777778;0.8722222222222222;0.9333333333333333;0.9088888888888889;0.8657534246575342;0.8912466843501325;0.912568306010929;0.8626373626373628;0.8960000000000001;0.8856411555311917;158;168;167;157;168;163.6;153;151;161;153;153;154.2;27;29;19;27;27;25.8;22;12;13;23;12;16.4;0.745;0.6785425101214575;0.9311111111111111;0.7850117096018735;838;503;397;62
0;1_Natural Language Processing;SVC_Count_Vectors_RandomUnder;readme.csv;somef_data.csv;3.4591081142425537;3.6729869842529297;3.510157585144043;3.6266841888427734;3.1333823204040527;3.4804638385772706;0.726550817489624;0.7667996883392334;0.7469103336334229;0.8203041553497314;0.6477494239807129;0.7416628837585449;0.8083333333333333;0.7916666666666666;0.8416666666666667;0.8222222222222222;0.7833333333333333;0.8094444444444445;0.7581395348837209;0.7375565610859729;0.8090452261306532;0.7589285714285714;0.7236842105263158;0.7574708208110469;0.9055555555555556;0.9055555555555556;0.8944444444444445;0.9444444444444444;0.9166666666666666;0.9133333333333334;0.8253164556962025;0.8129675810473816;0.8496042216358839;0.8415841584158414;0.8088235294117647;0.8276591892414148;163;163;161;170;165;164.4;128;122;142;126;117;127.0;52;58;38;54;63;53.0;17;17;19;10;15;15.6;0.6188888888888889;0.5702099737532809;0.9655555555555555;0.7169966996699669;869;245;655;31
0;1_Natural Language Processing;SVC_TFIDF_RandomUnder;readme.csv;somef_data.csv;3.3925540447235107;3.450228452682495;3.503575325012207;3.3918440341949463;3.2773492336273193;3.403110218048096;0.6296989917755127;0.6651403903961182;0.6640915870666504;0.6158859729766846;0.5997159481048584;0.6349065780639649;0.8527777777777777;0.8833333333333333;0.9027777777777778;0.8583333333333333;0.8888888888888888;0.8772222222222222;0.839572192513369;0.8520408163265306;0.9239766081871345;0.8771929824561403;0.8608247422680413;0.8707214683502432;0.8722222222222222;0.9277777777777778;0.8777777777777778;0.8333333333333334;0.9277777777777778;0.8877777777777778;0.8555858310626703;0.8882978723404255;0.9002849002849003;0.8547008547008548;0.893048128342246;0.8783835173462193;157;167;158;150;167;159.8;150;151;167;159;153;156.0;30;29;13;21;27;24.0;23;13;22;30;13;20.2;0.7705555555555555;0.7082976903336184;0.92;0.8003866602223296;828;559;341;72
0;1_Natural Language Processing;KNN_Count_Vectors_RandomUnder;readme.csv;somef_data.csv;0.012105703353881836;0.009834527969360352;0.011376380920410156;0.012489080429077148;0.005856990814208984;0.010332536697387696;0.24083447456359863;0.2651224136352539;0.21399545669555664;0.25649070739746094;0.09617805480957031;0.2145242214202881;0.7277777777777777;0.7194444444444444;0.7611111111111111;0.7638888888888888;0.7055555555555556;0.7355555555555555;0.7411764705882353;0.6872037914691943;0.7640449438202247;0.7595628415300546;0.6728971962616822;0.7249770487338782;0.7;0.8055555555555556;0.7555555555555555;0.7722222222222223;0.8;0.7666666666666666;0.72;0.7416879795396419;0.7597765363128491;0.7658402203856749;0.7309644670050762;0.7436538406486484;126;145;136;139;144;138.0;136;114;138;136;110;126.8;44;66;42;44;70;53.2;54;35;44;41;36;42.0;0.6066666666666667;0.5882352941176471;0.7111111111111111;0.6438631790744467;640;452;448;260
0;1_Natural Language Processing;KNN_TFIDF_RandomUnder;readme.csv;somef_data.csv;0.010694742202758789;0.009735584259033203;0.0221560001373291;0.008342266082763672;0.005654811859130859;0.011316680908203125;0.1441183090209961;0.16343951225280762;0.21872496604919434;0.19530653953552246;0.06612801551818848;0.15754346847534179;0.8361111111111111;0.8611111111111112;0.875;0.8472222222222222;0.8555555555555555;0.8550000000000001;0.8622754491017964;0.8571428571428571;0.9041916167664671;0.8980891719745223;0.9102564102564102;0.8863911010484106;0.8;0.8666666666666667;0.8388888888888889;0.7833333333333333;0.7888888888888889;0.8155555555555555;0.829971181556196;0.861878453038674;0.8703170028818443;0.8367952522255193;0.8452380952380951;0.8488399969880657;144;156;151;141;142;146.8;157;154;164;164;166;161.0;23;26;16;16;14;19.0;36;24;29;39;38;33.2;0.7888888888888889;0.7888888888888889;0.7888888888888889;0.7888888888888889;710;710;190;190
0;1_Natural Language Processing;RandomForestClassifier_Count_Vectors_RandomUnder;readme.csv;somef_data.csv;59.53817653656006;59.48230028152466;65.72848987579346;65.99141073226929;17.31435513496399;53.61094651222229;0.31877636909484863;0.27994203567504883;0.21926355361938477;0.16137433052062988;0.0801234245300293;0.21189594268798828;0.8666666666666667;0.8444444444444444;0.8555555555555555;0.875;0.8333333333333334;0.8550000000000001;0.8548387096774194;0.8131313131313131;0.8555555555555555;0.8391959798994975;0.8092783505154639;0.83439998175585;0.8833333333333333;0.8944444444444445;0.8555555555555555;0.9277777777777778;0.8722222222222222;0.8866666666666667;0.8688524590163934;0.851851851851852;0.8555555555555555;0.8812664907651715;0.839572192513369;0.8594197099404683;159;161;154;167;157;159.6;153;143;154;148;143;148.2;27;37;26;32;37;31.8;21;19;26;13;23;20.4;0.6916666666666667;0.6258205689277899;0.9533333333333334;0.7556142668428004;858;387;513;42
0;1_Natural Language Processing;RandomForestClassifier_TFIDF_RandomUnder;readme.csv;somef_data.csv;3.8971879482269287;4.486797571182251;4.193162679672241;4.468840837478638;1.4199678897857666;3.693191385269165;0.17703700065612793;0.11978840827941895;0.15570473670959473;0.142836332321167;0.04289603233337402;0.12765250205993653;0.8444444444444444;0.8805555555555555;0.8972222222222223;0.8638888888888889;0.8722222222222222;0.8716666666666667;0.8369565217391305;0.8586387434554974;0.9085714285714286;0.896969696969697;0.8526315789473684;0.8707535939366243;0.8555555555555555;0.9111111111111111;0.8833333333333333;0.8222222222222222;0.9;0.8744444444444446;0.8461538461538461;0.8840970350404311;0.895774647887324;0.8579710144927536;0.8756756756756757;0.8719344438500063;154;164;159;148;162;157.4;150;153;164;163;152;156.4;30;27;16;17;28;23.6;26;16;21;32;18;22.6;0.7216666666666667;0.6533435818601077;0.9444444444444444;0.7723761926397092;850;449;451;50
0;1_Natural Language Processing;SGDClassifier_Count_Vectors_RandomUnder;readme.csv;somef_data.csv;0.0980534553527832;0.09886884689331055;0.0850210189819336;0.11025261878967285;0.05881214141845703;0.09020161628723145;0.008860349655151367;0.007698774337768555;0.007066249847412109;0.008544683456420898;0.006304502487182617;0.007694911956787109;0.8305555555555556;0.8;0.8138888888888889;0.8583333333333333;0.8194444444444444;0.8244444444444445;0.8789808917197452;0.7934782608695652;0.937984496124031;0.8957055214723927;0.8362573099415205;0.868481296025451;0.7666666666666667;0.8111111111111111;0.6722222222222223;0.8111111111111111;0.7944444444444444;0.7711111111111111;0.8189910979228486;0.8021978021978022;0.7831715210355986;0.8513119533527698;0.8148148148148147;0.8140974378647667;138;146;121;146;143;138.8;161;142;172;163;152;158.0;19;38;8;17;28;22.0;42;34;59;34;37;41.2;0.7177777777777777;0.7641509433962265;0.63;0.6906211936662606;567;725;175;333
0;1_Natural Language Processing;SGDClassifier_TFIDF_RandomUnder;readme.csv;somef_data.csv;0.028615236282348633;0.05219841003417969;0.05149030685424805;0.03098607063293457;0.03329610824584961;0.03931722640991211;0.006201982498168945;0.009028911590576172;0.009168624877929688;0.006163597106933594;0.005917787551879883;0.007296180725097657;0.8416666666666667;0.8777777777777778;0.875;0.8722222222222222;0.8638888888888889;0.8661111111111112;0.8773006134969326;0.8820224719101124;0.8994082840236687;0.8764044943820225;0.8875739644970414;0.8845419656619555;0.7944444444444444;0.8722222222222222;0.8444444444444444;0.8666666666666667;0.8333333333333334;0.8422222222222222;0.8338192419825072;0.8770949720670391;0.8710601719197708;0.8715083798882682;0.8595988538681948;0.8626163239451561;143;157;152;156;150;151.6;160;159;163;158;161;160.2;20;21;17;22;19;19.8;37;23;28;24;30;28.4;0.7827777777777778;0.7454194792671167;0.8588888888888889;0.7981414558595766;773;636;264;127
0;1_Natural Language Processing;AdaBoostClassifier_Count_Vectors_RandomUnder;readme.csv;somef_data.csv;194.72960376739502;195.9528968334198;189.45438528060913;189.53208184242249;170.53613471984863;188.041020488739;1.8600282669067383;1.8448100090026855;1.8467912673950195;1.8625075817108154;1.8311731815338135;1.8490620613098145;0.8194444444444444;0.7944444444444444;0.8166666666666667;0.8333333333333334;0.8277777777777777;0.8183333333333334;0.8248587570621468;0.7849462365591398;0.8131868131868132;0.8191489361702128;0.8041237113402062;0.8092528908637038;0.8111111111111111;0.8111111111111111;0.8222222222222222;0.8555555555555555;0.8666666666666667;0.8333333333333334;0.8179271708683473;0.7978142076502732;0.8176795580110496;0.8369565217391304;0.8342245989304814;0.8209204114398563;146;146;148;154;156;150.0;149;140;146;146;142;144.6;31;40;34;34;38;35.4;34;34;32;26;24;30.0;0.7327777777777778;0.6810717372515125;0.8755555555555555;0.7661643169664558;788;531;369;112
0;1_Natural Language Processing;AdaBoostClassifier_TFIDF_RandomUnder;readme.csv;somef_data.csv;60.57705903053284;65.50686144828796;64.77724719047546;67.14443802833557;59.110663652420044;63.42325387001038;1.0428180694580078;1.11561918258667;1.0535738468170166;0.959155797958374;0.9787986278533936;1.0299931049346924;0.8083333333333333;0.8416666666666667;0.8472222222222222;0.8361111111111111;0.8333333333333334;0.8333333333333334;0.7875647668393783;0.8059701492537313;0.8787878787878788;0.8418079096045198;0.8260869565217391;0.8280435322014494;0.8444444444444444;0.9;0.8055555555555556;0.8277777777777777;0.8444444444444444;0.8444444444444443;0.8150134048257373;0.8503937007874016;0.8405797101449276;0.834733893557423;0.8351648351648352;0.835177108896065;152;162;145;149;152;152.0;139;141;160;152;148;148.0;41;39;20;28;32;32.0;28;18;35;31;28;28.0;0.7394444444444445;0.6971637694419031;0.8466666666666667;0.7646763672854993;762;569;331;138
0;1_Natural Language Processing;LinearSVC_Count_Vectors_RandomUnder;readme.csv;somef_data.csv;1.5216610431671143;1.596717119216919;1.5582325458526611;1.778078556060791;1.47212815284729;1.5853634834289552;0.009544134140014648;0.008246660232543945;0.008215904235839844;0.007998466491699219;0.00892329216003418;0.008585691452026367;0.8194444444444444;0.7666666666666667;0.8583333333333333;0.8472222222222222;0.8138888888888889;0.8211111111111112;0.8142076502732241;0.7051282051282052;0.8862275449101796;0.8238341968911918;0.7927461139896373;0.8044287422384876;0.8277777777777777;0.9166666666666666;0.8222222222222222;0.8833333333333333;0.85;0.86;0.8209366391184573;0.7971014492753623;0.8530259365994235;0.8525469168900803;0.8203753351206434;0.8287972554007934;149;165;148;159;153;154.8;146;111;161;146;140;140.8;34;69;19;34;40;39.2;31;15;32;21;27;25.2;0.7255555555555555;0.6922348484848485;0.8122222222222222;0.747443762781186;731;575;325;169
0;1_Natural Language Processing;LinearSVC_TFIDF_RandomUnder;readme.csv;somef_data.csv;0.12011361122131348;0.10663223266601562;0.09811091423034668;0.11990785598754883;0.08841967582702637;0.1066368579864502;0.008963346481323242;0.012244462966918945;0.012265682220458984;0.007932662963867188;0.006133317947387695;0.009507894515991211;0.85;0.875;0.8944444444444445;0.8527777777777777;0.8805555555555555;0.8705555555555555;0.8387096774193549;0.8534031413612565;0.9226190476190477;0.8757396449704142;0.8624338624338624;0.8705810747607872;0.8666666666666667;0.9055555555555556;0.8611111111111112;0.8222222222222222;0.9055555555555556;0.8722222222222223;0.8524590163934426;0.8787061994609163;0.8908045977011495;0.848137535816619;0.8834688346883468;0.8707152368120947;156;163;155;148;163;157.0;150;152;167;159;154;156.4;30;28;13;21;26;23.6;24;17;25;32;17;23.0;0.7916666666666666;0.7437325905292479;0.89;0.8103186646433991;801;624;276;99
0;1_Natural Language Processing;MultinomialNB_Count_Vectors_RandomUnder;readme.csv;somef_data.csv;0.040184974670410156;0.037470340728759766;0.05612015724182129;0.024193763732910156;0.020641088485717773;0.03572206497192383;0.015774011611938477;0.013262033462524414;0.012978792190551758;0.01038813591003418;0.009649276733398438;0.012410449981689452;0.85;0.8527777777777777;0.8416666666666667;0.8666666666666667;0.8305555555555556;0.8483333333333333;0.8461538461538461;0.8290155440414507;0.8596491228070176;0.8473684210526315;0.7902439024390244;0.8344861672987941;0.8555555555555555;0.8888888888888888;0.8166666666666667;0.8944444444444445;0.9;0.8711111111111111;0.850828729281768;0.8579088471849866;0.8376068376068376;0.8702702702702702;0.8415584415584416;0.8516346251804607;154;160;147;161;162;156.8;152;147;156;151;137;148.6;28;33;24;29;43;31.4;26;20;33;19;18;23.2;0.8405555555555555;0.8130745658835546;0.8844444444444445;0.8472591804151144;796;717;183;104
0;1_Natural Language Processing;MultinomialNB_TFIDF_RandomUnder;readme.csv;somef_data.csv;0.02025914192199707;0.020431995391845703;0.012782812118530273;0.00997161865234375;0.007314443588256836;0.014152002334594727;0.011008739471435547;0.01243138313293457;0.0068798065185546875;0.006741046905517578;0.006641864776611328;0.008740568161010742;0.8777777777777778;0.9027777777777778;0.9083333333333333;0.8694444444444445;0.8916666666666667;0.89;0.8908045977011494;0.9050279329608939;0.9349112426035503;0.88;0.8895027624309392;0.9000493071393066;0.8611111111111112;0.9;0.8777777777777778;0.8555555555555555;0.8944444444444445;0.8777777777777779;0.8757062146892656;0.902506963788301;0.9054441260744986;0.8676056338028169;0.89196675900277;0.8886459394715305;155;162;158;154;161;158.0;161;163;169;159;160;162.4;19;17;11;21;20;17.6;25;18;22;26;19;22.0;0.8055555555555556;0.8015350877192983;0.8122222222222222;0.8068432671081677;731;719;181;169
0;1_Computer Vision;LR_Count_Vectors_RandomUnder;readme.csv;somef_data.csv;112.98782205581665;110.65004444122314;112.69143962860107;110.40699577331543;104.56004881858826;110.25927014350891;0.016596078872680664;0.015613079071044922;0.017104625701904297;0.020624876022338867;0.01611614227294922;0.017210960388183594;0.6675531914893617;0.6719893546240852;0.6633399866932801;0.669328010645376;0.6646706586826348;0.6673762404269474;0.6567164179104478;0.6747967479674797;0.6568501920614597;0.6595744680851063;0.6606217616580311;0.6617119175365049;0.7021276595744681;0.6631158455392809;0.6830892143808256;0.7007978723404256;0.6781914893617021;0.6854644162393404;0.6786632390745502;0.6689053055742109;0.6697127937336814;0.6795615731785944;0.6692913385826772;0.6732268500287428;528;498;513;527;510;515.2;476;512;484;479;489;488.0;276;240;268;272;262;263.6;224;253;238;225;242;236.4;0.7040979244278872;0.7830258302583026;0.5646620542841937;0.6561533704390848;2122;3170;588;1636
0;1_Computer Vision;LR_TFIDF_RandomUnder;readme.csv;somef_data.csv;0.568638801574707;0.6521410942077637;0.5256896018981934;0.610062837600708;0.3798668384552002;0.5472798347473145;0.010084867477416992;0.010441303253173828;0.017869234085083008;0.009928226470947266;0.009081840515136719;0.011481094360351562;0.7320478723404256;0.7571523619427811;0.7485029940119761;0.7531603459747173;0.7405189620758483;0.7462765072691496;0.7496423462088698;0.7821637426900585;0.7691197691197691;0.777292576419214;0.7615606936416185;0.7679558256159059;0.6968085106382979;0.7123834886817576;0.7097203728362184;0.7101063829787234;0.7007978723404256;0.7059633254950846;0.7222605099931082;0.7456445993031359;0.7382271468144045;0.7421820708825574;0.7299168975069252;0.7356462449000262;524;535;533;534;527;530.6;577;603;592;598;586;591.2;175;149;160;153;165;160.4;228;216;218;218;225;221.0;0.7281798829164449;0.7230169050715215;0.739755188930282;0.7312902801525715;2780;2693;1065;978
0;1_Computer Vision;SVC_Count_Vectors_RandomUnder;readme.csv;somef_data.csv;62.06868577003479;63.00835824012756;64.09687614440918;63.1906898021698;60.26143836975098;62.52520966529846;13.650553226470947;13.45030426979065;13.687282085418701;13.439441919326782;12.611618518829346;13.367840003967284;0.7280585106382979;0.7438456420492349;0.7238855622089155;0.7598137059214903;0.7318695941450433;0.7374946029925964;0.7346101231190151;0.818815331010453;0.7301369863013699;0.8199672667757774;0.7393689986282579;0.7685797411669746;0.714095744680851;0.625832223701731;0.7097203728362184;0.6662234042553191;0.7167553191489362;0.6865254129246111;0.7242076871207013;0.709433962264151;0.7197839297771776;0.73514306676449;0.7278865631330182;0.7232910418119076;537;470;533;501;539;516.0;558;648;555;641;561;592.6;194;104;197;110;190;159.0;215;281;218;251;213;235.6;0.6572645023948909;0.6106741573033708;0.8677488025545503;0.7168608485381401;3261;1679;2079;497
0;1_Computer Vision;SVC_TFIDF_RandomUnder;readme.csv;somef_data.csv;53.23875045776367;51.77060604095459;52.49228000640869;51.405730962753296;49.967122077941895;51.77489790916443;11.461984872817993;11.11633849143982;11.402767181396484;11.315042972564697;10.25904107093811;11.111034917831422;0.7081117021276596;0.7371922821024618;0.7172322022621423;0.7225548902195609;0.718562874251497;0.7207307901926643;0.7325408618127786;0.7688821752265861;0.7418397626112759;0.7438136826783115;0.7458893871449925;0.7465931738947889;0.6555851063829787;0.677762982689747;0.6657789613848203;0.6795212765957447;0.663563829787234;0.6684424313681049;0.6919298245614035;0.7204529370134466;0.7017543859649122;0.710215427380125;0.7023223082336384;0.7053349766307051;493;509;500;511;499;502.4;572;599;578;575;581;581.0;180;153;174;176;170;170.6;259;242;251;241;253;249.2;0.7416178818520489;0.7938511326860841;0.6527408195848856;0.7164135514018691;2453;3121;637;1305
0;1_Computer Vision;KNN_Count_Vectors_RandomUnder;readme.csv;somef_data.csv;0.053368568420410156;0.052854299545288086;0.0695047378540039;0.11020851135253906;0.02955341339111328;0.0630979061126709;2.228896379470825;2.1943471431732178;2.3863022327423096;2.1875996589660645;0.9243791103363037;1.9843049049377441;0.6077127659574468;0.6021290751829674;0.6187624750499002;0.6107784431137725;0.6021290751829674;0.6083023668974109;0.5973557692307693;0.6110304789550073;0.6171052631578947;0.6191155492154066;0.6060606060606061;0.6101335333239368;0.660904255319149;0.5605858854860186;0.6245006657789614;0.5771276595744681;0.5851063829787234;0.6016449698274642;0.6275252525252526;0.5847222222222221;0.6207809397749834;0.5973847212663456;0.5953991880920162;0.605162464776164;497;421;469;434;440;452.2;417;484;461;484;465;462.2;335;268;291;267;286;289.4;255;330;282;318;312;299.4;0.5602714209686003;0.5575311150622301;0.5840872804683342;0.5705003248862898;2195;2016;1742;1563
0;1_Computer Vision;KNN_TFIDF_RandomUnder;readme.csv;somef_data.csv;0.06034994125366211;0.05645871162414551;0.05043458938598633;0.05178666114807129;0.042748451232910156;0.05235567092895508;1.9770472049713135;1.9673151969909668;1.943610429763794;1.9466454982757568;0.6691820621490479;1.7007600784301757;0.660904255319149;0.688622754491018;0.6626746506986028;0.6799733865602129;0.6706586826347305;0.6725667459407425;0.6939102564102564;0.7041847041847041;0.6680440771349863;0.6932952924393724;0.6859623733719248;0.6890793407082488;0.5757978723404256;0.6498002663115846;0.6458055925432756;0.6462765957446809;0.6303191489361702;0.6295998951752273;0.6293604651162791;0.6759002770083102;0.6567366283006093;0.6689607708189953;0.656964656964657;0.6575845596417702;433;488;485;486;474;473.2;561;547;511;536;534;537.8;191;205;241;215;217;213.8;319;263;266;266;278;278.4;0.7244544970729111;0.7956536978618998;0.6040447046301224;0.6867342308274088;2270;3175;583;1488
0;1_Computer Vision;RandomForestClassifier_Count_Vectors_RandomUnder;readme.csv;somef_data.csv;1130.0937490463257;1123.966688632965;1135.9367620944977;1133.210039138794;225.9011778831482;949.8216833591462;0.5994319915771484;0.5336647033691406;0.43580055236816406;0.5090563297271729;0.16982221603393555;0.4495551586151123;0.6715425531914894;0.6879574184963406;0.6739853626081171;0.6926147704590818;0.6613439787092482;0.6774888166928554;0.668848167539267;0.6974789915966386;0.68;0.6933333333333334;0.6644113667117727;0.6808143718362023;0.6795212765957447;0.6631158455392809;0.6564580559254327;0.6914893617021277;0.6529255319148937;0.6687020143354959;0.6741424802110818;0.6798634812286689;0.6680216802168023;0.6924101198402132;0.6586183769282361;0.6746112276850005;511;498;493;520;491;502.6;499;536;520;521;503;515.8;253;216;232;230;248;235.8;241;253;258;232;261;249.0;0.6860031931878658;0.8084730803177406;0.4874933475252794;0.6082337317397077;1832;3324;434;1926
0;1_Computer Vision;RandomForestClassifier_TFIDF_RandomUnder;readme.csv;somef_data.csv;101.93711686134338;102.74471592903137;102.19719529151917;102.24130773544312;23.283629655838013;86.480793094635;0.28386950492858887;0.22417855262756348;0.2543461322784424;0.3005177974700928;0.12894773483276367;0.23837194442749024;0.6675531914893617;0.688622754491018;0.6739853626081171;0.6839654025282768;0.6766467065868264;0.67815468354072;0.6711956521739131;0.6941015089163237;0.6742323097463284;0.6884353741496598;0.6847222222222222;0.6825374134416895;0.6569148936170213;0.6737683089214381;0.6724367509986684;0.6728723404255319;0.6555851063829787;0.6663154800691277;0.663978494623656;0.6837837837837839;0.6733333333333332;0.6805648957632818;0.6698369565217391;0.6742994928051588;494;506;505;506;493;500.8;510;529;508;522;524;518.6;242;223;244;229;227;233.0;258;245;246;246;259;250.8;0.6963810537519958;0.7652767792954709;0.5665247472059606;0.6510703363914373;2129;3105;653;1629
0;1_Computer Vision;SGDClassifier_Count_Vectors_RandomUnder;readme.csv;somef_data.csv;0.30693817138671875;0.4669077396392822;0.398571252822876;0.47808146476745605;0.36609315872192383;0.4033183574676514;0.012797832489013672;0.012929677963256836;0.012185096740722656;0.011553287506103516;0.010003805160522461;0.011893939971923829;0.6901595744680851;0.6892880904856953;0.6806387225548902;0.6533599467731205;0.6387225548902196;0.6704337778344021;0.7072463768115942;0.7052023121387283;0.6630565583634176;0.6276243093922652;0.5954337899543379;0.6597126693320685;0.648936170212766;0.6498002663115846;0.7336884154460719;0.7553191489361702;0.8670212765957447;0.7309530555004675;0.6768377253814147;0.6763686763686764;0.6965865992414665;0.6855763427881715;0.7060097455332973;0.6882758178626053;488;488;551;568;652;549.4;550;548;472;414;308;458.4;202;204;280;337;443;293.2;264;263;200;184;100;202.2;0.672166045769026;0.713813615333774;0.5747738158594997;0.6367924528301887;2160;2892;866;1598
