;PipelineID;Pipeline;train_set;validation_set;fit_time_cv1;fit_time_cv2;fit_time_cv3;fit_time_cv4;fit_time_cv5;fit_time_mean;score_time_cv1;score_time_cv2;score_time_cv3;score_time_cv4;score_time_cv5;score_time_mean;test_acc_cv1;test_acc_cv2;test_acc_cv3;test_acc_cv4;test_acc_cv5;test_acc_mean;test_prec_cv1;test_prec_cv2;test_prec_cv3;test_prec_cv4;test_prec_cv5;test_prec_mean;test_recall_cv1;test_recall_cv2;test_recall_cv3;test_recall_cv4;test_recall_cv5;test_recall_mean;test_f1-score_cv1;test_f1-score_cv2;test_f1-score_cv3;test_f1-score_cv4;test_f1-score_cv5;test_f1-score_mean;test_tp_cv1;test_tp_cv2;test_tp_cv3;test_tp_cv4;test_tp_cv5;test_tp_mean;test_tn_cv1;test_tn_cv2;test_tn_cv3;test_tn_cv4;test_tn_cv5;test_tn_mean;test_fp_cv1;test_fp_cv2;test_fp_cv3;test_fp_cv4;test_fp_cv5;test_fp_mean;test_fn_cv1;test_fn_cv2;test_fn_cv3;test_fn_cv4;test_fn_cv5;test_fn_mean;acc_overall;prec_overall;recall_overall;f1-score_overall;tp_overall;tn_overall;fp_overall;fn_overall
0;Sequential;RandomForestClassifier_Count_Vectors_RandomUnder;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv;0.27303051948547363;0.31388020515441895;0.30138063430786133;0.2678649425506592;0.3184981346130371;0.29493088722229005;0.046530961990356445;0.028072118759155273;0.028827428817749023;0.03423762321472168;0.02021646499633789;0.031576919555664065;0.4230769230769231;0.6538461538461539;0.6538461538461539;0.44;0.52;0.5381538461538462;0.4444444444444444;0.6666666666666666;0.7;0.42857142857142855;0.5;0.5479365079365079;0.6153846153846154;0.6153846153846154;0.5384615384615384;0.5;0.25;0.5038461538461538;0.5161290322580646;0.64;0.608695652173913;0.4615384615384615;0.3333333333333333;0.5119392958607546;8;8;7;6;3;6.4;3;9;10;5;10;7.4;10;4;3;8;3;5.6;5;5;6;6;9;6.2;0.6641980533220483;0.05315822388993121;0.5379746835443038;0.09675583380762665;85;3054;1514;73
0;Sequential;RandomForestClassifier_TFIDF_RandomUnder;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv;0.2699439525604248;0.23302364349365234;0.2356412410736084;0.23373794555664062;0.2776777744293213;0.2500049114227295;0.02672123908996582;0.04200148582458496;0.037458181381225586;0.03822207450866699;0.018859386444091797;0.03265247344970703;0.5;0.7692307692307693;0.6923076923076923;0.44;0.6;0.6003076923076923;0.5;0.7692307692307693;0.6923076923076923;0.4375;0.6666666666666666;0.6131410256410257;0.6153846153846154;0.7692307692307693;0.6923076923076923;0.5833333333333334;0.3333333333333333;0.5987179487179487;0.5517241379310345;0.7692307692307693;0.6923076923076923;0.5;0.4444444444444444;0.5915414087827882;8;10;9;7;4;7.6;5;10;9;4;11;7.8;8;3;4;9;2;5.2;5;3;4;5;8;5.0;0.6557342361404994;0.045763760049474335;0.46835443037974683;0.08338028169014085;74;3025;1543;84
0;Sequential;Linear_SVC_Count_Vectors_RandomUnder;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv;0.0846402645111084;0.09044408798217773;0.07917094230651855;0.08130145072937012;0.08532214164733887;0.08417577743530273;0.02330756187438965;0.021414518356323242;0.014709234237670898;0.01261138916015625;0.012889385223388672;0.01698641777038574;0.38461538461538464;0.6538461538461539;0.5384615384615384;0.52;0.56;0.5313846153846155;0.4;0.625;0.5263157894736842;0.5;0.5333333333333333;0.5169298245614035;0.46153846153846156;0.7692307692307693;0.7692307692307693;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.42857142857142855;0.6896551724137931;0.625;0.5714285714285715;0.5925925925925926;0.5814495530012771;6;10;10;8;8;8.4;4;7;4;5;6;5.2;9;6;9;8;7;7.8;7;3;3;4;4;4.2;0.7962336013542107;0.062023939064200215;0.36075949367088606;0.10584958217270195;57;3706;862;101
0;Sequential;Linear_SVC_TFIDF_RandomUnder;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv;0.048751115798950195;0.05083465576171875;0.04976153373718262;0.08045816421508789;0.07873058319091797;0.06170721054077148;0.02236175537109375;0.014266014099121094;0.009864568710327148;0.01094508171081543;0.010961055755615234;0.013679695129394532;0.46153846153846156;0.5769230769230769;0.6538461538461539;0.4;0.44;0.5064615384615384;0.47619047619047616;0.55;0.6;0.42857142857142855;0.4375;0.4984523809523809;0.7692307692307693;0.8461538461538461;0.9230769230769231;0.75;0.5833333333333334;0.7743589743589744;0.588235294117647;0.6666666666666667;0.7272727272727274;0.5454545454545454;0.5;0.6055258467023173;10;11;12;9;7;9.8;2;4;5;1;4;3.2;11;9;8;12;9;9.8;3;2;1;3;5;2.8;0.836436732966568;0.09271523178807947;0.4430379746835443;0.15334063526834613;70;3883;685;88
0;Audio;LR_Count_Vectors_RandomUnder;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv;0.05392289161682129;0.07820868492126465;0.07295846939086914;0.05334782600402832;0.06131458282470703;0.06395049095153808;0.0074884891510009766;0.01335287094116211;0.015301704406738281;0.04884958267211914;0.012378692626953125;0.019474267959594727;0.85;0.85;0.8;0.8947368421052632;0.8947368421052632;0.8578947368421053;0.8181818181818182;1.0;0.8;0.8888888888888888;1.0;0.9014141414141413;0.9;0.7;0.8;0.8888888888888888;0.7777777777777778;0.8133333333333335;0.8571428571428572;0.8235294117647058;0.8000000000000002;0.8888888888888888;0.8750000000000001;0.8489122315592905;8;10;8;9;10;9.0;9;7;8;8;7;7.8;1;3;2;1;2;1.8;2;0;2;1;0;1.0;0.8992805755395683;0.0998003992015968;0.6666666666666666;0.1736111111111111;4200;50;25;451
0;Audio;LR_TFIDF_RandomUnder;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv;0.03209209442138672;0.022800207138061523;0.021897554397583008;0.020712614059448242;0.03398466110229492;0.02629742622375488;0.008291006088256836;0.006473064422607422;0.008361101150512695;0.008357048034667969;0.00518035888671875;0.007332515716552734;0.9;0.8;0.95;0.9473684210526315;0.8947368421052632;0.898421052631579;1.0;1.0;1.0;1.0;0.8888888888888888;0.9777777777777779;0.8;0.6;0.9;0.8888888888888888;0.8888888888888888;0.8155555555555555;0.888888888888889;0.7499999999999999;0.9473684210526316;0.9411764705882353;0.8888888888888888;0.8832645338837288;10;10;10;10;9;9.8;8;6;9;8;8;7.8;2;4;1;1;1;1.8;0;0;0;0;1;0.2;0.9382141345746932;0.15772870662460567;0.6666666666666666;0.2551020408163265;4384;50;25;267
0;Audio;SVC_Count_Vectors_RandomUnder;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv;0.0943291187286377;0.08214497566223145;0.08808374404907227;0.06939554214477539;0.07707667350769043;0.08220601081848145;0.013657808303833008;0.011452674865722656;0.015773773193359375;0.01464700698852539;0.013645648956298828;0.013835382461547852;0.6;0.7;0.6;0.7894736842105263;0.5789473684210527;0.6536842105263158;0.6666666666666666;1.0;1.0;0.7777777777777778;1.0;0.888888888888889;0.4;0.4;0.2;0.7777777777777778;0.1111111111111111;0.37777777777777777;0.5;0.5714285714285715;0.33333333333333337;0.7777777777777778;0.19999999999999998;0.4765079365079366;8;10;10;8;10;9.2;4;4;2;7;1;3.6;6;6;8;2;8;6.0;2;0;0;2;0;0.8;0.9820143884892086;0.32142857142857145;0.12;0.17475728155339806;4632;9;66;19
0;Audio;SVC_TFIDF_RandomUnder;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv;0.058672428131103516;0.060741424560546875;0.05659008026123047;0.0746302604675293;0.0780649185180664;0.06573982238769531;0.008583784103393555;0.008428096771240234;0.009513378143310547;0.010591983795166016;0.00854945182800293;0.009133338928222656;0.45;0.7;0.6;0.7368421052631579;0.5789473684210527;0.6131578947368421;0.47368421052631576;1.0;1.0;1.0;1.0;0.8947368421052632;0.9;0.4;0.2;0.4444444444444444;0.1111111111111111;0.4111111111111111;0.6206896551724138;0.5714285714285715;0.33333333333333337;0.6153846153846153;0.19999999999999998;0.4681672350637869;0;10;10;10;10;8.0;9;4;2;4;1;4.0;1;6;8;5;8;5.6;10;0;0;0;0;2.0;0.9843419382141346;0.5238095238095238;0.14666666666666667;0.22916666666666669;4641;11;64;10
0;Audio;KNN_Count_Vectors_RandomUnder;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv;0.031557559967041016;0.03506660461425781;0.031800031661987305;0.02948141098022461;0.019600629806518555;0.02950124740600586;0.028484821319580078;0.030994176864624023;0.03860306739807129;0.03287911415100098;0.0217742919921875;0.030547094345092774;0.6;0.6;0.7;0.7368421052631579;0.7368421052631579;0.6747368421052632;1.0;1.0;1.0;1.0;1.0;1.0;0.2;0.2;0.4;0.4444444444444444;0.4444444444444444;0.3377777777777778;0.33333333333333337;0.33333333333333337;0.5714285714285715;0.6153846153846153;0.6153846153846153;0.4937728937728938;10;10;10;10;10;10.0;2;2;4;4;4;3.2;8;8;6;5;5;6.4;0;0;0;0;0;0.0;0.9597968683876428;0.13836477987421383;0.29333333333333333;0.18803418803418803;4514;22;53;137
0;Audio;KNN_TFIDF_RandomUnder;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv;0.026395797729492188;0.03092646598815918;0.029566526412963867;0.015904903411865234;0.029767751693725586;0.026512289047241212;0.020623207092285156;0.019719600677490234;0.02334904670715332;0.016814231872558594;0.018279075622558594;0.01975703239440918;0.55;0.85;0.7;0.5789473684210527;0.6842105263157895;0.6726315789473684;0.5263157894736842;0.7692307692307693;0.625;0.5294117647058824;0.6;0.6099916646820672;1.0;1.0;1.0;1.0;1.0;1.0;0.6896551724137931;0.8695652173913044;0.7692307692307693;0.6923076923076924;0.7499999999999999;0.7541517702687119;1;7;4;2;4;3.6;10;10;10;9;9;9.6;0;0;0;0;0;0.0;9;3;6;8;6;6.4;0.5911976301311892;0.030823648307225872;0.8133333333333334;0.05939629990262901;2733;61;14;1918
0;Audio;RandomForestClassifier_Count_Vectors_RandomUnder;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv;0.25397372245788574;0.2769184112548828;0.2777407169342041;0.2667374610900879;0.26222801208496094;0.2675196647644043;0.03872823715209961;0.027855873107910156;0.02793097496032715;0.030660152435302734;0.03440499305725098;0.031916046142578126;0.9;0.9;0.85;0.8421052631578947;0.8421052631578947;0.866842105263158;1.0;1.0;0.8888888888888888;0.8;0.875;0.9127777777777778;0.8;0.8;0.8;0.8888888888888888;0.7777777777777778;0.8133333333333335;0.888888888888889;0.888888888888889;0.8421052631578948;0.8421052631578948;0.823529411764706;0.8571035431716547;10;10;9;8;9;9.2;8;8;8;8;7;7.8;2;2;2;1;2;1.8;0;0;1;2;1;0.8;0.869868810833686;0.07278481012658228;0.6133333333333333;0.13012729844413012;4065;46;29;586
0;Audio;RandomForestClassifier_TFIDF_RandomUnder;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv;0.20100092887878418;0.24530291557312012;0.19717693328857422;0.2238616943359375;0.25348401069641113;0.22416529655456544;0.03180718421936035;0.02268528938293457;0.037775516510009766;0.029455184936523438;0.017429590225219727;0.02783055305480957;0.9;0.85;0.9;0.8947368421052632;0.8421052631578947;0.8773684210526316;1.0;1.0;1.0;0.8888888888888888;0.875;0.9527777777777778;0.8;0.7;0.8;0.8888888888888888;0.7777777777777778;0.7933333333333332;0.888888888888889;0.8235294117647058;0.888888888888889;0.8888888888888888;0.823529411764706;0.8627450980392156;10;10;10;9;9;9.6;8;7;8;8;7;7.6;2;3;2;1;2;2.0;0;0;0;1;1;0.4;0.9259415996614473;0.12737127371273713;0.6266666666666667;0.21171171171171171;4329;47;28;322
0;Audio;Linear_SVC_Count_Vectors_RandomUnder;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv;0.05399155616760254;0.06479287147521973;0.060494422912597656;0.06226682662963867;0.06552314758300781;0.06141376495361328;0.011901378631591797;0.01291799545288086;0.01501321792602539;0.015940427780151367;0.013568639755249023;0.013868331909179688;0.85;0.8;0.8;0.8421052631578947;0.8421052631578947;0.8268421052631579;0.8888888888888888;1.0;0.875;0.8;0.875;0.8877777777777778;0.8;0.6;0.7;0.8888888888888888;0.7777777777777778;0.7533333333333332;0.8421052631578948;0.7499999999999999;0.7777777777777777;0.8421052631578948;0.823529411764706;0.8071035431716546;9;10;9;8;9;9.0;8;6;7;8;7;7.2;2;4;3;1;2;2.4;1;0;1;2;1;1.0;0.9007617435463394;0.0861344537815126;0.5466666666666666;0.14882032667876585;4216;41;34;435
0;Audio;Linear_SVC_TFIDF_RandomUnder;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv;0.05108070373535156;0.03517413139343262;0.053646087646484375;0.05375862121582031;0.056203603744506836;0.04997262954711914;0.01109623908996582;0.007377147674560547;0.012471199035644531;0.012578248977661133;0.008352279663085938;0.010375022888183594;0.8;0.95;0.9;0.8421052631578947;0.9473684210526315;0.8878947368421052;0.8;1.0;1.0;0.8;0.9;0.9;0.8;0.9;0.8;0.8888888888888888;1.0;0.8777777777777779;0.8000000000000002;0.9473684210526316;0.888888888888889;0.8421052631578948;0.9473684210526316;0.8851461988304093;8;10;10;8;9;9.0;8;9;8;8;9;8.4;2;1;2;1;0;1.2;2;0;0;2;1;1.0;0.9113415150232755;0.11085972850678733;0.6533333333333333;0.18955512572533845;4258;49;26;393
0;Graphs;LR_Count_Vectors_RandomUnder;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv;0.12870192527770996;0.11506199836730957;0.13643097877502441;0.09269094467163086;0.10111236572265625;0.1147996425628662;0.021190643310546875;0.018767118453979492;0.01743769645690918;0.01761627197265625;0.021879911422729492;0.01937832832336426;0.9;0.9;0.8979591836734694;0.8367346938775511;0.8571428571428571;0.8783673469387754;0.8846153846153846;0.8333333333333334;1.0;0.75;0.84;0.8615897435897436;0.92;1.0;0.7916666666666666;1.0;0.875;0.9173333333333332;0.9019607843137256;0.9090909090909091;0.8837209302325582;0.8571428571428571;0.8571428571428572;0.8818116675845815;22;20;25;17;21;21.0;23;25;19;24;21;22.4;2;0;5;0;3;2.0;3;5;0;8;4;4.0;0.9272111722386797;0.07103825136612021;0.8666666666666667;0.13131313131313133;4356;26;4;340
0;Graphs;LR_TFIDF_RandomUnder;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv;0.07520079612731934;0.04334402084350586;0.07907581329345703;0.04885721206665039;0.04822969436645508;0.05894150733947754;0.014763116836547852;0.015097379684448242;0.01259613037109375;0.013405799865722656;0.012631654739379883;0.013698816299438477;0.82;0.9;0.8775510204081632;0.9387755102040817;0.8163265306122449;0.8705306122448981;1.0;0.9545454545454546;1.0;0.9565217391304348;0.8947368421052632;0.9611608071562305;0.64;0.84;0.75;0.9166666666666666;0.7083333333333334;0.771;0.7804878048780487;0.8936170212765958;0.8571428571428571;0.9361702127659574;0.7906976744186046;0.8516231140964127;25;24;25;24;23;24.2;16;21;18;22;17;18.8;9;4;6;2;7;5.6;0;1;0;1;2;0.8;0.9752433347439695;0.17777777777777778;0.8;0.2909090909090909;4585;24;6;111
0;Graphs;SVC_Count_Vectors_RandomUnder;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv;0.3472118377685547;0.396695613861084;0.384202241897583;0.3247261047363281;0.3202495574951172;0.3546170711517334;0.01922464370727539;0.021218538284301758;0.02296924591064453;0.022679805755615234;0.023561716079711914;0.021930789947509764;0.58;0.64;0.7755102040816326;0.6122448979591837;0.5510204081632653;0.6317551020408163;0.5714285714285714;0.64;0.7241379310344828;0.5806451612903226;0.5357142857142857;0.6103851898935324;0.64;0.64;0.875;0.75;0.625;0.7060000000000001;0.6037735849056605;0.64;0.7924528301886793;0.6545454545454547;0.576923076923077;0.6535389893125743;13;16;17;12;12;14.0;16;16;21;18;15;17.2;9;9;3;6;9;7.2;12;9;8;13;13;11.0;0.6275920440118493;0.00963718820861678;0.5666666666666667;0.0189520624303233;2949;17;13;1747
0;Graphs;SVC_TFIDF_RandomUnder;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv;0.3470630645751953;0.27070069313049316;0.2701535224914551;0.34763073921203613;0.27224063873291016;0.301557731628418;0.020229578018188477;0.025744199752807617;0.02295827865600586;0.017812490463256836;0.02265143394470215;0.021879196166992188;0.64;0.64;0.6326530612244898;0.6530612244897959;0.6530612244897959;0.6437551020408163;1.0;1.0;1.0;1.0;1.0;1.0;0.28;0.28;0.25;0.2916666666666667;0.2916666666666667;0.27866666666666673;0.43750000000000006;0.43750000000000006;0.4;0.45161290322580644;0.45161290322580644;0.4356451612903226;25;25;25;25;25;25.0;7;7;6;7;7;6.8;18;18;18;17;17;17.6;0;0;0;0;0;0.0;0.96191282268303;0.06395348837209303;0.36666666666666664;0.10891089108910891;4535;11;19;161
0;Graphs;KNN_Count_Vectors_RandomUnder;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv;0.062290191650390625;0.07658767700195312;0.08328104019165039;0.06944870948791504;0.06117081642150879;0.0705556869506836;0.049004316329956055;0.0436098575592041;0.04310965538024902;0.039723873138427734;0.04575014114379883;0.04423956871032715;0.52;0.52;0.5102040816326531;0.4897959183673469;0.4897959183673469;0.5059591836734694;0.5106382978723404;0.5102040816326531;0.5;0.4897959183673469;0.4897959183673469;0.5000868432479375;0.96;1.0;1.0;1.0;1.0;0.992;0.6666666666666666;0.6756756756756758;0.6666666666666666;0.6575342465753424;0.6575342465753424;0.6648155004319387;2;1;1;0;0;0.8;24;25;24;24;24;24.2;1;0;0;0;0;0.2;23;24;24;25;25;24.2;0.24735505713076597;0.008363534987454697;1.0;0.016588332872546307;1139;30;0;3557
0;Graphs;KNN_TFIDF_RandomUnder;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv;0.060417890548706055;0.06955194473266602;0.06147575378417969;0.04432058334350586;0.07403254508972168;0.06195974349975586;0.025403261184692383;0.029389381408691406;0.02381587028503418;0.02650141716003418;0.024113178253173828;0.025844621658325195;0.94;0.88;0.7959183673469388;0.7959183673469388;0.8571428571428571;0.8537959183673468;0.9230769230769231;0.8064516129032258;0.71875;0.7058823529411765;0.84;0.7988321777842651;0.96;1.0;0.9583333333333334;1.0;0.875;0.9586666666666666;0.9411764705882353;0.8928571428571428;0.8214285714285714;0.8275862068965517;0.8571428571428572;0.8680382497826716;23;19;16;15;21;18.8;24;25;23;24;21;23.4;1;0;1;0;3;1.0;2;6;9;10;4;6.2;0.8595006347862886;0.03519061583577713;0.8;0.06741573033707866;4038;24;6;658
0;Graphs;RandomForestClassifier_Count_Vectors_RandomUnder;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv;0.338850736618042;0.3043019771575928;0.36313533782958984;0.342517614364624;0.3628733158111572;0.34233579635620115;0.04197192192077637;0.04861903190612793;0.028163671493530273;0.03364729881286621;0.027369022369384766;0.03595418930053711;0.82;0.88;0.8979591836734694;0.8163265306122449;0.7959183673469388;0.8420408163265305;0.7857142857142857;0.8275862068965517;0.8518518518518519;0.7272727272727273;0.7692307692307693;0.7923311681932372;0.88;0.96;0.9583333333333334;1.0;0.8333333333333334;0.9263333333333333;0.830188679245283;0.888888888888889;0.9019607843137256;0.8421052631578948;0.8;0.8526287231211584;19;20;21;16;19;19.0;22;24;23;24;20;22.6;3;1;1;0;4;1.8;6;5;4;9;6;6.0;0.928480744815912;0.06741573033707865;0.8;0.12435233160621763;4364;24;6;332
0;Graphs;RandomForestClassifier_TFIDF_RandomUnder;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv;0.27014970779418945;0.26038193702697754;0.2749965190887451;0.32696080207824707;0.3224220275878906;0.29098219871520997;0.05021214485168457;0.04904484748840332;0.04434967041015625;0.023829936981201172;0.024106264114379883;0.038308572769165036;0.92;0.94;0.8775510204081632;0.7959183673469388;0.8367346938775511;0.8740408163265305;0.92;0.9230769230769231;0.9090909090909091;0.7058823529411765;0.8076923076923077;0.8531484985602633;0.92;0.96;0.8333333333333334;1.0;0.875;0.9176666666666666;0.92;0.9411764705882353;0.8695652173913043;0.8275862068965517;0.8400000000000001;0.8796655789752184;23;23;23;15;20;20.8;23;24;20;24;21;22.4;2;1;4;0;3;2.0;2;2;2;10;5;4.2;0.9521794329242488;0.1016260162601626;0.8333333333333334;0.18115942028985507;4475;25;5;221
0;Graphs;Linear_SVC_Count_Vectors_RandomUnder;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv;0.12047505378723145;0.11192107200622559;0.0983269214630127;0.12198567390441895;0.11907315254211426;0.11435637474060059;0.026326417922973633;0.025606870651245117;0.021004676818847656;0.023346424102783203;0.02306675910949707;0.023870229721069336;0.92;0.9;0.8571428571428571;0.9183673469387755;0.9183673469387755;0.9027755102040815;1.0;0.8571428571428571;0.9473684210526315;0.8846153846153846;0.9545454545454546;0.9287344234712656;0.84;0.96;0.75;0.9583333333333334;0.875;0.8766666666666666;0.9130434782608696;0.9056603773584904;0.8372093023255814;0.9199999999999999;0.9130434782608695;0.8977913272411622;25;21;24;22;24;23.2;21;24;18;23;21;21.4;4;1;6;1;3;3.0;0;4;1;3;1;1.8;0.9521794329242488;0.10483870967741936;0.8666666666666667;0.18705035971223022;4474;26;4;222
0;Graphs;Linear_SVC_TFIDF_RandomUnder;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv;0.10447931289672852;0.09118127822875977;0.07753753662109375;0.11076498031616211;0.09237241744995117;0.09526710510253907;0.017955541610717773;0.014991044998168945;0.01590251922607422;0.01204681396484375;0.013481855392456055;0.014875555038452148;0.96;0.96;0.9387755102040817;0.8163265306122449;0.8571428571428571;0.9064489795918368;1.0;0.96;0.9565217391304348;0.7272727272727273;0.9047619047619048;0.9097112742330135;0.92;0.96;0.9166666666666666;1.0;0.7916666666666666;0.9176666666666666;0.9583333333333334;0.96;0.9361702127659574;0.8421052631578948;0.8444444444444444;0.908210650740326;25;24;24;16;23;22.4;23;24;22;24;19;22.4;2;1;2;0;5;2.0;0;1;1;9;2;2.6;0.9864578925095218;0.2976190476190476;0.8333333333333334;0.4385964912280702;4637;25;5;59
0;Reinforcement Learning;LR_Count_Vectors_RandomUnder;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv;0.2706260681152344;0.35071372985839844;0.29991912841796875;0.265913724899292;0.3173196315765381;0.30089845657348635;0.046658992767333984;0.04753232002258301;0.041492462158203125;0.04365038871765137;0.0455625057220459;0.04497933387756348;0.9603174603174603;0.9603174603174603;0.9444444444444444;0.9523809523809523;0.9365079365079365;0.9507936507936507;1.0;0.9545454545454546;0.967741935483871;0.9682539682539683;0.9672131147540983;0.9715508946074785;0.921875;0.9692307692307692;0.9230769230769231;0.9384615384615385;0.9076923076923077;0.9320673076923078;0.959349593495935;0.9618320610687022;0.9448818897637796;0.953125;0.9365079365079365;0.9511392961672707;59;63;60;61;59;60.4;62;58;59;59;59;59.4;0;3;2;2;2;1.8;5;2;5;4;6;4.4;0.9691070672873466;0.4645669291338583;0.921875;0.6178010471204188;118;4462;136;10
0;Reinforcement Learning;LR_TFIDF_RandomUnder;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv;0.18919658660888672;0.15523123741149902;0.19181013107299805;0.14141464233398438;0.10354828834533691;0.15624017715454103;0.020284414291381836;0.025537729263305664;0.016283750534057617;0.028192996978759766;0.03145623207092285;0.024351024627685548;0.9047619047619048;0.8809523809523809;0.9047619047619048;0.9206349206349206;0.9206349206349206;0.9063492063492063;0.9814814814814815;0.9629629629629629;0.9206349206349206;0.9661016949152542;0.9661016949152542;0.9594565509819747;0.828125;0.8;0.8923076923076924;0.8769230769230769;0.8769230769230769;0.8548557692307692;0.8983050847457628;0.8739495798319328;0.90625;0.9193548387096773;0.9193548387096773;0.9034428683994099;53;52;58;57;57;55.4;61;59;56;59;59;58.8;1;2;5;2;2;2.4;11;13;7;8;8;9.4;0.9407532797291579;0.28651685393258425;0.796875;0.4214876033057851;102;4344;254;26
0;Reinforcement Learning;SVC_Count_Vectors_RandomUnder;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv;1.6228892803192139;1.582181692123413;2.0025782585144043;1.9313695430755615;1.585374116897583;1.7448785781860352;0.0934596061706543;0.10147213935852051;0.0585484504699707;0.07636094093322754;0.10274720191955566;0.08651766777038575;0.7222222222222222;0.746031746031746;0.6428571428571429;0.8809523809523809;0.6746031746031746;0.7333333333333334;0.6986301369863014;0.72;0.6020408163265306;0.890625;0.6428571428571429;0.7108306192339949;0.796875;0.8307692307692308;0.9076923076923077;0.8769230769230769;0.8307692307692308;0.8486057692307692;0.7445255474452555;0.7714285714285715;0.7239263803680982;0.883720930232558;0.7248322147651007;0.7696867288479169;51;54;59;57;54;55.0;40;40;22;54;31;37.4;22;21;39;7;30;23.8;13;11;6;8;11;9.8;0.8118916631400762;0.1105424769703173;0.84375;0.19547511312217195;108;3729;869;20
0;Reinforcement Learning;SVC_TFIDF_RandomUnder;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv;1.9381704330444336;1.5798251628875732;1.6780169010162354;1.949446678161621;1.5565836429595947;1.7404085636138915;0.0771946907043457;0.09975361824035645;0.07286381721496582;0.0754704475402832;0.10364890098571777;0.08578629493713379;0.753968253968254;0.7777777777777778;0.8412698412698413;0.8412698412698413;0.8174603174603174;0.8063492063492064;1.0;1.0;0.9591836734693877;1.0;0.9772727272727273;0.9872912801484229;0.515625;0.5692307692307692;0.7230769230769231;0.6923076923076923;0.6615384615384615;0.6323557692307692;0.6804123711340206;0.7254901960784313;0.8245614035087718;0.8181818181818181;0.7889908256880733;0.7675273229182231;33;37;47;45;43;41.0;62;61;59;61;60;60.6;0;0;2;0;1;0.6;31;28;18;20;22;23.8;0.9786288616165891;0.5894039735099338;0.6953125;0.6379928315412186;89;4536;62;39
0;Reinforcement Learning;KNN_Count_Vectors_RandomUnder;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv;0.19149231910705566;0.2113635540008545;0.220869779586792;0.16737961769104004;0.2238781452178955;0.20299668312072755;0.11663651466369629;0.11546516418457031;0.10849332809448242;0.11941361427307129;0.08963632583618164;0.10992898941040039;0.9047619047619048;0.9047619047619048;0.8809523809523809;0.8888888888888888;0.9126984126984127;0.8984126984126984;0.9482758620689655;0.9491525423728814;0.9166666666666666;0.9636363636363636;0.9090909090909091;0.9373644687671572;0.859375;0.8615384615384616;0.8461538461538461;0.8153846153846154;0.9230769230769231;0.8611057692307693;0.9016393442622951;0.903225806451613;0.8799999999999999;0.8833333333333333;0.9160305343511451;0.8968458036796771;55;56;55;53;60;55.8;59;58;56;59;55;57.4;3;3;5;2;6;3.8;9;9;10;12;5;9.0;0.9388489208633094;0.287598944591029;0.8515625;0.4299802761341223;109;4328;270;19
