;PipelineID;Pipeline;Train dataset;Validation dataset;fit_time_cv1;fit_time_cv2;fit_time_cv3;fit_time_cv4;fit_time_cv5;fit_time_mean;score_time_cv1;score_time_cv2;score_time_cv3;score_time_cv4;score_time_cv5;score_time_mean;test_acc_cv1;test_acc_cv2;test_acc_cv3;test_acc_cv4;test_acc_cv5;test_acc_mean;test_prec_cv1;test_prec_cv2;test_prec_cv3;test_prec_cv4;test_prec_cv5;test_prec_mean;test_recall_cv1;test_recall_cv2;test_recall_cv3;test_recall_cv4;test_recall_cv5;test_recall_mean;test_f1-score_cv1;test_f1-score_cv2;test_f1-score_cv3;test_f1-score_cv4;test_f1-score_cv5;test_f1-score_mean;test_tp_cv1;test_tp_cv2;test_tp_cv3;test_tp_cv4;test_tp_cv5;test_tp_mean;test_tn_cv1;test_tn_cv2;test_tn_cv3;test_tn_cv4;test_tn_cv5;test_tn_mean;test_fp_cv1;test_fp_cv2;test_fp_cv3;test_fp_cv4;test_fp_cv5;test_fp_mean;test_fn_cv1;test_fn_cv2;test_fn_cv3;test_fn_cv4;test_fn_cv5;test_fn_mean;acc_overall;prec_overall;recall_overall;f1-score_overall;tp_overall;tn_overall;fp_overall;fn_overall
0;Computer Vision;LR_Count_Vectors_RandomUnder;readme_train.csv;readme_test.csv;1.7448711395263672;1.967170238494873;1.5177083015441895;1.654526948928833;2.0582783222198486;1.7885109901428222;0.19021010398864746;0.1832432746887207;0.2772026062011719;0.21456193923950195;0.10485339164733887;0.19401426315307618;0.8336798336798337;0.9230769230769231;0.9563409563409564;0.9480249480249481;0.9104166666666667;0.9143078655578656;0.8090185676392573;0.918429003021148;0.9480122324159022;0.9587301587301588;0.9066265060240963;0.9081632935661126;0.9744408945686901;0.9681528662420382;0.9872611464968153;0.9617834394904459;0.9616613418530351;0.9706599377302048;0.8840579710144928;0.9426356589147287;0.967238689547582;0.9602543720190778;0.9333333333333333;0.9375040049658429;96;140;150;154;136;135.2;305;304;310;302;301;304.4;8;10;4;12;12;9.2;72;27;17;13;31;32.0;0.9292035398230089;0.9329896907216495;0.9627659574468085;0.9476439790575917;326;724;28;52
0;Computer Vision;LR_TFIDF_RandomUnder;readme_train.csv;readme_test.csv;1.6103308200836182;1.5636003017425537;1.1149964332580566;1.179476261138916;1.1934964656829834;1.3323800563812256;0.1514284610748291;0.17533421516418457;0.24430108070373535;0.201918363571167;0.20248794555664062;0.19509401321411132;0.760914760914761;0.896049896049896;0.9459459459459459;0.9459459459459459;0.9;0.8897713097713098;0.7334905660377359;0.8707865168539326;0.9260355029585798;0.9390243902439024;0.8732394366197183;0.8685152825427738;0.9936102236421726;0.9872611464968153;0.9968152866242038;0.9808917197452229;0.9904153354632588;0.9897987423943346;0.8439620081411127;0.9253731343283582;0.9601226993865032;0.9595015576323987;0.9281437125748503;0.9234206224126446;55;121;142;147;122;117.4;311;310;313;308;310;310.4;2;4;1;6;3;3.2;113;46;25;20;45;49.8;0.9292035398230089;0.9189526184538653;0.9800531914893617;0.9485199485199485;313;737;15;65
0;Computer Vision;SVC_Count_Vectors_RandomUnder;readme_train.csv;readme_test.csv;26.239471197128296;23.170743703842163;25.8056321144104;25.39564609527588;24.674294233322144;25.057157468795776;0.920372486114502;1.4500732421875;1.1362414360046387;1.1827893257141113;1.2981255054473877;1.1975203990936278;0.7401247401247402;0.841995841995842;0.9022869022869023;0.8523908523908524;0.8458333333333333;0.836526334026334;0.716589861751152;0.8148148148148148;0.8698060941828255;0.8257372654155496;0.8120104438642297;0.8077916960057143;0.9936102236421726;0.9808917197452229;1.0;0.9808917197452229;0.9936102236421726;0.9898007773549582;0.8326639892904953;0.8901734104046244;0.9303703703703703;0.8966521106259098;0.8936781609195401;0.888707608322188;45;97;120;102;95;91.8;311;308;314;308;311;310.4;2;6;0;6;2;3.2;123;70;47;65;72;75.4;0.8769911504424779;0.8568102444703143;0.9787234042553191;0.9137181874612041;255;736;16;123
0;Computer Vision;SVC_TFIDF_RandomUnder;readme_train.csv;readme_test.csv;34.441787242889404;38.04804611206055;34.80729150772095;38.88145732879639;34.10843777656555;36.05740399360657;1.3374392986297607;1.0885884761810303;1.4299774169921875;0.958075761795044;1.3747656345367432;1.237769317626953;0.7733887733887734;0.918918918918919;0.9604989604989606;0.9542619542619543;0.9083333333333333;0.9030803880803882;0.7451923076923077;0.8985507246376812;0.9483282674772037;0.95625;0.8944281524926686;0.8885498904599723;0.9904153354632588;0.9872611464968153;0.9936305732484076;0.9745222929936306;0.9744408945686901;0.9840540485541605;0.8504801097393689;0.9408194233687405;0.9704510108864696;0.9652996845425867;0.9327217125382263;0.9319543882150784;62;132;150;153;131;125.6;310;310;312;306;305;308.6;3;4;2;8;8;5.0;106;35;17;14;36;41.6;0.9389380530973451;0.9328263624841572;0.9787234042553191;0.9552238805970149;325;736;16;53
0;Computer Vision;KNN_Count_Vectors_RandomUnder;readme_train.csv;readme_test.csv;1.0810670852661133;0.9872164726257324;1.2476084232330322;1.0698790550231934;1.4740986824035645;1.1719739437103271;0.40188002586364746;0.4983971118927002;0.43410158157348633;0.40084171295166016;0.2541542053222656;0.39787492752075193;0.6985446985446986;0.738045738045738;0.762993762993763;0.8004158004158004;0.7979166666666667;0.7595833333333333;0.6883408071748879;0.7155963302752294;0.7369668246445498;0.7823834196891192;0.7727272727272727;0.7392029309022117;0.9808306709265175;0.9936305732484076;0.9904458598726115;0.9617834394904459;0.9776357827476039;0.9808652652571173;0.8089591567852437;0.8320000000000001;0.8451086956521738;0.8628571428571428;0.8631875881523272;0.8424225166893777;29;43;56;83;77;57.6;307;312;311;302;306;307.6;6;2;3;12;7;6.0;139;124;111;84;90;109.6;0.8345132743362832;0.8114663726571113;0.9787234042553191;0.8872814948764315;207;736;16;171
0;Computer Vision;KNN_TFIDF_RandomUnder;readme_train.csv;readme_test.csv;1.115903377532959;1.0435667037963867;1.376091480255127;1.2222397327423096;1.4937620162963867;1.2503126621246339;0.3606886863708496;0.3515806198120117;0.3592722415924072;0.31887078285217285;0.26419973373413086;0.33092241287231444;0.7276507276507277;0.9022869022869023;0.9334719334719335;0.9459459459459459;0.8895833333333333;0.8797877685377685;0.7087155963302753;0.8781869688385269;0.9246987951807228;0.9390243902439024;0.8693181818181818;0.8639887864823219;0.987220447284345;0.9872611464968153;0.9777070063694268;0.9808917197452229;0.9776357827476039;0.9821432205286827;0.8251001335113484;0.9295352323838081;0.9504643962848296;0.9595015576323987;0.9203007518796993;0.9169804143384168;41;124;142;147;121;115.0;309;310;307;308;306;308.0;4;4;7;6;7;5.6;127;43;25;20;46;52.2;0.9256637168141593;0.9123456790123456;0.9827127659574468;0.9462227912932138;307;739;13;71
0;Computer Vision;RandomForestClassifier_Count_Vectors_RandomUnder;readme_train.csv;readme_test.csv;2.7626168727874756;2.4723119735717773;2.6823625564575195;3.1935958862304688;3.2188689708709717;2.8659512519836428;0.4787275791168213;0.8437199592590332;0.7510132789611816;0.36121344566345215;0.3230597972869873;0.5515468120574951;0.7442827442827443;0.9313929313929314;0.9646569646569647;0.9480249480249481;0.9145833333333333;0.9005881843381843;0.7199074074074074;0.9120234604105572;0.9486404833836858;0.9446153846153846;0.8976608187134503;0.8845695109060971;0.9936102236421726;0.9904458598726115;1.0;0.9777070063694268;0.9808306709265175;0.9885187521621457;0.8348993288590604;0.949618320610687;0.9736434108527132;0.9608763693270734;0.9374045801526718;0.931288401960441;47;137;150;149;132;123.0;311;311;314;307;307;310.0;2;3;0;7;6;3.6;121;30;17;18;35;44.2;0.9274336283185841;0.9240506329113924;0.9707446808510638;0.9468223086900129;318;730;22;60
0;Computer Vision;RandomForestClassifier_TFIDF_RandomUnder;readme_train.csv;readme_test.csv;2.6047616004943848;2.3676812648773193;2.901718854904175;2.9503180980682373;2.777850389480591;2.7204660415649413;0.3611326217651367;0.5835072994232178;0.29930615425109863;0.19160985946655273;0.3065929412841797;0.3484297752380371;0.7338877338877339;0.9334719334719335;0.9521829521829522;0.9501039501039501;0.9;0.893929313929314;0.7126436781609196;0.9147058823529411;0.9343283582089552;0.9447852760736196;0.8908554572271387;0.8794637304047148;0.9904153354632588;0.9904458598726115;0.9968152866242038;0.9808917197452229;0.9648562300319489;0.9846848863474491;0.8288770053475936;0.9510703363914373;0.9645608628659477;0.9625;0.9263803680981595;0.9266777145406276;43;138;145;149;130;121.0;310;311;313;308;302;308.8;3;3;1;6;11;4.8;125;29;22;18;37;46.2;0.9238938053097345;0.91625;0.9747340425531915;0.9445876288659792;311;733;19;67
0;Computer Vision;Linear_SVC_Count_Vectors_RandomUnder;readme_train.csv;readme_test.csv;2.195122480392456;1.8924369812011719;1.5610346794128418;1.7368383407592773;1.793884515762329;1.8358633995056153;0.10280299186706543;0.20997166633605957;0.2831747531890869;0.2047715187072754;0.18194317817687988;0.19653282165527344;0.8087318087318087;0.9043659043659044;0.9355509355509356;0.9293139293139293;0.9;0.8955925155925156;0.7855297157622739;0.8988095238095238;0.9223880597014925;0.9347826086956522;0.8885630498533724;0.8860145915644629;0.9712460063897763;0.9617834394904459;0.9840764331210191;0.9585987261146497;0.9680511182108626;0.9687511446653507;0.8685714285714285;0.9292307692307693;0.9522342064714946;0.9465408805031447;0.9266055045871561;0.9246365578727987;85;133;141;146;129;126.8;304;302;309;301;303;303.8;9;12;5;13;10;9.8;83;34;26;21;38;40.4;0.9212389380530973;0.9255455712451861;0.9587765957446809;0.9418680600914436;320;721;31;58
0;Computer Vision;Linear_SVC_TFIDF_RandomUnder;readme_train.csv;readme_test.csv;1.2135989665985107;1.0857553482055664;1.4623122215270996;1.1662323474884033;1.5502753257751465;1.2956348419189454;0.1875307559967041;0.28640246391296387;0.17870736122131348;0.2064971923828125;0.12689900398254395;0.19720735549926757;0.8357588357588358;0.9417879417879418;0.9688149688149689;0.9625779625779626;0.9416666666666667;0.9301212751212752;0.8111702127659575;0.9440993788819876;0.9776357827476039;0.9836601307189542;0.9552715654952076;0.9343674141219422;0.9744408945686901;0.9681528662420382;0.9745222929936306;0.9585987261146497;0.9552715654952076;0.9661972690828431;0.8853410740203193;0.9559748427672956;0.9760765550239235;0.9709677419354839;0.9552715654952076;0.9487263558484461;97;149;160;162;153;144.2;305;304;306;301;299;303.0;8;10;8;13;14;10.6;71;18;7;5;14;23.0;0.9353982300884955;0.9437908496732026;0.9601063829787234;0.9518787079762691;335;722;30;43
0;Graphs;LR_Count_Vectors_RandomUnder;readme_train.csv;readme_test.csv;0.2750132083892822;0.18457937240600586;0.21815991401672363;0.25624823570251465;0.2465038299560547;0.2361009120941162;0.02386784553527832;0.019582748413085938;0.031665802001953125;0.027681350708007812;0.021153926849365234;0.024790334701538085;0.9375;0.9791666666666666;0.8958333333333334;0.8125;0.9166666666666666;0.9083333333333334;1.0;0.9545454545454546;0.8636363636363636;0.7142857142857143;0.9047619047619048;0.8874458874458876;0.8571428571428571;1.0;0.9047619047619048;0.9523809523809523;0.9047619047619048;0.9238095238095239;0.923076923076923;0.9767441860465117;0.8837209302325582;0.8163265306122449;0.9047619047619048;0.9009260949460286;27;26;24;19;25;24.2;18;21;19;20;19;19.4;3;0;2;1;2;1.6;0;1;3;8;2;2.8;0.9707964601769912;0.49019607843137253;0.78125;0.6024096385542168;1072;25;7;26
0;Graphs;LR_TFIDF_RandomUnder;readme_train.csv;readme_test.csv;0.15343904495239258;0.15855050086975098;0.23659992218017578;0.18678689002990723;0.21850061416625977;0.19077539443969727;0.04718279838562012;0.0305635929107666;0.0327913761138916;0.03127908706665039;0.035273075103759766;0.03541798591613769;0.8541666666666666;0.8958333333333334;0.9375;0.875;0.9791666666666666;0.9083333333333334;1.0;1.0;1.0;0.9411764705882353;1.0;0.9882352941176471;0.6666666666666666;0.7619047619047619;0.8571428571428571;0.7619047619047619;0.9523809523809523;0.8;0.8;0.8648648648648648;0.923076923076923;0.8421052631578947;0.975609756097561;0.8811313614394486;27;27;27;26;27;26.8;14;16;18;16;20;16.8;7;5;3;5;1;4.2;0;0;0;1;0;0.2;0.9902654867256637;0.8620689655172413;0.78125;0.8196721311475409;1094;25;7;4
0;Graphs;SVC_Count_Vectors_RandomUnder;readme_train.csv;readme_test.csv;0.4526989459991455;0.47408032417297363;0.4331996440887451;0.5401008129119873;0.551037073135376;0.4902233600616455;0.035616397857666016;0.03180980682373047;0.038778066635131836;0.03474569320678711;0.03481101989746094;0.03515219688415527;0.7708333333333334;0.7916666666666666;0.875;0.8125;0.875;0.825;1.0;1.0;1.0;1.0;1.0;1.0;0.47619047619047616;0.5238095238095238;0.7142857142857143;0.5714285714285714;0.7142857142857143;0.6;0.6451612903225806;0.6875000000000001;0.8333333333333333;0.7272727272727273;0.8333333333333333;0.745320136852395;27;27;27;27;27;27.0;10;11;15;12;15;12.6;11;10;6;9;6;8.4;0;0;0;0;0;0.0;0.9831858407079646;0.782608695652174;0.5625;0.6545454545454547;1093;18;14;5
0;Graphs;SVC_TFIDF_RandomUnder;readme_train.csv;readme_test.csv;0.5002079010009766;0.5550432205200195;0.5028815269470215;0.4140756130218506;0.5207955837249756;0.49860076904296874;0.04356718063354492;0.022469520568847656;0.0497584342956543;0.03516268730163574;0.038603782653808594;0.03791232109069824;0.875;0.8958333333333334;0.9166666666666666;0.8958333333333334;0.9791666666666666;0.9125;1.0;1.0;1.0;0.9444444444444444;1.0;0.9888888888888889;0.7142857142857143;0.7619047619047619;0.8095238095238095;0.8095238095238095;0.9523809523809523;0.8095238095238095;0.8333333333333333;0.8648648648648648;0.8947368421052632;0.8717948717948718;0.975609756097561;0.8880679336391788;27;27;27;26;27;26.8;15;16;17;17;20;17.0;6;5;4;4;1;4.0;0;0;0;1;0;0.2;0.988495575221239;0.7878787878787878;0.8125;0.8;1091;26;6;7
0;Graphs;KNN_Count_Vectors_RandomUnder;readme_train.csv;readme_test.csv;0.09212636947631836;0.1356344223022461;0.1321277618408203;0.1411881446838379;0.12811017036437988;0.1258373737335205;0.04232668876647949;0.04387688636779785;0.051560401916503906;0.046723127365112305;0.051659584045410156;0.047229337692260745;0.75;0.7916666666666666;0.7916666666666666;0.8541666666666666;0.875;0.8125;1.0;0.7619047619047619;1.0;0.85;1.0;0.9223809523809525;0.42857142857142855;0.7619047619047619;0.5238095238095238;0.8095238095238095;0.7142857142857143;0.6476190476190476;0.6;0.7619047619047619;0.6875000000000001;0.8292682926829269;0.8333333333333333;0.7424012775842044;27;22;27;24;27;25.4;9;16;11;17;15;13.6;12;5;10;4;6;7.4;0;5;0;3;0;1.6;0.9292035398230089;0.2;0.5;0.28571428571428575;1034;16;16;64
0;Graphs;KNN_TFIDF_RandomUnder;readme_train.csv;readme_test.csv;0.13712048530578613;0.10297775268554688;0.1359875202178955;0.09478068351745605;0.0950620174407959;0.1131856918334961;0.03766036033630371;0.03529930114746094;0.04096245765686035;0.04079604148864746;0.04264354705810547;0.039472341537475586;0.9583333333333334;0.9166666666666666;0.9375;0.75;0.8958333333333334;0.8916666666666666;0.9523809523809523;0.8695652173913043;0.875;0.6451612903225806;0.8076923076923077;0.8299599535574289;0.9523809523809523;0.9523809523809523;1.0;0.9523809523809523;1.0;0.9714285714285713;0.9523809523809523;0.909090909090909;0.9333333333333333;0.7692307692307692;0.8936170212765957;0.8915305970625118;26;24;24;16;22;22.4;20;20;21;20;21;20.4;1;1;0;1;0;0.6;1;3;3;11;5;4.6;0.9176991150442478;0.24369747899159663;0.90625;0.3841059602649006;1008;29;3;90
0;Graphs;RandomForestClassifier_Count_Vectors_RandomUnder;readme_train.csv;readme_test.csv;0.4555501937866211;0.49642348289489746;0.5525119304656982;0.5503838062286377;0.49744486808776855;0.5104628562927246;0.09047555923461914;0.06212735176086426;0.048569679260253906;0.04394793510437012;0.06328010559082031;0.06168012619018555;0.8333333333333334;0.9791666666666666;0.9375;0.8958333333333334;0.9375;0.9166666666666667;1.0;1.0;1.0;0.8333333333333334;0.95;0.9566666666666667;0.6190476190476191;0.9523809523809523;0.8571428571428571;0.9523809523809523;0.9047619047619048;0.8571428571428571;0.7647058823529412;0.975609756097561;0.923076923076923;0.888888888888889;0.9268292682926829;0.8958221437417994;27;27;27;23;26;26.0;13;20;18;20;19;18.0;8;1;3;1;2;3.0;0;0;0;4;1;1.0;0.95929203539823;0.3870967741935484;0.75;0.5106382978723403;1060;24;8;38
0;Graphs;RandomForestClassifier_TFIDF_RandomUnder;readme_train.csv;readme_test.csv;0.43801212310791016;0.5232217311859131;0.47243642807006836;0.5254435539245605;0.5017383098602295;0.4921704292297363;0.07990384101867676;0.04335141181945801;0.07555603981018066;0.04634261131286621;0.05545496940612793;0.060121774673461914;0.875;0.9583333333333334;0.8333333333333334;0.7708333333333334;0.9375;0.875;1.0;0.9523809523809523;0.9333333333333333;0.7083333333333334;0.95;0.9088095238095238;0.7142857142857143;0.9523809523809523;0.6666666666666666;0.8095238095238095;0.9047619047619048;0.8095238095238095;0.8333333333333333;0.9523809523809523;0.7777777777777778;0.7555555555555556;0.9268292682926829;0.8491753774680604;27;26;26;20;26;25.0;15;20;14;17;19;17.0;6;1;7;4;2;4.0;0;1;1;7;1;2.0;0.9654867256637168;0.43859649122807015;0.78125;0.5617977528089887;1066;25;7;32
0;Graphs;Linear_SVC_Count_Vectors_RandomUnder;readme_train.csv;readme_test.csv;0.20745134353637695;0.21177244186401367;0.21278834342956543;0.16702723503112793;0.19462060928344727;0.19873199462890626;0.03136420249938965;0.02387261390686035;0.029500722885131836;0.02228093147277832;0.03296208381652832;0.027996110916137695;0.8541666666666666;0.8958333333333334;0.8541666666666666;0.7708333333333334;0.9375;0.8625;1.0;0.9444444444444444;0.8888888888888888;0.6785714285714286;0.95;0.8923809523809524;0.6666666666666666;0.8095238095238095;0.7619047619047619;0.9047619047619048;0.9047619047619048;0.8095238095238095;0.8;0.8717948717948718;0.8205128205128205;0.7755102040816326;0.9268292682926829;0.8389294329364017;27;26;25;18;26;24.4;14;17;16;19;19;17.0;7;4;5;2;2;4.0;0;1;2;9;1;2.6;0.9716814159292035;0.5;0.6875;0.5789473684210527;1076;22;10;22
0;Graphs;Linear_SVC_TFIDF_RandomUnder;readme_train.csv;readme_test.csv;0.19871854782104492;0.20112228393554688;0.20200419425964355;0.19073724746704102;0.21809077262878418;0.2021346092224121;0.0350341796875;0.024344205856323242;0.043247222900390625;0.03145432472229004;0.030770540237426758;0.032970094680786134;0.9166666666666666;0.9791666666666666;0.9375;0.8541666666666666;0.9375;0.925;1.0;0.9545454545454546;0.95;0.7692307692307693;0.9090909090909091;0.9165734265734266;0.8095238095238095;1.0;0.9047619047619048;0.9523809523809523;0.9523809523809523;0.9238095238095239;0.8947368421052632;0.9767441860465117;0.9268292682926829;0.8510638297872339;0.9302325581395349;0.9159213368742453;27;26;26;21;25;25.0;17;21;19;20;20;19.4;4;0;2;1;1;1.6;0;1;1;6;2;2.0;0.9867256637168141;0.7073170731707317;0.90625;0.7945205479452054;1086;29;3;12
0;Reinforcement Learning;LR_Count_Vectors_RandomUnder;readme_train.csv;readme_test.csv;0.4385204315185547;0.48652029037475586;0.4931678771972656;0.49745965003967285;0.5604534149169922;0.4952243328094482;0.08435606956481934;0.0935361385345459;0.07514190673828125;0.0883781909942627;0.04144406318664551;0.07657127380371094;0.9830508474576272;0.940677966101695;0.9661016949152542;0.9576271186440678;0.9576271186440678;0.9610169491525424;0.9814814814814815;1.0;0.9811320754716981;1.0;0.9629629629629629;0.9851153039832286;0.9814814814814815;0.8727272727272727;0.9454545454545454;0.9090909090909091;0.9454545454545454;0.9308417508417509;0.9814814814814815;0.9320388349514563;0.9629629629629629;0.9523809523809523;0.9541284403669724;0.9565985344287651;53;48;52;50;52;51.0;63;63;62;63;61;62.4;1;0;1;0;2;0.8;1;7;3;5;3;3.8;0.9610619469026549;0.7363636363636363;0.84375;0.7864077669902914;81;1005;29;15
0;Reinforcement Learning;LR_TFIDF_RandomUnder;readme_train.csv;readme_test.csv;0.27746152877807617;0.3879549503326416;0.4249742031097412;0.27483224868774414;0.3134195804595947;0.33572850227355955;0.05800056457519531;0.04767870903015137;0.04071474075317383;0.06020498275756836;0.05178022384643555;0.051675844192504886;0.9830508474576272;0.940677966101695;0.9661016949152542;0.940677966101695;0.9661016949152542;0.9593220338983052;1.0;1.0;0.9811320754716981;1.0;1.0;0.9962264150943396;0.9629629629629629;0.8727272727272727;0.9454545454545454;0.8727272727272727;0.9272727272727272;0.9162289562289562;0.9811320754716981;0.9320388349514563;0.9629629629629629;0.9320388349514563;0.9622641509433962;0.954087371856194;52;48;52;48;51;50.2;64;63;62;63;63;63.0;0;0;1;0;0;0.2;2;7;3;7;4;4.6;0.9814159292035398;0.9411764705882353;0.8333333333333334;0.8839779005524863;80;1029;5;16
0;Reinforcement Learning;SVC_Count_Vectors_RandomUnder;readme_train.csv;readme_test.csv;1.6565873622894287;1.7553579807281494;2.039825916290283;1.8025906085968018;1.8664095401763916;1.8241542816162108;0.11142134666442871;0.08580899238586426;0.0660395622253418;0.10253000259399414;0.10322046279907227;0.09380407333374023;0.9576271186440678;0.864406779661017;0.923728813559322;0.9152542372881356;0.940677966101695;0.9203389830508474;1.0;1.0;1.0;1.0;1.0;1.0;0.9074074074074074;0.7090909090909091;0.8363636363636363;0.8181818181818182;0.8727272727272727;0.8287542087542088;0.9514563106796117;0.8297872340425533;0.9108910891089108;0.9;0.9320388349514563;0.9048346937565064;49;39;46;45;48;45.4;64;63;63;63;63;63.2;0;0;0;0;0;0.0;5;16;9;10;7;9.4;0.9716814159292035;0.8902439024390244;0.7604166666666666;0.8202247191011235;73;1025;9;23
0;Reinforcement Learning;SVC_TFIDF_RandomUnder;readme_train.csv;readme_test.csv;2.0180702209472656;2.5388662815093994;2.5056569576263428;2.035226583480835;2.0799810886383057;2.2355602264404295;0.13806653022766113;0.09289956092834473;0.09779596328735352;0.14556002616882324;0.11362385749816895;0.11758918762207031;0.9830508474576272;0.9491525423728814;0.9576271186440678;0.940677966101695;0.9661016949152542;0.9593220338983052;1.0;1.0;0.9807692307692307;1.0;1.0;0.9961538461538462;0.9629629629629629;0.8909090909090909;0.9272727272727272;0.8727272727272727;0.9272727272727272;0.9162289562289562;0.9811320754716981;0.9423076923076923;0.9532710280373831;0.9320388349514563;0.9622641509433962;0.9542027563423252;52;49;51;48;51;50.2;64;63;62;63;63;63.0;0;0;1;0;0;0.2;2;6;4;7;4;4.6;0.9787610619469026;0.9090909090909091;0.8333333333333334;0.8695652173913043;80;1026;8;16
0;Reinforcement Learning;KNN_Count_Vectors_RandomUnder;readme_train.csv;readme_test.csv;0.2179090976715088;0.3291616439819336;0.23484468460083008;0.30341124534606934;0.23373937606811523;0.2638132095336914;0.09269905090332031;0.06334710121154785;0.08320999145507812;0.08400583267211914;0.07463264465332031;0.07957892417907715;0.923728813559322;0.7711864406779662;0.9067796610169492;0.9322033898305084;0.8983050847457628;0.8864406779661017;0.9411764705882353;0.9117647058823529;0.8928571428571429;0.9607843137254902;0.8909090909090909;0.9194983447924624;0.8888888888888888;0.5636363636363636;0.9090909090909091;0.8909090909090909;0.8909090909090909;0.8286868686868687;0.9142857142857143;0.6966292134831461;0.9009009009009009;0.9245283018867925;0.8909090909090909;0.8654506442931289;48;31;50;49;49;45.4;61;60;57;61;57;59.2;3;3;6;2;6;4.0;6;24;5;6;6;9.4;0.9168141592920354;0.5072463768115942;0.7291666666666666;0.5982905982905983;70;966;68;26
0;Reinforcement Learning;KNN_TFIDF_RandomUnder;readme_train.csv;readme_test.csv;0.3133416175842285;0.24501657485961914;0.326601505279541;0.21188139915466309;0.24569106101989746;0.26850643157958987;0.059659481048583984;0.06360530853271484;0.04659271240234375;0.09653067588806152;0.07173800468444824;0.06762523651123047;0.9745762711864406;0.9745762711864406;0.940677966101695;0.9661016949152542;0.9491525423728814;0.9610169491525424;0.9473684210526315;0.9814814814814815;0.9137931034482759;0.9811320754716981;0.9152542372881356;0.9478058637484447;1.0;0.9636363636363636;0.9636363636363636;0.9454545454545454;0.9818181818181818;0.9709090909090909;0.972972972972973;0.9724770642201834;0.9380530973451328;0.9629629629629629;0.9473684210526316;0.9587669037107768;54;53;53;52;54;53.2;61;62;58;62;58;60.2;3;1;5;1;5;3.0;0;2;2;3;1;1.6;0.9407079646017699;0.6074074074074074;0.8541666666666666;0.7099567099567099;82;981;53;14
0;Reinforcement Learning;RandomForestClassifier_Count_Vectors_RandomUnder;readme_train.csv;readme_test.csv;0.5873398780822754;0.7629377841949463;0.783653736114502;0.771704912185669;0.760545015335083;0.7332362651824951;0.1270768642425537;0.0778965950012207;0.08795785903930664;0.09127426147460938;0.09434342384338379;0.09570980072021484;0.9745762711864406;0.9491525423728814;0.9661016949152542;0.9491525423728814;0.9576271186440678;0.9593220338983051;0.9811320754716981;1.0;1.0;1.0;0.9807692307692307;0.9923802612481858;0.9629629629629629;0.8909090909090909;0.9272727272727272;0.8909090909090909;0.9272727272727272;0.9198653198653197;0.9719626168224299;0.9423076923076923;0.9622641509433962;0.9423076923076923;0.9532710280373831;0.9544226360837188;52;49;51;49;51;50.4;63;63;63;63;62;62.8;1;0;0;0;1;0.4;2;6;4;6;4;4.4;0.9823008849557522;0.9130434782608695;0.875;0.8936170212765957;84;1026;8;12
0;Reinforcement Learning;RandomForestClassifier_TFIDF_RandomUnder;readme_train.csv;readme_test.csv;0.7600808143615723;0.6911537647247314;0.8180406093597412;0.7076449394226074;0.8254942893981934;0.7604828834533691;0.08759379386901855;0.10581851005554199;0.0764002799987793;0.10955309867858887;0.07118105888366699;0.09010934829711914;0.9830508474576272;0.9491525423728814;0.9661016949152542;0.9576271186440678;0.9661016949152542;0.964406779661017;1.0;1.0;1.0;1.0;0.9811320754716981;0.9962264150943396;0.9629629629629629;0.8909090909090909;0.9272727272727272;0.9090909090909091;0.9454545454545454;0.9271380471380471;0.9811320754716981;0.9423076923076923;0.9622641509433962;0.9523809523809523;0.9629629629629629;0.9602095668133404;52;49;51;50;52;50.8;64;63;63;63;62;63.0;0;0;0;0;1;0.2;2;6;4;5;3;4.0;0.984070796460177;0.9333333333333333;0.875;0.9032258064516129;84;1028;6;12
0;Reinforcement Learning;Linear_SVC_Count_Vectors_RandomUnder;readme_train.csv;readme_test.csv;0.4036214351654053;0.3262519836425781;0.33269381523132324;0.3024287223815918;0.42563605308532715;0.3581264019012451;0.05871891975402832;0.04053068161010742;0.04314303398132324;0.06058096885681152;0.0347898006439209;0.04755268096923828;0.9576271186440678;0.923728813559322;0.9491525423728814;0.940677966101695;0.9491525423728814;0.9440677966101696;0.9454545454545454;1.0;0.9622641509433962;1.0;0.9622641509433962;0.9739965694682675;0.9629629629629629;0.8363636363636363;0.9272727272727272;0.8727272727272727;0.9272727272727272;0.9053198653198653;0.9541284403669724;0.9108910891089108;0.9444444444444444;0.9320388349514563;0.9444444444444444;0.9371894506632457;52;46;51;48;51;49.6;61;63;61;63;61;61.8;3;0;2;0;2;1.4;2;9;4;7;4;5.2;0.9548672566371681;0.6991150442477876;0.8229166666666666;0.7559808612440192;79;1000;34;17
